0.000340874,0.256026,0.0446808,0.000686544,0.000526182,0.0337012,0,0.0162994,0.113413,0.0812042,8.75361e-05,0,0,0.0222049,0,2.29753e-05,0.00015842,0,0.000733005,0,0,0.0251871,0.0911443,5.46724e-05,8.07634e-05,0,0.0253358,0.000811236,5.86072e-05,0.149802,0,0.105545,0,0.276298,0.000198138,0,0.116869,0,0.114231,0.000176692,0.154083,0.000386269,0.000234721,0.11585,0.0753772,0.0592651,0.136765,0.157496,0.118484,0.113116,0,0,2.59893e-05,0,0.0815011,0.104218,0.070335,0.000236147,0.00366131,0,0.000280554,3.06433e-06,0,0.000515763,0,0,0,0.13947,0,0.000453648,0,0.0349655,0.0597763,0.0527981,0,0.179145,0,0.0761421,0.026447,0.0377498,0.000301467,0.000957757,0.0563816,0.000907452,0.00439859,0.000622223,0.0383344,0.0203215,0.000482705,0.0660823,0,0,0.217096,0,0.0702845,0
0.00063198,0.366824,0.148429,0.00332786,0.00115914,0,0.0382134,0.100297,0.218091,0.0379957,0.000626286,0,0,0.222143,0.176889,0.0843632,0,0,0,0,0,0.00863121,0.190789,0.000230962,0.000134165,0,0.0154024,0.00132827,0.000915353,0.301831,0,0.191789,0.000504892,0.486713,5.82802e-05,0,0.0599872,0.000961174,0.324509,0,0.123477,0,0,0.129602,0.0406477,0.0134502,0.246182,0.186847,0.495401,0.122089,0,0.157107,0,0.000229546,0.00135442,0.184223,0.00176801,0.160919,0,0.0272961,0.000468901,0,0,0.000537663,0,0.136187,0,0.458004,0.000475984,0.000388819,0.211941,0.189504,0.0687124,0.104393,0,0.363235,0.00056187,0.180495,0.299301,0.00981762,0.035571,0.407679,0.0867181,0.00132041,0,0.00109134,0,0.165516,0.00163604,0.0644666,0.000252094,0.000588897,0.462562,0.0473361,0.0717316,0.111266
0.000322489,0.258157,0.0639338,0.00144736,0.000789278,0,0,0.0299045,0.127382,0.062831,0.0003324,0,0,0.086737,0.0353876,0.0354656,8.61963e-05,0,0.000300494,0,0,0.0190501,0.0964184,0.000169521,0,0,0.0218164,0.00080587,0.000353559,0.175549,0,0.0994436,0.000147421,0.330761,0,0,0.101481,0.000231739,0.186583,0.000191317,0.134145,0,0,0.112343,0.0529541,0.0492092,0.13621,0.145745,0.229891,0.120526,0,0.00376445,0,0,0.0110413,0.111431,0.0185289,0.0295312,0,0,0.000230973,0,0,0.000169166,0,0.0593157,0,0.226714,0.000140751,0.000455393,0.0196364,0.0757632,0.0521939,0.0537727,0,0.2149,0,0.0943237,0.0950697,0.0179589,0.000162805,0.105296,0.057676,0.000944644,0,0.00078936,0,0.0800348,0.000894443,0.062371,6.89486e-06,0.000293102,0.287188,0,0.0634209,0.0254263
0.0180001,0.0709936,0.00332663,0.0353101,0.000305081,3.8309e-05,0.0122593,0.0697181,0.0655587,0.00614535,0.00015866,0,0,0.0598941,0.0489142,0.000136272,5.88161e-05,0.0360455,0.00784595,0,0,0.00440186,0.0739125,2.3493e-05,0.000227511,0.0380575,0.000157756,0.0282431,0.000109003,0.0290237,0,0.0883824,0.000317604,0.0671425,0.000147544,0.0121748,0.000204111,0.000324614,0.0741451,0.000132355,0,1.77013e-05,0.000104422,0.0586361,0.00315762,0,0.084719,0.0371718,0.104859,0.000120841,0,0.0273169,0,0.000186771,0.000391421,0.0833887,0.000332667,0.0399895,0.0153874,0.0551375,0.000281932,0.0348847,0,0.00185299,0,0,0,0.130236,0,0.000282297,0.0909708,0.0295399,0.0324724,0.09412,0,0.119843,0,0.0573276,0.0398995,0.00850443,0.037356,0.163388,0.026209,0,0,0.000251514,0,0.0671922,0.0676703,0.0589349,0.00015151,2.95218e-05,0.121237,0.00452871,0.0261915,0.0260669
0.000533684,0.17071,0.0602169,0.00143694,0.000661324,0,0,0.00090276,0.116258,0.0607013,0.000344449,0,0,0.0646948,0.00775397,0.0324815,0,0,0.000385737,0,0,0,0.0427725,0.000188877,0,0,0.0563702,0.000343303,0.00070591,0.139093,0,0.0321181,0.000272009,0.268886,7.6078e-05,0,0.085143,0.000141926,0.135893,5.24732e-05,0.0912915,0,0.0348002,0.0505438,0.00578461,0.080793,0.0692946,0.11964,0.20267,0.125294,0,0,0.0298421,0,0.0254181,0.0787221,0.0195419,0.00966595,0,0,0.000351504,0,0,0,0,0.0241723,0,0.18342,0.00022338,0.000451088,0.0559366,0.101508,0.0192545,0.00101141,0,0.162769,0,0.0629217,0.0468939,0,0,0.130378,0.0584286,0.000931147,0,0.000645369,2.87171e-05,0.021347,0.00062541,0.0535725,0,0.00050618,0.250658,0,0.0694139,0.0703495
0.000459406,0.214175,0.0608647,0.00131174,0.000719952,0,0,0.00192052,0.123509,0.0679811,0.000329415,0,0,0.0674163,0.00647199,0.025189,7.93432e-06,0,0.000411993,0,0,0.00514,0.0662473,0.000198384,0,0,0.0454783,0.000556467,0.000441435,0.156037,0,0.0672486,0.000177268,0.296794,8.56559e-05,0,0.0983722,8.94651e-05,0.154487,0.000172347,0.118417,0,0.0145519,0.0797081,0.0299431,0.0708321,0.104994,0.138292,0.196661,0.128827,0,0,0.0186115,0,0.0309333,0.0882082,0.0301852,0.000424661,0,0,0.000300363,0,0,6.06017e-06,0,0.0274456,0,0.192796,0.000124181,0.000452218,0.0254753,0.0808687,0.0341495,0.00494686,0,0.185115,0,0.0770838,0.0601208,0.00107918,0,0.0953181,0.0598457,0.000966874,0,0.000728474,0,0.0371751,0.000671435,0.0640913,0,0.000348389,0.261845,0,0.073684,0.046939
0.000924925,0.283451,0.160029,0.00266155,0.000856728,0.000374437,0.0360531,0.0463362,0.235264,0.0635011,0.00038136,0,0.000182908,0.215116,0.202985,0.0169461,0,0.0129395,0.000104492,0,0,0,0.169648,0.000314477,0,0,0.059838,0.00086826,0.00126903,0.246682,0,0.100735,0.000714071,0.500868,0.000452456,0,0.101999,0.000582602,0.24135,0.000200641,0.124267,0,0.0735545,0.0828848,0.000410433,0.0210685,0.216748,0.161342,0.491979,0.163306,0,0.104083,0.0511139,0,0.00137723,0.111177,0.00172847,0.0980986,0,0.0939056,0.000488935,0,0,0,0,0.0321512,0,0.38432,0.0151452,0.000439051,0.289564,0.194814,0.0412453,0.00161641,0,0.345621,0.00078561,0.124987,0.261581,0,0.108143,0.440186,0.0756166,0.00152199,0.0210252,0.00127298,0.000197111,0.0420681,0.00121959,0.0688135,0,0.000777517,0.40226,0.0375808,0.133943,0.206261
0.0354774,0.107898,0,0.0770003,0.000469854,0.0288659,0.00457966,0.0895245,0.0551401,0,0.00033867,0,0,0.0442916,0.0191206,0,0.000229422,0.020969,0,0,0,0.0152255,0.0990098,0.000102128,0.000196838,0.0361672,0.00028085,0.0740557,0.000199449,0.0123116,0,0.125867,0.000595413,0.0543477,0,0.00667465,0.000210798,0.000592908,0.0994166,0,0,0.000214152,0.000123095,0.072293,0.016684,0,0.0658015,0.0273916,0.0857674,0.00582057,0,0.000977797,0,0.000342751,0.000337362,0.124195,0.000449202,0.0223656,0.054166,0,0.000369357,0.0150861,0,0.000104613,0,0,0,0.159849,0,0.000683491,0.0517999,0.0126797,0.04692,0.147897,0,0.137303,0,0.0830216,0,0,0.000737463,0.105705,0.0781983,0.000114725,4.81952e-05,0,0,0.118634,0.116166,0.086159,0.000241493,0.000242446,0.14753,0,0.0169042,0.0168023
0.000500431,0.32295,0.0706601,0.00116772,0.000735268,0.0128924,0,0.01321,0.152959,0.105464,0.000179986,0,0,0.0542193,0,0.00335907,0.00016019,0,0.000876943,0,0,0.0187734,0.113133,6.34978e-05,0.000107372,0,0.0509721,0.000921715,0.000196227,0.207998,0,0.120381,4.85005e-05,0.379014,0.000133871,0,0.153063,0,0.163424,0.000238361,0.195247,0.000289082,0.000232481,0.135212,0.076417,0.0865867,0.16939,0.199775,0.19294,0.160106,0,0,0.004826,0,0.087772,0.124743,0.0851618,0.000441684,0,0,0.000403128,0,0,0.000548284,0,0,0,0.205587,0,0.000589737,0,0.0688406,0.0657138,0.0388057,0,0.245718,0,0.103569,0.0527646,0.0336321,0.000113965,0.0286829,0.069364,0.00127001,0,0.00089098,0.0304079,0.0324085,0.000671474,0.0867698,0,7.5418e-06,0.311066,0,0.0957263,0.00688315
0.00556267,0.112754,0,0.0646329,0.00011282,0.0606723,0,0.0442919,0.0545769,0,7.24635e-05,0,0,1.91771e-05,0,0.000104944,0.00135579,0,0,0,0,0.0409811,0.0903586,5.50012e-05,5.02013e-05,0.010299,0.000489382,0.0762845,0.000124954,0.000153539,0,0.0432338,0.0121128,0.0567106,0,0,0.000111138,0.000329693,0.033024,0,0,0.0111523,0.000144501,0.052041,0.0291794,0.0174814,0.0257904,0.0326677,0.0166033,0.0491865,0,0.00023889,0,0.0296216,0.000232147,0.0984417,0.00039227,8.44819e-05,0.120437,0,0.000521565,0.000201371,0,0.000301254,0.000307321,0,0,0.10207,0,0.000388345,0,0.000186514,0,0.117695,0,0.125565,0,0.0886586,0,0.0499569,0.000463956,0,0.0792832,0.0380121,0.000384825,0,0,0.11621,0.118787,0.0775997,7.9073e-05,0.000165557,0.124113,0,0.000155507,0
0.000145242,0.112371,0.0209104,0.000325512,0.000236771,0.0106903,0,0.00651539,0.0513881,0.0361334,4.80574e-05,0,0,0.0119522,0,4.05297e-05,6.51775e-05,0,0.000310762,0,0,0.0127939,0.0391181,3.27516e-05,4.69475e-05,0,0.00805981,0.000349425,3.56507e-05,0.0688521,0,0.0484703,0,0.121761,7.18385e-05,0,0.0482241,0,0.054447,7.92733e-05,0.0677119,0.000154693,9.42115e-05,0.0517478,0.0353698,0.0269404,0.0612401,0.0695489,0.0572514,0.0497637,0,0,0,0,0.0302408,0.0474726,0.0292421,0.000119133,0,0,0.000116029,0,0,0.000221422,0,0,0,0.0657373,0,0.000191701,0,0.0156357,0.0267791,0.0252085,0,0.0800918,0,0.0338139,0.0154072,0.0165001,0.000111411,0.000432249,0.0228908,0.000403159,0,0.000311686,0.0118967,0.0153984,0.000212486,0.0284319,0,0,0.101754,0,0.0299365,0
0.000840328,0.267579,0.163958,0.00228254,0.000848302,0.000469043,0.0701158,0.0437827,0.213717,0.0333409,0.00045876,0,0.000347577,0.216619,0.22663,0.036153,0,0.0312667,0,0,0,0,0.195534,0.000292266,0.000207473,0.00178108,0.0309276,0.000710466,0.000826561,0.229052,0,0.147339,0.000460741,0.411728,0.000635569,0,0.0507107,0.000718431,0.198237,0.000307715,0.12895,0,0.0624619,0.0683051,0.00030753,0,0.244271,0.150021,0.443301,0.0710085,0,0.12522,0.000719356,0,0.00121774,0.113078,0.00151139,0.116859,0,0.154845,0.000475962,0.0220108,0,0,0,0.0411476,0,0.36041,0.0138242,0.000132241,0.303154,0.171518,0.0660772,0.00918784,0,0.308253,0.0238777,0.124992,0.320404,0.0048041,0.121544,0.482287,0.0224422,0.00120634,0.0555288,0.00128657,0.000136685,0.0200873,0.00113179,0.0281896,0.000201097,0.000815849,0.355361,0.0887711,0.0992162,0.177273
0.000892843,0.320576,0.185804,0.00348747,0.00101178,3.63356e-06,0.0315176,0.0583647,0.237231,0.0611107,0.000650576,0,0,0.248604,0.183984,0.0822959,0,0,0,0,0,0,0.169334,0.000369534,7.67941e-05,0,0.0373316,0.000926033,0.00118299,0.326717,0,0.140179,0.000656978,0.520501,0.000263966,0,0.0904206,0.000757449,0.300314,0,0.143333,0,0.0502976,0.107085,0.0253357,0.0363285,0.234977,0.18939,0.527423,0.162585,0,0.171353,0.0194073,5.51899e-05,0.00131524,0.146667,0.00178477,0.164881,0,0.0440721,0.000481669,0,0,0,0,0.148511,0,0.447883,0.000655978,0.000142569,0.233901,0.214143,0.0642855,0.0372535,0,0.332242,0.00093025,0.150314,0.344624,0.0125584,0.0867959,0.446987,0.0520478,0.00163197,0,0.00130972,1.91734e-05,0.101859,0.00143091,0.0535821,9.4543e-05,0.00100887,0.470527,0.0685325,0.0829483,0.16811
0.000683348,0.243958,0.14416,0.00171473,0.000771988,0.000372629,0.0660863,0.0301819,0.203379,0.0335519,0.00022794,0,0.000344704,0.186322,0.241334,0.0207571,0,0.00545916,0.00294955,0,0,0,0.219134,0.000247442,0.000333773,0.0690405,0.00795821,0.000610847,0.00253761,0.186593,0,0.157389,0.000281887,0.348417,0.000791689,0,0.0196455,0.000632151,0.129531,0.000513145,0.148842,0.000258967,0.0207377,0.0630802,0.0322184,0,0.249882,0.152739,0.348826,0.0119144,0,0.107029,0,0,0.00121175,0.0607759,0.00117086,0.0829823,0,0.169261,0.000627382,0.0252676,0,0.000237329,0,0.0196792,0,0.297229,0.014531,0.000193023,0.286246,0.14236,0.0434166,0.0431186,0,0.298461,0.0204265,0.130242,0.296981,0.0456583,0.0732647,0.466351,0.000769006,0.000717732,0.0823542,0.00148646,0.000114249,0.000370775,0.000980776,0.0307334,0.00015953,0.000665266,0.294536,0.104598,0.117952,0.125045
0.000548363,0.227929,0.0639962,0.00135854,0.000733509,0,0,0.00108435,0.133922,0.0788884,0.000323474,0,0,0.060281,0,0.0240188,1.32761e-05,0,0.000541667,0,0,0.00278222,0.0667111,0.000173291,6.75968e-06,0,0.0565383,0.000545088,0.000505232,0.164289,0,0.0626884,0.000196318,0.312489,0.000105824,0,0.11118,1.15627e-06,0.149673,0.000183655,0.133265,6.65202e-06,0.024221,0.0831472,0.0308895,0.087109,0.107141,0.151311,0.203637,0.142481,0,0,0.0212186,0,0.0510035,0.0944081,0.0434221,0.000470858,0,0,0.000366389,0,0,5.56099e-05,0,0.0143865,0,0.194659,7.02918e-05,0.000509462,0.0252802,0.0908644,0.0352161,0.00130676,0,0.194534,0,0.0775127,0.0497076,0,0,0.0948235,0.0659837,0.00108263,0,0.000758341,0.00766555,0.0238705,0.000659509,0.0672672,0,0.000372042,0.279744,0,0.0819548,0.0517317
0.000471999,0.318401,0.118501,0.00270303,0.00100127,0,0.0280305,0.101451,0.187631,0.0247965,0.000493463,0,0,0.184366,0.149882,0.0651501,0,0,0,0,0,0.00730511,0.177312,0.000150767,0.000159192,0,0.0101993,0.00121133,0.00073762,0.246518,0,0.192446,0.00039581,0.383979,8.6916e-05,0,0.0211863,0.000820977,0.276809,0,0.0881194,0,0,0.107741,0.0357191,0.00247384,0.223115,0.157806,0.414593,0.0864908,0,0.130113,0,0.000222573,0.00119776,0.173062,0.00151253,0.128128,0,0.0320401,0.000370623,0,0,0.00938432,0,0.0930328,0,0.396247,0.000340316,0.000471102,0.19465,0.155404,0.0616592,0.108788,0,0.323287,0.000369873,0.168623,0.246688,0.00304563,0.0345431,0.361242,0.0913128,0.0009993,0,0.000933567,0,0.154661,0.00142902,0.0609193,0.000241169,0.000370854,0.389631,0.0290168,0.0651674,0.0849708
0.000870566,0.337349,0.194231,0.00345903,0.00105755,0,0.0405542,0.0869427,0.244131,0.043918,0.000654431,0,7.67689e-05,0.27106,0.219684,0.0805956,0,0.0120854,0,0,0,0,0.216774,0.000231439,0.00015101,0,0.0271336,0.00103495,0.00106971,0.319893,0,0.181863,0.000620671,0.500808,0.000377443,0,0.0539552,0.000844405,0.294136,1.30234e-06,0.137382,0,0.044482,0.0954575,0.0222199,0.00545193,0.268649,0.18905,0.546186,0.136127,0,0.179394,0,5.70724e-05,0.00138232,0.170994,0.001902,0.170287,0,0.103445,0.00050676,0.0179974,0,0,0,0.120455,0,0.47616,0.000658326,0.000217133,0.282545,0.213803,0.0848427,0.0608117,0,0.36895,0.00978359,0.180743,0.382099,0.00934205,0.107544,0.514277,0.0565377,0.00152298,0,0.00137869,0,0.110447,0.00149605,0.0417351,0.000209686,0.000982127,0.4687,0.078231,0.0804901,0.165745
0.000828461,0.295608,0.171701,0.00214493,0.00097665,0.000457401,0.0856367,0.0509742,0.230541,0.0353379,0.000358679,0,0.00038182,0.232271,0.275669,0.0354688,0,0.0169331,0,0,0,0,0.248727,0.000258603,0.000350902,0.0671694,0.0203502,0.000753421,0.000639642,0.230781,0,0.185879,0.000352317,0.412199,0.000876685,0,0.0311274,0.000774252,0.176026,0.000563658,0.16976,0.000194412,0.0255589,0.0798733,0.0212567,0,0.293991,0.170091,0.428683,0.0195228,0,0.135874,0,0,0.00142436,0.0884791,0.00140462,0.111776,0,0.192543,0.000715113,0.0372829,0,0.000123656,0,0.0332138,0,0.366614,0.018319,0.000212877,0.345096,0.171639,0.0597075,0.0456821,0,0.352434,0.0307735,0.156718,0.3573,0.0415034,0.0977588,0.547899,0.000961767,0.000912125,0.0904119,0.00164549,8.09794e-05,0.0097344,0.00119162,0.0400585,0.00023641,0.000808129,0.359329,0.12074,0.122214,0.147859
0.000255943,0.0866056,0.0537166,0.000609487,0.000242749,0.000130585,0.0218003,0.000377597,0.0801277,0.0149359,4.19111e-05,0,0.000111171,0.0647454,0.0927548,0.00425538,0,0,0.00874225,0,0,0,0.0826692,0.000124416,0.00577705,0.0303787,0.00112647,0.00021579,0.00887991,0.0690212,0,0.0593457,0.000120377,0.128663,0.000298428,0,0.00322371,0.000239134,0.0369422,0.000204799,0.0575464,0.000123999,0.0118871,0.0206081,0.0212158,0,0.0936908,0.059575,0.123547,0.00108222,0,0.0376994,1.40018e-05,0,0.00046956,0.0164121,0.000439675,0.0251576,0,0.0644281,0.000227556,0.00570951,0,0.000159647,0,0.00340036,0,0.101444,0.00659156,4.22112e-05,0.10191,0.0508702,0.0140815,0.0146099,0,0.109046,0.00447725,0.0468806,0.111257,0.0197619,0.0235504,0.177705,0.000264436,0.000254221,0.0338293,0.000574313,5.35676e-05,0.000180089,0.000382042,0.0083771,3.1255e-05,0.000228674,0.107066,0.039674,0.0516081,0.0497608
