480,71,961,0
480,138,807,0
481,996,514,0
482,324,717,0
483,443,891,0
485,430,545,0
485,727,746,0
486,866,769,0
487,40,747,0
487,898,208,0
488,526,507,0
488,959,336,0
490,347,332,0
490,372,972,0
490,614,648,0
491,899,648,0
492,111,617,0
492,784,15,0
492,832,212,0
493,337,161,0
493,882,462,0
494,26,109,0
494,200,382,0
495,362,91,0
496,44,95,0
498,781,590,0
499,888,60,0
500,614,576,0
500,664,699,0
501,82,553,0
502,137,152,0
502,641,178,0
503,334,189,0
503,755,260,0
504,78,214,0
505,36,321,0
506,750,443,0
507,615,109,0
507,883,357,0
509,539,438,0
510,81,483,0
510,550,42,0
510,887,324,0
511,12,712,0
513,118,442,0
513,186,339,0
513,521,959,0
514,104,580,0
515,602,88,0
515,733,330,0
517,515,466,0
521,436,719,0
522,666,611,0
522,906,953,0
523,999,795,0
526,592,931,0
527,777,335,0
529,727,254,0
531,263,381,0
532,490,99,0
533,689,195,0
534,108,561,0
534,221,794,0
535,375,165,0
536,82,900,0
538,728,869,0
542,131,87,0
542,304,933,0
543,183,635,0
543,523,353,0
543,536,617,0
544,942,546,0
546,145,513,0
546,317,905,0
546,440,972,0
546,491,33,0
548,236,590,0
550,911,41,0
551,192,88,0
551,480,340,0
552,247,319,0
552,549,389,0
553,106,356,0
553,614,657,0
556,257,99,0
556,366,478,0
557,448,304,0
557,887,0,0
558,258,972,0
560,262,112,0
561,908,861,0
562,137,405,0
565,224,120,0
566,431,529,0
568,169,364,0
568,764,266,0
569,432,818,0
569,657,36,0
570,721,482,0
572,348,268,0
575,365,520,0
576,446,575,0
576,932,321,0
577,543,448,0
580,393,532,0
582,925,89,0
584,770,508,0
584,879,484,0
585,2,651,0
585,157,234,0
587,324,701,0
587,766,464,0
589,419,782,0
591,974,667,0
592,155,487,0
594,609,629,0
595,8,304,0
595,514,353,0
596,116,557,0
596,492,694,0
596,575,988,0
596,612,797,0
597,176,203,0
598,494,967,0
598,566,588,0
599,94,900,0
599,837,786,0
600,81,546,0
602,789,752,0
603,371,210,0
604,94,957,0
605,516,785,0
606,53,228,0
607,83,728,0
607,738,577,0
608,898,376,0
610,966,831,0
611,474,723,0
615,301,321,0
616,364,515,0
616,975,816,0
617,336,132,0
617,338,395,0
617,589,122,0
619,987,528,0
620,132,656,0
620,191,7,0
620,209,962,0
621,66,892,0
621,212,947,0
623,271,862,0
624,571,300,0
625,95,909,0
625,260,987,0
627,132,361,0
627,740,642,0
629,906,972,0
630,176,217,0
631,97,986,0
631,703,313,0
632,580,617,0
633,52,473,0
634,345,238,0
636,862,135,0
638,318,772,0
639,124,974,0
639,338,268,0
641,449,788,0
642,452,344,0
642,532,87,0
645,199,134,0
645,202,834,0
645,972,836,0
646,336,964,0
649,0,284,0
649,482,242,0
652,712,167,0
653,4,877,0
655,95,219,0
655,467,500,0
656,4,579,0
659,113,890,0
659,788,364,0
659,829,992,0
661,159,985,0
661,747,934,0
662,569,875,0
666,279,642,0
667,143,42,0
667,895,111,0
670,292,722,0
670,900,989,0
672,222,733,0
673,281,515,0
674,693,714,0
675,72,647,0
675,696,67,0
676,213,794,0
676,560,255,0
677,55,335,0
678,625,459,0
679,344,694,0
680,147,9,0
680,854,980,0
681,900,323,0
682,11,206,0
682,352,278,0
686,10,136,0
687,451,383,0
689,6,297,0
689,491,981,0
689,895,645,0
689,949,832,0
692,372,494,0
694,277,722,0
696,411,240,0
698,347,409,0
698,415,567,0
699,29,35,0
699,217,100,0
699,469,903,0
700,193,431,0
701,207,898,0
707,63,642,0
707,977,394,0
708,481,291,0
708,499,496,0
708,779,404,0
709,192,317,0
709,218,953,0
709,803,34,0
710,14,571,0
714,66,784,0
715,321,265,0
715,355,139,0
715,476,491,0
715,740,468,0
715,942,999,0
715,992,422,0
716,30,700,0
716,451,104,0
716,904,813,0
717,143,161,0
717,173,724,0
718,410,413,0
720,627,166,0
721,72,724,0
721,994,40,0
722,15,691,0
722,353,425,0
723,89,463,0
723,398,577,0
723,633,753,0
723,689,545,0
726,688,755,0
728,358,692,0
730,282,541,0
731,181,294,0
733,10,172,0
733,300,615,0
739,234,801,0
739,765,827,0
743,983,693,0
744,259,976,0
744,441,856,0
744,462,604,0
746,382,443,0
748,758,114,0
749,18,915,0
749,384,553,0
751,133,166,0
752,44,475,0
752,340,999,0
756,350,460,0
757,593,101,0
757,670,788,0
758,200,920,0
758,521,540,0
759,130,609,0
759,196,751,0
760,893,851,0
762,352,628,0
763,437,417,0
764,36,25,0
764,264,686,0
766,73,349,0
767,179,969,0
767,890,765,0
768,436,733,0
769,906,683,0
769,941,890,0
771,164,154,0
771,542,738,0
772,939,688,0
775,314,534,0
776,302,872,0
781,715,475,0
782,368,575,0
783,687,430,0
784,365,454,0
784,939,511,0
786,828,169,0
786,941,529,0
792,938,751,0
793,94,184,0
795,744,273,0
796,775,32,0
797,397,744,0
797,462,148,0
798,19,582,0
799,8,481,0
799,833,800,0
800,35,631,0
800,496,489,0
801,60,59,0
802,576,143,0
802,918,452,0
807,763,263,0
809,596,999,0
810,479,20,0
810,541,665,0
810,768,110,0
811,318,467,0
811,768,141,0
812,201,483,0
814,294,588,0
814,493,41,0
814,627,338,0
814,797,65,0
815,260,103,0
818,113,868,0
819,39,66,0
819,612,498,0
819,858,896,0
822,879,425,0
824,248,821,0
825,47,721,0
827,453,16,0
827,946,176,0
830,193,222,0
831,637,706,0
831,879,980,0
832,548,153,0
832,612,523,0
834,395,28,0
836,530,186,0
837,728,811,0
839,74,332,0
839,614,269,0
839,809,182,0
840,89,646,0
842,392,949,0
846,589,201,0
847,729,207,0
847,822,252,0
848,657,978,0
848,804,687,0
849,329,54,0
851,652,631,0
851,736,491,0
853,369,638,0
855,267,594,0
856,17,365,0
856,844,254,0
857,57,54,0
858,892,356,0
859,8,567,0
860,440,493,0
860,583,54,0
861,289,667,0
861,943,438,0
862,884,331,0
863,797,815,0
864,354,680,0
864,575,537,0
865,654,474,0
866,307,475,0
866,722,193,0
867,160,612,0
867,479,936,0
867,868,110,0
868,50,615,0
868,698,292,0
869,53,125,0
869,558,100,0
870,346,823,0
871,320,490,0
871,724,695,0
872,118,727,0
873,110,335,0
874,389,608,0
875,134,181,0
876,192,629,0
878,23,345,0
879,302,543,0
880,572,843,0
880,889,847,0
881,414,559,0
882,330,301,0
882,496,607,0
884,531,663,0
887,385,421,0
888,925,931,0
889,725,120,0
890,807,537,0
891,93,489,0
891,502,782,0
891,730,136,0
894,900,541,0
894,979,607,0
895,584,539,0
899,912,298,0
901,936,599,0
904,29,366,0
906,658,418,0
906,873,860,0
907,189,622,0
908,60,410,0
908,886,60,0
911,357,386,0
911,540,878,0
911,921,753,0
912,628,397,0
912,713,957,0
914,30,443,0
915,582,606,0
916,49,68,0
916,573,63,0
917,41,147,0
918,323,183,0
918,386,912,0
918,469,215,0
919,237,144,0
919,556,544,0
920,158,29,0
920,348,876,0
920,511,367,0
921,215,5,0
921,885,385,0
922,465,853,0
926,910,695,0
927,795,348,0
927,950,923,0
929,378,195,0
929,666,883,0
931,791,499,0
933,889,482,0
934,122,968,0
934,984,141,0
935,106,436,0
938,542,199,0
938,544,535,0
938,948,512,0
939,857,835,0
940,794,783,0
943,321,971,0
944,915,873,0
945,312,197,0
946,329,788,0
946,510,471,0
948,164,252,0
949,87,719,0
949,927,110,0
949,983,12,0
950,131,234,0
950,658,928,0
950,896,51,0
952,213,544,0
952,418,544,0
952,502,556,0
953,11,19,0
953,387,326,0
954,301,82,0
954,548,455,0
955,460,227,0
955,725,589,0
957,502,497,0
957,868,506,0
957,870,618,0
958,352,319,0
961,652,496,0
961,840,789,0
963,155,609,0
963,217,40,0
964,175,914,0
964,372,420,0
964,886,521,0
966,402,214,0
966,985,653,0
967,251,844,0
967,674,70,0
967,862,0,0
968,407,71,0
970,130,307,0
972,93,6,0
973,773,210,0
973,885,170,0
975,786,318,0
977,526,845,0
977,927,749,0
979,380,303,0
980,73,547,0
980,942,222,0
982,934,392,0
982,957,93,0
983,260,160,0
984,57,861,0
985,407,676,0
985,714,548,0
985,793,912,0
986,961,167,0
989,247,582,0
989,262,508,0
989,910,998,0
992,990,518,0
993,416,167,0
994,612,566,0
994,919,388,0
995,277,49,0
995,921,184,0
996,850,178,0
0,988,34,1
2,219,85,1
3,206,959,1
5,129,245,1
5,284,250,1
6,547,390,1
8,85,238,1
9,743,532,1
9,812,88,1
12,111,902,1
13,846,674,1
14,97,135,1
14,440,143,1
16,540,818,1
17,144,880,1
18,972,101,1
20,926,876,1
21,70,808,1
21,434,681,1
22,229,488,1
23,159,87,1
23,864,162,1
26,186,235,1
26,630,972,1
27,484,357,1
28,27,460,1
28,380,113,1
28,450,935,1
30,738,524,1
31,334,25,1
31,400,35,1
32,697,390,1
32,733,307,1
33,704,374,1
34,312,946,1
36,487,668,1
37,103,899,1
37,949,208,1
38,555,856,1
41,637,357,1
43,678,340,1
45,198,560,1
45,528,632,1
45,596,177,1
46,31,105,1
47,650,680,1
47,888,412,1
48,557,817,1
49,592,321,1
49,597,252,1
50,359,911,1
55,945,181,1
57,633,388,1
58,27,887,1
59,586,742,1
60,59,128,1
60,294,821,1
62,228,610,1
62,556,822,1
62,569,46,1
63,489,827,1
64,228,886,1
64,545,936,1
64,753,487,1
65,1,556,1
67,444,276,1
67,905,115,1
69,688,939,1
70,70,48,1
70,310,852,1
71,164,625,1
71,394,184,1
73,256,767,1
74,241,609,1
75,79,855,1
75,452,695,1
77,539,384,1
78,373,570,1
78,759,885,1
78,953,172,1
80,640,27,1
81,6,939,1
81,926,670,1
82,432,310,1
84,694,498,1
84,780,578,1
85,864,890,1
86,13,2,1
91,277,117,1
91,398,465,1
92,257,392,1
93,315,591,1
93,894,266,1
94,508,986,1
96,170,277,1
97,280,8,1
99,188,560,1
99,603,635,1
100,374,693,1
100,476,959,1
102,569,42,1
103,852,673,1
106,301,528,1
107,779,84,1
109,25,713,1
109,51,831,1
111,839,720,1
111,926,304,1
114,663,5,1
115,333,218,1
115,897,612,1
116,840,464,1
117,88,801,1
118,24,102,1
118,138,643,1
119,261,964,1
119,575,731,1
120,4,53,1
120,761,630,1
121,814,457,1
122,146,62,1
122,157,46,1
122,496,37,1
123,485,565,1
124,261,896,1
124,389,945,1
127,537,283,1
127,751,813,1
128,933,704,1
129,447,656,1
129,449,478,1
129,470,10,1
129,921,176,1
131,819,696,1
132,370,319,1
132,542,228,1
134,532,40,1
137,715,585,1
139,0,81,1
140,185,882,1
142,237,320,1
142,649,931,1
142,941,688,1
146,642,728,1
149,841,447,1
150,293,744,1
150,385,174,1
154,49,149,1
154,683,111,1
155,763,258,1
156,144,214,1
156,261,450,1
158,733,434,1
159,535,161,1
159,726,753,1
160,420,946,1
162,429,409,1
163,211,465,1
163,519,672,1
164,635,835,1
165,449,421,1
167,281,138,1
168,87,505,1
168,87,950,1
168,891,487,1
169,988,306,1
170,664,642,1
171,331,126,1
171,540,495,1
172,53,146,1
173,515,961,1
174,580,578,1
175,669,533,1
176,332,62,1
178,179,15,1
178,334,520,1
179,733,958,1
180,195,834,1
181,130,466,1
181,572,592,1
182,395,726,1
183,145,415,1
183,416,312,1
184,261,365,1
184,439,290,1
185,189,284,1
186,898,285,1
187,806,662,1
187,964,570,1
188,715,660,1
188,785,616,1
189,220,374,1
191,357,966,1
193,16,311,1
195,162,232,1
196,696,232,1
196,948,134,1
198,26,99,1
200,514,532,1
201,111,920,1
202,477,694,1
205,982,150,1
208,623,889,1
210,753,756,1
211,344,362,1
211,381,619,1
211,896,865,1
212,230,915,1
212,306,124,1
212,993,342,1
213,527,767,1
213,667,81,1
213,848,870,1
214,19,95,1
214,257,201,1
214,659,660,1
215,286,307,1
215,368,352,1
215,381,128,1
216,237,19,1
216,914,462,1
216,974,11,1
216,982,475,1
217,430,47,1
219,445,139,1
224,175,627,1
224,263,410,1
224,656,655,1
227,928,514,1
228,406,732,1
228,611,71,1
229,573,233,1
230,270,265,1
231,832,416,1
232,290,729,1
232,564,700,1
233,361,224,1
233,586,787,1
234,147,95,1
237,184,59,1
240,195,752,1
240,438,563,1
241,545,269,1
241,756,769,1
242,501,648,1
243,474,190,1
244,482,725,1
244,729,757,1
245,879,886,1
246,538,147,1
246,846,954,1
246,900,449,1
246,968,836,1
247,39,740,1
247,818,576,1
248,309,954,1
248,871,837,1
249,668,309,1
251,72,182,1
251,275,304,1
251,449,446,1
253,815,793,1
255,523,904,1
256,212,101,1
256,403,853,1
257,77,326,1
259,357,100,1
262,15,959,1
263,181,283,1
264,544,631,1
264,870,281,1
264,938,183,1
265,125,319,1
266,449,731,1
266,936,539,1
267,610,543,1
267,824,986,1
268,322,372,1
269,420,995,1
269,658,480,1
270,529,141,1
270,846,624,1
273,198,570,1
276,524,66,1
277,234,161,1
277,385,901,1
278,7,275,1
278,421,314,1
279,311,43,1
280,228,516,1
280,879,835,1
280,885,864,1
281,784,28,1
284,142,831,1
286,328,489,1
288,626,417,1
289,303,826,1
292,586,902,1
293,546,892,1
295,449,424,1
297,26,484,1
297,211,690,1
297,483,289,1
297,511,991,1
298,19,471,1
298,44,761,1
298,841,246,1
299,60,541,1
300,290,599,1
300,715,986,1
301,374,461,1
302,509,469,1
304,875,224,1
305,302,421,1
305,380,72,1
305,566,868,1
305,647,397,1
305,891,583,1
309,127,153,1
310,281,695,1
310,914,925,1
311,162,43,1
314,765,780,1
314,947,582,1
315,12,447,1
315,38,966,1
316,503,945,1
316,810,894,1
317,862,497,1
319,410,938,1
320,768,314,1
321,568,347,1
321,838,524,1
326,42,803,1
326,618,409,1
328,461,838,1
329,349,193,1
332,352,742,1
334,157,600,1
334,999,167,1
335,222,405,1
335,924,516,1
336,370,644,1
338,929,903,1
339,746,978,1
341,411,725,1
341,747,376,1
341,939,186,1
342,441,376,1
342,984,438,1
344,141,91,1
345,215,52,1
345,469,430,1
345,669,712,1
346,168,924,1
346,813,473,1
350,551,2,1
351,874,0,1
353,205,751,1
353,646,437,1
355,441,808,1
355,663,403,1
356,930,830,1
358,699,872,1
360,159,601,1
363,181,873,1
363,860,8,1
364,911,427,1
365,339,211,1
365,990,732,1
366,102,674,1
366,669,964,1
367,237,700,1
367,472,965,1
367,578,691,1
367,626,350,1
367,855,399,1
370,323,908,1
370,829,840,1
371,600,84,1
373,902,142,1
376,331,992,1
376,444,819,1
376,837,584,1
377,270,410,1
378,651,784,1
378,842,322,1
381,66,984,1
382,939,163,1
383,260,78,1
384,546,241,1
386,340,223,1
386,975,63,1
387,18,525,1
387,140,488,1
392,267,237,1
392,428,723,1
392,801,14,1
393,992,571,1
394,3,523,1
394,675,970,1
395,93,581,1
396,437,950,1
396,499,212,1
399,401,973,1
399,498,381,1
399,755,442,1
400,247,653,1
400,453,191,1
403,214,992,1
403,493,872,1
407,207,152,1
407,277,751,1
407,680,515,1
409,602,630,1
409,685,661,1
411,466,372,1
411,764,146,1
412,121,114,1
413,229,918,1
413,817,236,1
415,599,973,1
417,663,747,1
418,270,261,1
419,64,329,1
420,256,220,1
421,799,365,1
424,506,691,1
425,622,468,1
427,282,989,1
428,308,962,1
428,426,281,1
428,882,963,1
429,292,319,1
429,326,770,1
429,470,939,1
430,5,906,1
430,306,46,1
431,568,78,1
434,969,908,1
436,568,543,1
437,912,444,1
438,250,881,1
439,926,579,1
440,355,913,1
441,562,572,1
442,69,712,1
442,165,451,1
442,516,8,1
443,99,371,1
443,305,485,1
444,696,905,1
444,878,478,1
447,667,698,1
447,706,541,1
447,753,152,1
448,2,675,1
449,971,657,1
450,27,35,1
450,719,766,1
451,106,123,1
452,638,685,1
453,432,627,1
454,342,768,1
455,494,948,1
455,605,527,1
455,754,515,1
455,845,372,1
456,45,434,1
456,203,911,1
457,338,483,1
458,125,905,1
459,830,903,1
460,526,369,1
460,588,927,1
460,766,705,1
461,333,844,1
461,354,535,1
461,620,284,1
462,57,886,1
463,827,738,1
466,106,950,1
466,107,18,1
466,482,247,1
467,975,745,1
469,555,654,1
471,338,691,1
472,314,647,1
473,764,463,1
473,864,535,1
477,995,676,1
478,33,317,1
478,693,424,1
478,927,642,1
479,836,515,1
480,147,759,1
481,332,13,1
482,881,899,1
485,453,348,1
489,69,205,1
489,178,110,1
489,669,275,1
489,771,671,1
491,256,25,1
492,172,251,1
496,176,352,1
496,852,123,1
497,390,808,1
499,85,117,1
500,923,741,1
500,960,333,1
500,987,406,1
501,325,581,1
502,808,306,1
504,60,498,1
504,553,403,1
505,153,434,1
506,877,182,1
507,335,11,1
507,427,272,1
508,658,841,1
508,996,985,1
509,482,34,1
510,394,247,1
510,681,290,1
512,28,836,1
516,597,160,1
518,165,16,1
518,872,476,1
519,15,538,1
520,68,265,1
520,294,695,1
520,435,65,1
521,385,641,1
522,903,522,1
523,91,174,1
528,695,734,1
528,696,595,1
529,188,882,1
530,634,146,1
531,664,872,1
532,903,997,1
533,573,718,1
534,243,718,1
534,333,569,1
534,507,101,1
535,468,494,1
536,393,580,1
538,155,781,1
539,0,162,1
539,254,655,1
540,814,943,1
541,436,833,1
541,697,516,1
541,914,195,1
542,364,281,1
543,793,2,1
544,370,509,1
544,633,778,1
549,310,733,1
549,442,277,1
550,218,461,1
551,800,211,1
552,402,218,1
552,924,499,1
553,283,76,1
554,365,765,1
557,729,325,1
559,595,227,1
559,924,66,1
560,979,671,1
561,252,424,1
563,249,660,1
565,653,241,1
565,724,740,1
567,461,475,1
568,319,917,1
570,354,356,1
571,201,442,1
573,766,394,1
574,419,490,1
578,57,18,1
578,816,824,1
579,30,461,1
583,9,408,1
584,311,73,1
584,421,780,1
585,337,214,1
585,901,89,1
586,356,465,1
587,48,597,1
587,545,897,1
587,999,441,1
588,215,364,1
588,374,468,1
588,541,782,1
589,247,587,1
589,423,870,1
590,158,222,1
593,265,181,1
595,49,280,1
595,370,923,1
596,54,864,1
596,543,93,1
596,704,432,1
600,616,625,1
604,858,866,1
606,892,899,1
610,69,47,1
610,285,6,1
611,484,708,1
612,472,749,1
612,490,552,1
614,56,554,1
614,515,383,1
615,588,311,1
616,211,144,1
617,440,14,1
618,225,36,1
619,106,55,1
619,735,183,1
620,579,271,1
620,688,116,1
620,946,614,1
621,37,636,1
622,0,847,1
622,179,453,1
623,254,886,1
623,296,160,1
624,534,26,1
624,739,45,1
624,878,137,1
624,900,824,1
625,57,713,1
625,551,415,1
626,966,390,1
627,778,755,1
629,739,34,1
630,225,625,1
631,155,585,1
634,348,810,1
635,366,205,1
637,431,161,1
637,624,897,1
638,57,907,1
641,750,272,1
642,251,274,1
642,843,59,1
643,646,803,1
644,303,868,1
646,500,411,1
646,593,230,1
646,690,124,1
648,746,707,1
649,160,996,1
649,194,318,1
651,34,9,1
651,516,30,1
654,369,311,1
654,682,227,1
655,130,778,1
656,122,298,1
656,928,852,1
657,662,724,1
658,314,400,1
658,572,171,1
659,107,252,1
659,311,694,1
660,722,425,1
661,174,694,1
661,438,721,1
662,152,133,1
662,268,640,1
663,199,386,1
664,386,659,1
665,491,698,1
668,225,707,1
670,581,411,1
671,845,357,1
673,829,213,1
678,142,52,1
678,152,566,1
678,629,641,1
678,794,932,1
678,934,528,1
679,435,828,1
679,448,637,1
680,302,373,1
681,750,863,1
681,771,112,1
684,97,936,1
685,268,949,1
686,542,894,1
686,638,160,1
687,55,655,1
687,271,243,1
687,904,954,1
689,293,600,1
689,380,213,1
690,440,721,1
690,497,491,1
692,87,198,1
692,886,356,1
697,342,20,1
698,828,155,1
699,943,400,1
700,909,701,1
701,857,480,1
703,52,68,1
703,169,292,1
704,359,317,1
705,74,123,1
705,645,95,1
706,798,486,1
707,917,880,1
708,419,588,1
709,659,384,1
712,110,724,1
712,590,99,1
712,824,530,1
713,850,115,1
715,236,932,1
715,494,872,1
715,677,445,1
716,242,924,1
716,871,932,1
719,910,779,1
720,128,612,1
720,289,259,1
722,162,940,1
723,139,293,1
724,99,162,1
724,598,624,1
725,355,350,1
725,763,550,1
727,786,163,1
729,218,638,1
729,423,772,1
730,398,675,1
730,849,100,1
732,904,145,1
733,406,682,1
733,794,333,1
734,673,215,1
737,147,331,1
737,336,570,1
738,68,372,1
738,429,237,1
740,474,159,1
743,824,134,1
