4.6842537,176.47856,127.30043,-91.446465
4.866463,45.14194,55.110027,-45.030994
4.941073,69.40474,113.99237,-77.564926
4.9611425,103.433975,147.44156,-50.0531
4.9563675,117.27353,20.750618,68.64839
4.912861,117.775826,38.638515,-61.65532
4.9949474,190.83916,61.95141,89.07155
5.174071,176.29456,49.252678,-92.200005
5.374097,4.2771683,80.00486,50.008907
5.3522696,8.457564,2.4359512,39.295986
5.3180594,74.32286,183.23926,-19.956757
5.2324967,79.97012,91.12737,50.86614
5.2822413,187.21819,52.29045,-96.77076
5.289394,193.92552,114.10082,-30.958492
5.597202,112.44565,51.052917,96.398544
5.5958743,143.72556,131.70427,88.0675
5.541261,172.2682,48.952225,-2.477795
5.7846227,58.691536,23.097511,-13.510319
5.670689,88.004074,187.21338,2.0594637
5.760202,96.630005,165.82607,43.80403
5.7524047,98.50539,100.541534,-17.114473
5.7004976,181.05322,49.519768,-15.593334
5.973448,100.09412,120.31694,-9.691601
5.8646474,111.30174,34.14945,1.0915302
5.831938,119.60448,32.38789,-45.00603
6.113014,57.77278,74.86901,94.971306
6.1506286,98.243416,193.84068,91.13805
6.1896625,132.72697,0.9749242,-23.169134
6.197809,160.12115,114.635,26.5592
6.223621,2.2694604,106.56047,94.650185
6.387352,35.590694,125.50939,-70.29358
6.231754,46.285275,106.614,29.162045
6.2181363,98.14962,188.89081,80.47371
6.5413837,22.151255,27.80825,7.895274
6.563672,46.65651,83.460396,9.40333
6.4161797,53.327072,45.13903,66.78074
6.4351993,147.79166,158.74258,-48.81933
6.7354684,16.673237,93.6434,79.47416
6.6591926,65.34382,175.9299,78.81156
6.64158,67.3398,19.7932,42.106316
6.725094,107.29215,39.057472,69.29292
6.710484,138.38852,145.72034,-43.19329
6.7778645,188.71144,156.10812,30.770164
6.9979873,35.726307,67.61729,74.2121
6.959452,91.060875,20.593489,39.81312
6.883522,96.408775,53.587795,-91.43986
6.9961796,118.13985,96.92432,-95.027504
7.0348215,21.02168,153.79207,57.509018
7.069499,22.0986,195.14981,-42.450356
7.1750417,43.633644,199.83217,66.48886
7.075451,60.110954,94.00653,65.63565
7.1411557,62.968826,132.64369,59.538425
7.1023107,81.2492,195.32982,54.71257
7.1867013,82.46882,54.666336,86.97948
7.0729704,87.414604,55.222965,-36.202763
7.0278635,92.90646,29.988155,22.133968
7.060533,117.74283,25.007164,-19.595749
7.0303183,195.35884,150.13794,3.0871716
7.3292913,39.905415,138.00996,-11.295319
7.31486,125.37686,70.6139,-40.901646
7.45093,80.89935,100.813225,12.765782
7.530246,168.86275,90.690994,48.04266
7.5342655,183.03603,25.910496,25.276531
7.7365513,15.740529,18.6308,-93.069786
7.7207193,43.96081,148.22183,-31.29815
7.6721525,67.203476,152.77121,65.64537
7.714481,139.92458,30.63925,62.418537
7.843454,15.365537,168.79765,95.11114
7.9206753,16.59713,133.28163,-15.932637
7.824761,34.227425,65.201935,-59.85655
7.8807993,110.98274,45.061813,29.740278
7.9088826,121.64206,13.840996,-70.52035
7.876486,175.85457,38.547092,-68.50642
8.176898,5.75296,186.36075,8.37469
8.078872,140.73152,164.40746,-82.33714
8.357624,0.33981898,86.87619,52.189396
8.362122,42.936485,84.21481,46.54313
8.281266,62.71238,104.51386,-31.952665
8.271272,78.80955,32.409904,49.177338
8.59053,93.63664,3.656164,57.0821
8.50837,151.81476,178.88513,-8.475045
8.5277,164.03677,91.685425,-50.01522
8.480204,197.12904,68.32785,-1.1306263
8.60912,104.40989,198.35878,58.67617
8.723052,197.18571,196.52463,-76.2343
8.962812,3.3549516,47.802544,-25.636484
8.839815,77.03933,197.95564,-81.17995
8.823697,110.7872,111.085365,88.209984
8.90178,134.78795,117.92595,64.38221
8.833265,169.2362,121.56386,-43.25028
9.041058,123.68148,154.57707,-87.19821
9.098846,188.76347,147.63727,-81.44426
9.320985,8.1410475,102.39684,4.109415
9.260566,13.041162,185.57475,-6.228124
9.291129,22.537024,68.751564,-45.296112
9.22908,32.446262,10.076487,-13.636617
9.378569,42.239452,25.903757,-24.377834
9.235598,91.55635,48.282124,19.210304
9.518759,68.735725,41.183376,-17.522532
9.484289,91.33038,24.613853,18.845383
9.557622,149.39017,57.42097,-42.14303
9.530037,182.40419,179.00935,6.6314054
9.6880245,37.783474,188.56943,14.752009
9.658639,163.76422,11.10323,17.11062
9.795766,167.20354,68.74737,39.355427
9.871474,51.23406,42.159637,-7.0745425
9.8981905,183.2778,118.53522,-92.45599
10.155307,64.80849,70.025925,90.616974
10.064815,113.30807,18.543238,48.307777
10.117301,173.33197,11.330917,70.548004
10.275062,8.958619,110.63845,-22.485458
10.378879,34.038017,127.89264,53.154865
10.257759,48.87884,23.79103,91.4786
10.396496,124.404495,131.21234,20.572447
10.343245,188.03448,177.91388,-22.214283
10.543515,2.848471,163.01547,-28.302536
10.559307,75.30826,163.91846,15.412308
10.4460745,78.33564,146.10455,77.85863
10.432062,104.48855,149.66115,25.6976
10.47663,105.24887,72.80758,84.36265
10.583577,114.95263,196.10117,26.436394
10.718328,64.085205,92.13476,-16.91249
10.797753,72.83673,18.521105,27.611603
10.649466,124.77657,35.9744,-21.53657
10.660014,133.7851,24.901653,29.960835
10.742158,161.15428,171.24628,-63.107597
10.70205,192.57463,67.72542,-89.82529
10.9668255,15.927523,151.41516,-13.14583
10.985642,28.182896,192.4559,-69.45684
10.855965,52.373737,56.94512,38.898773
10.952614,58.098522,170.06227,-37.939472
10.850431,60.958393,64.15771,-88.10615
10.973424,120.35222,30.44552,68.40259
10.949445,125.0142,154.99948,15.465834
10.974201,178.75163,99.17248,-64.10437
10.871358,186.08725,104.06683,4.6675806
11.043919,126.537094,110.313034,-51.14416
11.068417,133.08656,157.17535,-32.351265
11.2251425,109.75846,78.51653,-31.972366
11.381193,118.99442,28.774107,63.151814
11.230162,129.39484,166.76701,74.967964
11.269676,134.24107,97.2988,-1.1015091
11.441607,30.897738,195.61613,34.032356
11.788525,20.279593,164.1452,45.96485
11.641049,27.82787,107.09819,12.701746
11.689956,110.93818,37.246803,17.03287
11.882067,15.024842,67.581856,10.235026
11.87103,110.613625,12.022239,83.56294
11.853426,153.82854,58.659084,34.27332
12.076313,37.073994,141.66162,-98.63832
12.146538,38.347095,145.40742,-22.194956
12.039466,44.57797,51.633873,-59.45297
12.125847,129.6454,193.90024,-5.2756844
12.058697,186.2912,51.519215,32.12032
12.396491,94.90383,116.511185,86.28303
12.347564,155.6768,40.912174,85.37696
12.290426,169.65842,0.15813534,-21.238218
12.530792,134.76773,50.27862,26.924822
12.415235,141.2031,178.2467,65.50319
12.528892,173.33249,77.06588,-76.6764
12.767891,1.1375977,51.878834,8.044209
12.672762,57.56433,53.864243,68.44476
12.79307,100.858955,15.087356,-59.68546
12.788506,101.613884,11.885803,96.061264
12.659319,102.344666,87.366554,39.44597
12.772887,123.78215,124.89309,30.893978
12.835078,125.92103,157.8737,-3.6877625
12.867425,145.41441,89.69438,74.74955
12.860631,162.03978,48.9836,72.92901
12.934173,175.93661,48.744286,-25.556946
13.060638,23.557877,74.37161,-19.036186
13.2277,35.075344,35.066597,52.34374
13.220126,78.008965,82.57239,-82.490005
13.203117,96.44574,110.20772,-80.73328
13.210014,164.49216,37.59366,41.387394
13.4344,93.91404,63.410538,-62.45042
13.610936,55.8605,45.311848,-14.961149
13.600861,138.6274,188.82954,2.314952
13.783918,170.25673,136.64206,77.5362
13.757706,188.91136,107.19053,96.31342
13.854495,13.150981,172.17932,-7.4482417
13.873309,18.94363,22.433958,74.07288
13.821304,119.64781,153.9162,-67.310486
13.987546,122.96828,57.232327,49.946495
13.930563,135.47429,109.60099,56.710407
13.901511,160.4835,26.408525,12.375437
13.935663,161.87073,171.43219,64.77904
14.046896,75.32558,187.13657,-2.5770948
14.1539,89.13111,24.389803,-26.445179
14.076573,121.99045,129.35896,27.516226
14.080181,144.55098,32.069374,58.894386
14.052073,180.05934,114.69521,88.90784
14.235733,148.2209,160.9889,-51.14335
14.643456,49.264427,158.1933,-74.98387
14.748468,181.80948,119.94971,-22.182928
14.631054,189.41093,50.052826,9.30847
14.733748,192.71492,79.90798,74.47741
14.801657,115.67904,49.378754,49.95896
14.889139,128.23341,123.79359,95.92921
14.924749,180.84721,39.564777,-30.664097
14.850076,182.1984,2.4036906,-64.0118
15.025087,16.764479,197.93135,75.306786
15.025934,21.384054,37.42302,86.28105
15.197648,151.55345,64.58119,61.437054
15.130291,175.54544,198.23212,-15.849138
15.044298,182.21074,36.754322,72.908516
15.171187,187.79936,99.94122,28.771835
15.239585,73.93215,95.106155,-26.826736
15.447183,0.21985398,194.60683,-31.920776
15.553938,191.9095,142.61491,-54.725803
15.521916,195.86296,104.96364,22.05736
15.697217,56.587715,172.8236,44.645893
15.630434,58.624897,103.763115,-78.14542
15.727,62.472546,171.99501,-65.198006
15.76654,134.4548,53.131542,44.844208
15.873015,70.69715,80.953064,6.2137814
15.873001,172.33548,16.725191,-9.330959
15.997586,172.50584,131.5667,72.15091
16.173435,48.34058,147.68697,51.352173
16.133432,104.90977,119.12042,-14.947634
16.197351,140.20833,32.77522,65.50524
16.364185,11.600329,47.104397,45.2369
16.375862,77.030525,197.46503,40.31967
16.27744,107.591934,17.901083,-49.24993
16.345186,134.35516,39.128017,37.984077
16.450214,14.334928,39.313194,17.291529
16.432825,66.232666,122.95047,13.550269
16.533749,100.68286,86.79199,18.757786
16.59345,115.25715,130.89136,-3.4520311
16.583313,118.28186,67.10936,91.66195
16.461227,125.481064,36.401207,-33.613647
16.467806,145.06221,139.26152,-16.46034
16.529854,158.4934,14.90649,9.376263
16.687504,12.717787,93.434875,6.373193
16.742964,53.306137,24.674252,50.374844
16.79809,75.02822,33.928673,86.11978
16.733072,76.1485,63.10392,-53.50126
16.674248,120.25932,177.26317,90.14534
16.975786,153.4982,31.50497,95.5518
17.133999,38.17253,37.609856,9.331889
17.185543,77.679924,52.31866,-56.523167
17.016882,127.245605,12.585205,-74.438644
17.002493,146.54373,104.74902,85.738846
17.149483,178.8653,193.06569,-48.776554
17.287546,83.50941,173.1089,-72.5994
17.335442,108.29635,78.331154,-5.8650465
17.254795,152.54926,32.6767,82.74081
17.347715,191.09058,33.50838,-16.780434
17.3453,197.78041,96.735916,-20.444338
17.570957,33.22732,57.150208,59.23231
17.420416,75.44086,86.679306,-32.812386
17.409039,93.80111,109.73307,-47.181114
17.556126,101.38025,193.43513,-23.12014
17.59132,132.27977,159.35323,-76.429924
17.608603,41.47284,120.40268,-62.050694
17.784529,91.009254,29.52042,80.69727
17.72755,94.86355,63.41402,-42.50538
17.777464,107.45662,127.88144,-70.092964
17.787485,108.48503,92.49212,71.05258
17.76936,124.033356,138.55925,-54.13482
17.719812,173.6696,117.67059,12.498076
17.843615,6.4784684,9.84131,-41.419605
17.89765,65.498825,182.20592,-7.3493786
17.842735,87.78951,19.048538,68.730156
17.99692,159.26204,175.92361,-85.71411
17.958628,165.95946,176.14746,-34.815666
17.80769,172.35059,127.20784,-83.30447
18.061525,17.20597,174.60706,-88.94045
18.120794,140.72878,127.43639,84.75859
18.153679,155.34163,3.7836816,-57.544304
18.021147,199.5014,18.307198,-0.1706319
18.3864,5.581073,185.04414,-46.461864
18.348156,51.077164,132.15486,9.466935
18.382212,61.954514,103.9334,-21.03479
18.375664,82.863174,63.040005,76.232
18.215727,92.154465,115.89412,-54.234486
18.211086,108.40724,147.2385,60.96163
18.263437,169.13206,35.64637,97.15966
18.245663,190.00183,182.52663,-98.03004
18.373743,196.6503,32.50825,15.264137
18.494974,62.45853,139.6337,-9.035399
18.582563,120.38145,171.02754,1.3741469
18.555334,134.90259,142.09123,36.607643
18.53,140.58104,72.650635,-57.835587
18.568762,186.40216,181.17625,57.47873
18.556938,193.9202,197.98788,38.165253
18.558573,199.35802,48.626717,51.428463
18.71113,27.758257,189.86682,-8.44157
18.763046,32.45966,119.2613,-49.37776
18.68599,34.31159,189.30632,21.57837
18.737783,71.19718,185.53894,-22.831726
18.773375,94.938934,153.00906,23.981764
18.899939,21.080389,7.328589,35.0596
18.802395,121.61609,28.450249,-0.022821127
18.82226,142.18013,34.97915,-69.001945
18.877544,148.93721,150.9499,-35.777542
19.168884,142.2919,197.19562,27.19259
19.120422,160.08409,193.18529,-70.07065
19.001043,199.6377,65.80976,-59.401897
19.346783,35.340553,126.96196,81.61802
19.42564,5.305241,148.61021,-47.386383
19.576202,21.861403,104.710724,21.968939
19.421738,35.7195,197.90756,95.28447
19.511644,57.38244,52.187813,93.80064
19.418625,108.053635,80.77033,25.201437
19.401382,111.37391,47.87508,-78.778725
19.577728,116.37563,26.514484,-28.710981
19.747997,48.856297,89.71641,-38.289318
19.73677,57.13798,156.63512,-52.76615
19.938587,22.59656,50.747208,47.330326
19.959276,49.443356,151.69315,-75.76178
19.900442,56.156765,61.437286,51.179607
19.803493,92.65741,82.93393,-74.27002
19.912727,148.80406,100.6448,-50.467594
19.853685,179.91907,37.47495,63.841003
20.033646,10.08161,178.96564,-48.23205
20.197636,20.167572,177.84116,36.810448
20.152603,43.83554,86.03622,-36.872906
20.163677,73.95673,53.28206,95.17566
20.157827,105.36251,189.32584,31.719795
20.05143,194.54346,36.006973,-9.012702
20.28037,16.12209,189.14233,5.5223255
20.2876,24.701958,53.233837,-85.78868
20.384438,25.441343,82.26006,43.42229
20.30009,56.371204,130.89067,-51.2044
20.325785,93.18447,188.75534,81.68835
20.296806,139.20679,132.09145,-6.585647
20.29489,186.52998,184.89252,5.8387084
20.417397,22.11913,24.944727,-88.46612
20.584335,65.26407,97.71106,-46.563503
20.44646,91.31678,102.260574,42.601753
20.57125,99.01666,53.885025,14.428745
20.441132,122.66583,60.17398,-71.61442
20.461,157.37051,180.28587,-2.2795858
20.58373,192.034,130.91473,85.51298
20.70868,57.384113,91.43678,90.75517
20.792671,64.95112,58.274097,8.207603
20.629375,85.00057,193.7408,-25.06083
20.628353,187.53331,45.172394,39.43739
20.927675,78.07809,109.393974,-37.510376
20.87535,93.680176,43.258244,-58.21652
20.831161,106.88302,17.52107,89.93601
20.828043,182.66791,106.3507,-72.76391
21.09653,51.58275,18.143257,-26.052046
21.082577,63.26231,112.623695,-19.139055
21.197405,115.74134,144.92503,-88.518234
21.06113,154.41525,23.83783,-18.503046
21.111078,193.96391,171.9169,-13.657185
21.282318,40.631126,81.483315,-58.60147
21.275269,139.40208,87.37773,-20.250332
21.23269,184.31757,42.95721,84.18079
21.298353,193.22285,87.85434,22.278788
21.496025,5.2578115,65.95525,-76.72699
21.49521,6.54744,179.30658,-6.511015
21.44722,32.899464,159.65022,-97.97067
21.552084,103.6994,6.5494595,11.343089
21.443197,125.18324,86.89998,54.80803
21.466093,154.44441,125.972374,83.890755
21.5713,174.59508,196.65788,70.348
21.562428,177.2279,189.74199,73.16304
21.40212,193.7211,100.750885,45.710957
21.798868,4.755556,9.654765,93.19247
21.71069,24.502153,124.82167,18.084566
21.71778,61.29548,52.957287,-91.74994
21.605484,148.23685,172.09532,4.2504396
21.619478,159.56587,187.93,5.8245215
21.782219,160.55525,196.79953,-27.949686
21.91473,6.4545927,170.96072,-1.3510034
21.81543,115.72941,72.86669,65.30087
21.967436,136.4485,180.1451,98.92281
22.19007,18.331024,180.21101,21.093288
22.108288,99.06141,145.8119,-0.47954905
22.19004,133.28676,113.392296,-6.2341413
22.256973,25.389536,155.40865,58.8388
22.335838,28.83459,107.75424,-74.09418
22.372044,40.300194,113.42952,-37.403194
22.276514,57.490227,114.48177,-33.69627
22.372293,99.60112,69.07526,60.938923
22.397827,111.70977,105.9185,79.384125
22.269989,182.87753,19.619255,-0.11843859
22.521101,36.872967,115.452156,38.953213
22.47739,84.69336,51.432953,75.645325
22.507074,85.97051,194.02611,14.0612545
22.533909,193.28145,162.88411,50.684647
22.765827,72.909515,2.8735852,42.60593
22.787134,81.034164,98.57729,34.242428
22.642551,116.90165,90.33817,38.457447
22.716423,122.66683,120.58386,-93.69203
22.607151,149.90826,190.79149,-38.443794
22.715433,186.26363,40.515553,38.65768
22.841375,7.7311077,137.95158,-84.35997
22.93533,19.704172,64.64581,12.429616
22.88297,32.932648,170.33582,-33.26967
22.823732,76.71746,124.69398,-62.300465
22.814135,89.35331,123.80187,-92.77528
22.921234,93.97276,32.395218,-11.170235
22.98165,167.08478,47.163708,-49.879387
23.13019,0.4598171,194.77954,-43.13698
23.198984,29.32216,112.567474,72.818
23.195776,49.361683,7.5328064,71.348656
23.075903,112.10565,59.520752,-0.750794
23.0919,121.01972,144.08743,6.73875
23.07107,145.44652,36.93092,-11.073359
23.117393,161.40169,114.15821,95.71757
23.30405,4.0135016,15.281964,44.42011
23.35428,76.19962,46.979824,-86.77791
23.232529,131.40024,170.35754,-97.74696
23.361795,161.53615,27.263266,68.88082
23.329853,163.24406,36.66105,92.34345
23.52569,19.755987,138.53734,97.56025
23.442001,38.58216,80.389336,-33.780743
23.447062,72.512024,115.822685,-26.970894
23.421185,73.92255,157.53926,-79.18253
23.475567,76.633064,79.64687,-40.618244
23.479666,111.26569,2.2772138,95.41832
23.455875,141.76605,88.152985,91.7907
23.401823,154.0148,148.99472,47.359867
23.719904,37.92479,156.2605,29.638535
23.707466,40.517647,171.36122,-96.06401
23.604158,83.35881,160.31157,78.40945
23.761967,179.56564,1.70078,-3.5717328
23.695358,190.88092,44.736267,-20.721228
23.929583,27.796444,157.73625,50.718212
23.872972,35.753204,30.168055,13.692616
23.81849,46.623478,27.17158,-91.76938
23.83052,80.116295,151.3358,-1.4707931
23.958637,98.27766,126.666885,-37.847233
23.95545,187.96527,199.10683,-21.669718
24.157402,37.768158,142.04385,48.359432
24.019178,67.92067,95.10234,-67.867325
24.24757,59.55894,115.08225,-76.13034
24.209452,100.17993,58.99818,-99.68129
24.295385,118.092995,166.33214,-11.239902
24.281599,164.30215,117.85495,-98.7997
24.585085,26.236341,71.598976,92.40047
24.431145,38.64106,149.07474,91.87464
24.400785,88.23326,79.46468,9.894777
24.5671,133.5537,32.51392,-3.3070278
24.780434,78.48628,16.124903,-67.402534
24.666994,79.35588,53.00976,28.536657
24.669542,114.45262,47.29903,18.556372
24.731358,176.37817,103.28527,-1.885324
24.688623,188.07521,42.103806,52.5193
24.996681,58.505444,63.80752,-28.507524
24.989532,115.972046,43.27045,-97.05421
24.901688,182.57869,42.401527,48.253574
25.057632,24.347134,149.47362,12.31585
25.191591,40.32873,6.205081,-59.998318
25.061626,65.80481,11.416249,66.20135
25.06638,72.769585,151.13138,-11.719566
25.085114,85.42132,37.850643,-21.265787
25.031918,117.595665,150.20302,-59.98213
25.17354,163.11389,194.11316,-95.58097
25.291065,34.46392,71.794,-36.218163
25.227049,43.806347,79.16404,17.546066
25.266247,46.148293,67.018196,-95.4854
25.304123,61.129948,12.921206,32.838512
25.393694,63.301125,19.982399,-43.634182
25.246696,127.207436,50.87267,-17.575176
25.334356,159.70807,0.8626759,-2.679863
25.240427,172.98676,115.59231,-76.88146
25.433563,20.348421,68.540146,67.98831
25.512611,23.816061,158.38818,-22.6795
25.730623,63.61661,30.404152,-57.719063
25.69658,66.086205,43.989014,86.31617
25.753775,87.185555,195.16284,79.571236
25.774246,137.81671,128.39459,35.810383
25.63029,156.25385,59.740753,-63.314583
25.94223,8.010815,42.98113,76.387825
25.87673,47.44886,117.17256,72.03515
25.994976,76.98483,95.109344,90.973236
25.906284,128.52588,196.2434,95.60209
25.92631,160.91399,61.193016,-78.603004
25.982517,178.06314,62.820232,-99.624374
25.909502,179.07251,161.95808,94.46231
25.934092,193.19441,112.240364,-21.590122
26.045012,26.11582,127.23076,88.679565
26.188896,53.00719,99.68989,28.003304
26.125645,81.351395,142.8139,62.186104
26.141665,173.30096,49.60262,-27.845734
26.034021,194.6431,131.08202,-37.41829
26.25732,73.59763,140.50015,-43.930603
26.20573,89.04888,189.28133,-5.4839544
26.49777,7.439113,127.43554,7.8691077
26.585567,23.6131,23.558054,-85.926285
26.524004,93.05121,47.620365,-65.488174
26.503563,132.34314,35.42392,80.484024
26.526978,140.25664,59.280178,-18.02895
26.590837,159.36484,38.251694,58.92522
26.509487,170.86766,13.973603,15.039096
26.439476,175.72061,39.530598,76.398674
26.661623,24.217308,197.39015,42.82955
26.711084,32.66838,74.75539,-91.72579
26.744886,85.08691,17.376036,63.156567
26.732796,110.6001,36.633266,-95.21962
26.613932,187.99496,51.237366,-17.436346
26.80529,31.928623,138.5512,41.146164
26.950397,78.82429,16.271778,-0.86743766
26.98468,85.709496,199.80304,6.401411
26.832008,160.22629,56.723526,-92.67829
26.832323,192.56331,56.58842,88.060326
27.151085,2.5564077,164.4996,-30.055002
27.08419,21.340647,25.051184,13.337077
27.047096,33.16606,106.43977,46.38607
27.000107,33.968018,13.399273,-74.44529
27.190046,94.61099,108.36047,17.225712
27.003881,106.74177,67.499916,93.57536
27.185915,110.8155,101.77437,86.60154
27.191776,124.430786,138.85446,9.693906
27.098726,161.4868,3.0485604,-20.237522
27.19402,180.04686,72.384834,11.16766
27.083527,197.80234,192.94696,53.982185
27.205688,11.515561,52.136074,74.77943
27.257633,167.92136,98.59033,-75.65601
27.516535,36.037125,29.992712,-94.08782
27.523787,112.242744,79.77773,-56.56638
27.569153,120.36563,80.94685,23.370096
27.493778,125.63879,10.644135,42.932404
27.441925,164.0697,86.37178,-76.94154
27.713974,47.14097,123.10227,-48.629417
27.623531,122.15156,132.74437,-90.656334
27.657698,162.05,86.43048,-80.949974
27.915941,75.97018,70.99607,56.941624
27.943104,123.161026,185.20532,66.1805
27.8817,127.98107,42.267605,85.44265
27.857052,134.2324,83.15341,99.25105
27.893707,147.86458,17.348917,-68.94634
28.1927,6.8377657,67.04498,-71.03863
28.07888,121.99325,28.313395,-94.01245
28.384018,9.525047,161.5706,81.921524
28.490528,17.606838,9.308426,-39.56443
28.54155,64.812675,59.060253,47.833935
28.49787,114.267586,51.500027,88.97047
28.484781,138.77263,85.52146,-48.254005
28.400173,165.39471,162.76535,41.14844
28.772078,41.02913,68.80662,-73.92503
28.622835,67.61915,41.777336,68.62007
28.703125,70.60849,192.42587,-35.115467
28.770191,75.7792,120.43427,-97.25593
28.746395,138.22472,84.211876,-1.8005757
28.795784,187.17209,116.41781,51.319576
28.914246,86.04759,44.162968,-92.55048
28.948488,181.29713,61.982845,8.493232
29.057816,85.21025,158.91731,-6.379093
29.04523,119.320244,140.00789,2.8627503
29.085096,137.53574,5.3507543,-55.954983
29.034077,148.7693,7.499948,-62.147858
29.076685,163.03563,193.1008,18.900246
29.384525,99.93148,64.32267,69.74253
29.395937,196.01768,84.3718,28.8744
29.32099,197.2109,44.44831,-95.00157
29.57333,65.22521,52.45419,-72.50799
29.524508,166.15596,129.80371,-39.293526
29.44884,174.05946,127.18253,-61.641605
29.477293,174.50836,133.13823,18.861952
29.47276,177.27202,26.911509,-8.536556
29.646303,55.159576,52.89452,55.323025
29.617027,110.39681,123.64034,29.33679
29.792736,146.5296,29.254139,26.565722
29.69842,172.2606,123.67528,-73.797386
29.631147,195.13992,110.10557,-75.54374
29.851284,5.489997,75.07621,-71.80673
29.834967,74.96034,150.95145,-30.028496
29.921566,107.511826,0.835733,-72.47888
29.984015,117.34673,13.404511,-6.769207
30.107372,2.7988598,191.55017,61.16151
30.026287,36.734966,103.716095,-39.388126
30.195164,98.822044,115.7695,6.485781
30.140442,151.64738,49.545353,80.53157
30.320114,26.7933,35.269627,27.792618
30.307709,33.10147,116.37371,13.082181
30.367062,34.70479,186.37585,65.03111
30.204788,103.27928,172.51323,75.64903
30.553608,2.5346441,113.84844,23.459702
30.569561,34.907078,27.343834,-61.28518
