0.9958143,35.7224,143.37071,40.289772
0.56594586,35.277267,159.69849,-46.88519
0.37363696,35.75744,161.02063,-74.446846
0.05302729,36.83847,9.505037,73.68828
0.62174535,36.90124,59.625317,-98.70238
0.66639245,36.778755,125.05301,5.616094
0.93474424,37.39438,58.254303,51.943455
0.1712915,37.93238,74.95689,87.732796
0.42346033,37.098316,115.33265,-8.252326
0.3443948,37.657963,133.86528,71.23745
0.5925535,38.12784,49.40423,53.871696
0.93282163,38.845673,100.86486,79.45217
0.7168075,38.743614,164.19661,-91.523544
0.6830564,39.84499,195.45921,-83.21141
0.7322645,40.885826,97.46138,-6.7568054
0.7991356,41.909153,100.26095,-38.660427
0.19905625,41.12478,182.12361,46.68647
0.9456329,41.45059,194.25598,44.143566
0.30639914,42.421783,38.69569,-54.701767
0.8006373,42.07473,184.97197,81.12316
0.59947807,43.237755,107.71804,43.140316
0.013789567,43.48708,113.97401,26.084394
0.9379412,43.548542,169.40657,-69.97303
0.33155468,44.20974,21.808758,28.717735
0.22421774,44.374775,31.241924,-38.209217
0.53659785,46.214314,24.231867,-50.99729
0.71275276,46.357662,80.31978,80.7107
0.42685515,46.182228,112.24513,33.88317
0.9244629,47.88122,99.55778,75.45629
0.21173166,47.024513,146.05753,-82.881
0.26992935,47.487694,149.7464,22.120644
0.79265916,47.775547,163.155,-58.05587
0.9163654,47.62721,188.07668,-30.632824
0.086907834,48.996094,1.305959,-51.89242
0.28021735,48.617397,122.19392,97.31421
0.9853086,49.85904,105.16722,-88.73274
0.0871244,49.38675,116.798965,-22.427052
0.9486666,49.561012,150.22136,73.14051
0.39829233,50.12299,1.3707193,-19.858894
0.7882076,50.786526,31.904099,-26.068544
0.79202867,50.153385,133.52725,67.95269
0.68031204,51.724667,61.82059,-49.653156
0.60679984,52.061375,137.99202,22.816214
0.004318226,53.478012,25.278429,49.95848
0.8055281,53.395744,50.08617,-1.6857871
0.27985057,53.59093,51.700176,44.179634
0.72417676,53.40282,168.0483,93.89408
0.4899599,54.24558,16.345327,70.006645
0.9514353,54.80952,63.666298,-18.01525
0.4987983,54.926468,92.27522,15.275991
0.39692694,55.609726,37.890118,-60.140682
0.7599172,55.714844,156.05951,-68.03397
0.13683867,55.674763,192.79263,69.256744
0.8898669,56.467655,28.695534,-31.666658
0.77121586,56.32262,33.591236,-48.527214
0.1725102,56.242798,51.256226,54.206257
0.17713064,56.644314,62.568443,77.87133
0.89905506,56.66129,95.80216,-91.88989
0.5005906,56.026623,151.54182,-32.684273
0.4550258,56.179653,189.35953,-30.084057
0.24136654,57.67068,3.4982238,-0.77194536
0.8051821,57.9112,134.94789,0.21851619
0.083944105,57.618317,195.71866,-90.22647
0.4525465,58.557354,180.34401,-41.41735
0.98470926,58.2862,181.23732,47.978115
0.015851857,59.088913,62.298042,-78.456245
0.9616111,60.464172,35.659096,18.649532
0.0078620305,60.014988,53.79218,-92.27956
0.88580394,60.69071,119.06511,-76.95948
0.44797018,60.921677,145.63118,-23.202257
0.124250606,61.830803,35.050163,-27.9526
0.22288743,61.034336,161.54993,-25.470001
0.6250537,61.674908,187.8247,6.4791703
0.5730183,62.527992,18.583271,-27.18159
0.6403212,62.907642,103.91599,99.82885
0.042879373,62.420757,107.24556,37.707394
0.6081257,62.76785,137.97128,-21.834227
0.6509691,62.991257,170.69125,-16.40812
0.73657113,63.698215,7.644679,-42.119267
0.9354817,63.28128,95.94576,-26.050547
0.6151241,63.76458,134.1311,63.94907
0.21933584,64.083466,29.830381,0.081394635
0.8846282,65.89535,41.07566,-2.3248832
0.15942417,65.21378,44.03504,58.65289
0.873233,65.550804,48.035755,-52.88577
0.51665014,65.19997,49.22429,10.953711
0.31806538,65.67306,82.72262,22.67044
0.5462356,65.22439,103.3161,39.962147
0.15309712,65.768585,115.03922,-16.933008
0.90787363,65.154564,131.48764,-76.05237
0.46477494,66.695206,176.62103,70.81196
0.7096108,67.16964,107.95174,-87.147026
0.609588,68.15382,171.75623,-78.44545
0.652783,69.57927,35.283115,-16.00265
0.59051853,69.71272,184.80992,-35.198498
0.3977435,70.76354,1.6799035,-85.360664
0.5469568,70.3711,92.0809,92.55523
0.28545108,72.84673,4.921644,46.11302
0.4061007,72.64005,99.522545,80.58884
0.13800813,72.225105,156.99603,46.452126
0.6051155,73.08399,180.90166,11.511395
0.9190386,74.86602,75.76452,38.962494
0.76702744,75.38116,33.72352,-31.387785
0.041864302,75.43333,66.70149,51.775528
0.46487758,75.849106,193.8994,5.715476
0.929592,76.226746,40.499577,-74.82389
0.055578284,76.45252,56.99711,55.243973
0.78367573,76.441734,70.044,60.727104
0.35348412,77.073875,11.859535,58.83031
0.45523468,77.22398,12.502727,85.06958
0.60594183,77.1872,25.51387,-93.83024
0.6477846,77.25621,136.16103,39.71169
0.80484664,78.44377,0.5207368,98.41895
0.99042714,78.11878,13.347308,-6.8909416
0.56822675,78.52001,168.79677,-9.945289
0.1491143,79.41932,15.001754,3.1089923
0.13922498,79.84156,47.47573,58.992695
0.77147305,79.693474,177.40247,-52.06298
0.9808367,80.27472,8.2339735,-16.079
0.20793684,80.958534,43.892555,19.173483
0.7775278,80.20315,102.35941,-67.24402
0.22184604,80.916954,172.0369,20.84768
0.89361995,81.81021,94.04793,34.102528
0.61339855,82.80618,69.99794,-89.92444
0.77629954,82.24794,122.6212,-25.87019
0.016921785,83.03093,12.561196,30.667355
0.32597682,83.82951,27.653286,12.649605
0.024178704,83.826546,135.43703,80.8226
0.060370207,83.10118,170.43228,-39.07777
0.39968273,83.117615,175.12544,73.02066
0.9726021,84.5252,56.834534,-54.047573
0.43087184,84.06659,58.212753,89.93494
0.1498815,84.66953,112.51378,-92.29232
0.14154479,85.015686,143.2469,-3.2876966
0.12260333,86.84163,41.26483,50.061646
0.51764846,86.831764,155.47333,44.55061
0.79744506,87.33969,28.785542,-12.7699585
0.236554,87.14248,69.18529,4.044168
0.23626924,87.08453,77.412964,-41.140236
0.1728474,87.25075,104.581116,26.793175
0.24945037,87.067215,113.03072,80.23911
0.98454857,88.85897,126.72306,0.9528243
0.03359715,89.99881,91.84589,-8.974779
0.6999477,89.23275,112.59359,-41.401455
0.85313106,91.67072,44.800163,-2.1787848
0.9678594,93.70038,64.31003,52.263195
0.033968892,93.868355,113.05444,-82.53648
0.52029717,94.55381,63.51128,-67.323494
0.84812343,94.19885,167.83925,42.396988
0.34391856,95.30636,25.055965,58.34
0.24915165,96.51517,24.847025,-91.68808
0.028307285,96.58064,37.080387,-40.72623
0.66844475,96.33953,49.78363,-10.288919
0.03401017,96.53896,86.17482,-82.942245
0.6697107,96.5596,122.51703,59.443817
0.37176588,96.30714,144.72186,16.25074
0.29226235,97.89444,30.525179,-20.86833
0.11313618,98.41454,69.008545,-40.37601
0.1361979,98.632484,81.09614,-22.67949
0.05848098,98.837326,130.9145,-46.006588
0.86693645,99.73761,6.39347,29.319916
0.1378559,100.48665,98.02738,29.51333
0.8628416,100.14605,175.91599,-27.193022
0.18667533,101.99266,18.432976,99.83226
0.47651052,101.62739,23.473629,8.471625
0.6962347,101.68269,108.68922,6.9099545
0.17997526,101.38337,178.5833,52.687042
0.23691483,101.167595,194.26967,18.792795
0.97230995,102.83548,73.43142,-13.112875
0.8057783,102.98235,99.27896,27.017796
0.15471795,102.5305,169.39249,11.593146
0.7410255,102.19069,186.00893,-15.008452
0.09206672,103.02549,111.76062,53.128967
0.08384131,103.308914,113.53594,-4.6583996
0.47162113,104.85421,108.49674,-28.342657
0.15538363,104.83518,165.34358,7.110656
0.31335294,104.819466,183.16815,6.0054026
0.42492574,105.78419,87.46864,-96.4874
0.13712943,105.42707,95.761406,-70.60779
0.8508038,105.97829,104.89179,-49.576954
0.80604494,105.98804,129.48552,-46.794975
0.2674818,105.95976,139.39536,56.41204
0.44340956,105.70603,150.29926,-96.79724
0.102942996,106.47569,82.81969,29.61567
0.6843138,106.16799,160.65852,-89.70636
0.99974006,107.98722,100.58488,-48.86632
0.5252104,107.01145,108.43756,31.666132
0.5462624,107.15233,130.66486,84.27707
0.41041484,107.71446,136.04105,-36.696297
0.91627705,108.81209,70.33441,44.50155
0.22637807,110.75492,18.666145,-79.73385
0.5982074,110.53741,181.48512,52.193085
0.20270933,111.90964,142.47267,-78.49759
0.5416999,111.817825,171.26772,-72.06381
0.7986339,111.380646,180.94797,-15.160027
0.51640344,112.03179,120.1778,-34.165733
0.35404286,112.05997,121.16656,76.29528
0.21301818,113.80383,131.65074,65.838394
0.7871113,113.14216,191.92818,-66.95126
0.57977945,114.73835,39.24964,56.67768
0.5291446,114.67457,40.951473,-68.31159
0.2602337,115.343376,110.84979,81.92344
0.54611474,115.87359,131.17773,-93.0918
0.6142867,115.054634,178.18806,27.711592
0.03175957,116.47119,18.20158,-65.58122
0.65016466,116.35455,99.72057,33.476757
0.40720618,116.95561,121.611694,32.56495
0.91992617,116.846146,189.99107,3.7662637
0.06413967,117.078735,12.846129,86.8376
0.017139189,117.80342,58.69583,7.0642867
0.8381042,117.175446,158.34036,-76.09224
0.5677815,117.878914,164.1675,46.96195
0.81373346,119.56015,161.8448,-30.43642
0.76253206,119.90239,178.84009,18.122654
0.24634236,120.872475,44.895058,-86.03655
0.08401523,120.162346,65.77622,91.2358
0.39334983,120.21782,86.27674,-74.59085
0.8824789,120.05389,112.50541,52.00698
0.5144912,120.56446,164.60292,40.54884
0.6913537,121.72365,105.27243,38.916412
0.29867473,123.71632,50.715313,-61.520924
0.8978418,123.116745,51.784924,-59.802116
0.8568001,124.6708,103.71249,22.429108
0.59549856,124.39777,106.77031,98.05044
0.08253132,124.42228,150.65396,-57.476505
0.52433836,124.56927,166.34854,36.323112
0.8047676,125.903824,100.98364,-62.78765
0.45426768,125.07944,110.60446,52.644897
0.70965487,126.79736,30.301483,57.157528
0.22031991,127.16681,71.367195,47.26598
0.05628499,127.13481,100.50269,4.7728443
0.6902131,127.20872,174.36821,-97.349724
0.37450922,128.36513,107.8531,-59.23041
0.6724803,128.8262,140.79657,76.81333
0.66555375,128.62679,141.60191,40.041077
0.9114819,128.18526,182.43259,-76.045685
0.40975204,129.77414,83.08883,-44.079216
0.6208668,130.21053,10.249434,30.259941
0.14659019,130.19667,30.936012,91.47699
0.49342877,130.60329,86.09544,87.83308
0.57903177,130.50954,105.664795,87.942375
0.459377,132.92422,94.69478,97.524315
0.30642557,132.28561,110.0472,-88.12784
0.02601552,132.72983,197.03592,8.982624
0.81147164,133.82986,37.85739,-67.45717
0.3306006,133.17351,65.10051,-50.892002
0.79930395,133.16606,95.02838,11.548206
0.5556077,133.35313,132.09746,92.08277
0.3372846,134.94167,54.945915,11.230529
0.6428608,135.37473,10.357006,82.873726
0.5026869,135.33665,67.66287,-83.82404
0.17025442,135.69673,196.9908,20.061255
0.646682,136.82474,45.89582,-20.260094
0.7056927,136.3966,92.401306,-26.802038
0.6997151,136.61539,110.56863,-75.32807
0.35074365,136.82361,198.77017,26.04556
0.8879421,137.37447,66.45687,62.41808
0.6308043,137.89842,109.211136,-34.27175
0.2962749,138.19466,33.928776,-84.98395
0.35078248,138.26105,48.923244,30.749119
0.72003937,138.86273,62.410954,49.914936
0.08439294,138.48315,90.39213,19.209757
0.24987987,138.43007,194.37619,-9.103428
0.4333653,139.1101,0.8182339,-96.22419
0.3812021,139.1956,1.844658,11.172976
0.34646028,139.21724,62.36876,63.11262
0.7087251,139.16562,86.1508,59.805798
0.39896366,139.01129,167.29765,27.226088
0.0037392352,140.7816,17.055939,-40.307877
0.34362686,140.41716,123.776985,-87.826965
0.433585,140.73204,135.7915,76.58458
0.13023724,140.81075,160.90996,-50.154583
0.98004454,140.32884,164.18176,96.9055
0.62406594,141.73781,114.69106,3.6583307
0.49443695,142.69485,134.55931,44.910458
0.4181,142.44554,189.03456,6.281554
0.9829109,143.04915,32.768253,78.786674
0.41356224,143.77188,180.74384,37.840683
0.31777677,144.24063,43.744267,-83.249535
0.42945796,144.53867,80.87878,-85.7765
0.71963954,145.8874,62.438602,51.7606
0.32832366,145.03061,140.15002,19.98225
0.39225167,146.942,0.07140685,80.964355
0.39701465,146.14435,30.463459,7.650952
0.44023755,147.08829,35.97725,96.238754
0.472124,148.00615,7.2735457,95.46388
0.92246133,148.06555,60.4826,47.529476
0.31986544,148.6102,94.09579,-0.6645683
0.75310737,148.7505,110.42817,85.55265
0.20508894,148.07854,130.44382,19.66022
0.5377816,149.75723,68.19126,-1.1135492
0.97418636,149.6382,95.150734,-84.42045
0.3515235,149.6301,110.2043,-80.0677
0.21100508,150.35785,36.442722,-10.582383
0.17355971,150.44049,154.7087,-21.631357
0.26675844,150.64275,164.84737,-24.581709
0.6703292,150.65323,176.0319,-59.368053
0.6826247,151.33353,13.486383,-23.04574
0.48963764,151.61317,92.4496,66.474396
0.70386547,151.29912,107.76608,-13.610395
0.98285663,151.13596,170.2331,17.380663
0.19617778,151.3556,184.84795,-15.346682
0.9270495,152.13184,126.08477,-37.887794
0.7668293,152.91125,175.97833,-88.31612
0.7349874,153.99127,1.2233336,35.201862
0.78849256,153.31065,15.91877,2.1677907
0.18736492,153.87346,18.919577,-91.19432
0.16261657,153.10817,196.14355,-78.716606
0.6547009,154.80302,120.09704,-81.51382
0.71806586,154.1338,181.44202,-77.096535
0.22414604,156.47125,88.67232,78.313896
0.93327075,156.05518,90.26745,16.292969
0.06345204,156.19073,100.49012,93.17381
0.88252497,157.0869,2.4734023,-15.741339
0.032777756,157.33269,60.579918,-0.33448315
0.44235668,157.41495,160.0088,-89.90432
0.117227174,158.89122,52.014515,-16.035404
0.3637375,158.6861,136.14813,-0.11826252
0.64261174,159.52289,83.71655,-50.320873
0.17904836,159.90434,115.22846,-99.15892
0.23003933,159.3135,116.544426,73.78523
0.23568438,160.46938,78.8057,-14.433262
0.20294492,160.70937,135.29904,-54.955105
0.31460285,160.92433,194.46872,-69.30985
0.36029488,162.85364,82.93955,-71.897964
0.21593888,163.91446,107.760414,-5.4134297
0.90049,163.98163,143.66452,91.36458
0.19346574,163.10179,170.19305,-74.93823
0.39887822,164.07443,44.194828,-24.662556
0.44118366,164.92395,123.80673,82.46221
0.3847973,164.10443,158.83728,94.015305
0.33880317,165.71463,76.70527,81.1853
0.9652015,165.68117,179.71062,74.45248
0.99461573,165.86003,188.91106,-7.3314414
0.005868328,166.32372,0.48982567,-21.703886
0.23459743,166.14238,12.935848,26.090433
0.9843234,166.7752,104.66158,65.310814
0.9401268,166.83777,198.63326,56.045624
0.93721586,167.61763,49.3367,48.427887
0.10865246,167.65031,55.210175,-44.680813
0.049733475,167.99799,63.73042,-56.185394
0.058652382,167.30827,85.677895,-1.4352564
0.7945995,168.98848,9.180132,67.32183
0.91720057,168.65622,48.447987,-98.54637
0.41987407,168.08414,92.48543,-45.063206
0.46853688,168.84528,103.270294,46.38628
0.2187327,168.12718,121.97907,16.80346
0.9872203,168.25253,164.68173,75.222176
0.60252327,169.05423,177.88329,-64.22092
0.23468585,169.03517,181.33183,-39.287544
0.8428032,170.17438,93.72889,40.513805
0.52912587,170.43874,102.522285,-63.596115
0.6678448,170.8443,147.7941,-35.629932
0.81055003,171.0286,5.2026887,40.016697
0.7764707,171.7016,76.81269,95.963264
0.2842593,172.1893,41.603905,-55.46254
0.2410904,172.90138,79.223114,41.31515
0.62001425,172.80914,122.130875,32.502377
0.81440806,172.11667,152.69295,30.566761
0.009925167,173.47351,33.169483,78.59787
0.7438723,174.45935,20.89445,-48.466156
0.50640017,175.78624,19.519117,79.40755
0.575545,175.68068,60.4736,77.36347
0.29798412,175.63287,62.398136,-15.4745245
0.6232855,175.79993,77.647766,84.84206
0.9622239,175.49004,174.05148,68.75332
0.7622555,176.2495,25.930023,-6.579637
0.18574032,176.70479,188.96236,-38.038815
0.6122425,177.91902,159.7605,43.914085
0.77626026,177.34085,183.52551,-57.439217
0.30818126,178.02057,13.39452,17.571945
0.80216974,179.51636,24.168575,74.10587
0.0416117,179.89426,161.7011,89.00783
0.3490098,179.08566,165.75323,-35.542263
0.14340349,180.93404,7.380128,-98.96573
0.5374069,180.11812,112.452446,-24.388012
0.2563891,180.72273,126.22281,-82.555016
0.55429715,180.96353,140.83669,32.384342
0.8730815,182.25691,73.6154,-65.78073
0.7668655,182.85635,129.90161,40.97942
0.19919278,183.90494,109.62546,34.258953
0.9396081,183.40964,149.97911,43.39538
0.45396274,183.60321,164.601,-71.78999
0.50880855,184.24568,63.694736,77.74359
0.20937188,184.6656,70.19891,-25.954357
0.4234598,184.54799,184.58328,41.807423
0.599353,185.9209,101.71152,-37.89303
0.54623204,187.367,62.246098,79.04529
0.6867573,187.98488,184.86224,87.971245
0.804149,187.35199,194.62956,-85.975296
0.13564594,188.82465,121.34588,30.245869
0.23653024,189.69922,198.25159,-8.892596
0.23371546,190.64604,65.181496,65.017296
0.24634863,190.08487,185.36505,99.89583
0.9857603,191.93872,79.887505,-6.5130324
0.32811987,191.8068,166.95433,95.50664
0.68837124,191.50467,196.20174,57.62112
0.7246996,192.89645,33.580315,-17.966347
0.5396996,192.53601,145.99527,-58.077393
0.06971387,193.3863,176.9518,98.97171
0.83418,194.09665,175.09065,-74.95065
0.523272,194.54448,185.95781,-44.964592
0.3591632,195.708,53.792316,-28.231863
0.72599125,195.94263,89.12345,-57.16096
0.68092585,195.55536,106.80717,-95.18546
0.77677757,195.22876,153.61038,16.848804
0.4204098,195.73683,168.73486,0.9982496
0.008332827,195.65662,190.50642,-54.811153
0.61649215,196.22597,38.66419,-71.36302
0.06992156,196.92151,82.72159,83.646904
0.25338888,196.94582,89.68314,-60.78973
0.75061005,197.35664,54.887688,-50.14945
0.5718167,197.3125,59.149086,88.97729
0.48488426,197.15701,186.4424,-39.801098
0.49364123,197.73923,189.51044,-69.70499
0.2663703,198.59952,174.93948,-74.60127
1.1704845,0.573401,48.128162,-56.593075
1.1965003,0.49624398,97.92318,-51.874763
1.4730161,1.1974266,12.015835,18.02011
1.4015454,2.39999,0.18505968,12.442957
1.073876,2.0597374,29.808512,-26.559412
1.9151394,2.4561667,68.10338,-0.8785181
1.8415425,2.6080418,120.53415,-64.516975
1.3203382,2.1177459,128.82344,-31.632246
1.8780822,2.1253035,154.30824,-24.271423
1.1578567,2.9457936,193.01855,-39.532173
1.8909456,3.0947564,126.55202,-82.90344
1.3636947,3.4175692,156.21349,97.569695
1.2740325,4.980737,29.299847,67.46846
1.6560786,4.802087,124.226875,78.90963
1.1065447,4.252024,131.1552,-67.20626
1.3669125,5.890386,14.440785,41.30356
1.2472259,5.2779293,162.43903,35.817005
1.0079335,6.0864615,22.701292,61.806103
1.6538272,6.670958,57.671333,-95.653625
1.6819376,6.7835517,109.341995,72.58266
1.8424004,6.2182546,124.357574,80.89221
1.1387832,7.400128,2.3997042,9.918782
1.0236673,7.0872474,61.012226,-21.842701
1.6460111,7.2774487,95.25438,32.816055
1.386583,7.4097433,151.46878,14.405378
1.2054416,8.121706,41.164158,-84.51695
1.2139003,9.462508,32.06764,64.930595
1.6430063,9.436546,141.11186,96.10852
1.7062726,10.6045065,64.95316,-2.838196
1.4239179,11.829113,11.859886,-81.61836
1.7276696,11.645586,26.280676,51.93425
1.5825379,11.673643,35.394005,-67.99629
1.4302063,11.049668,95.097244,-77.27202
1.8731053,11.771034,97.23764,45.89564
1.2073178,13.226114,58.160324,-78.47808
1.5350827,13.1137905,80.865616,89.24768
1.7975175,13.648748,95.67061,14.127703
1.016562,14.77034,12.658103,27.361414
1.434813,14.603816,59.072075,25.564552
1.0026548,14.613014,134.8333,40.42704
1.417321,14.206751,141.11899,-96.477165
1.8678218,14.793152,150.93231,-44.13893
1.0216976,14.2818,174.18167,18.503508
1.3305575,15.446807,32.88461,63.233997
1.6859992,15.353424,65.43919,48.141056
1.9828663,15.829264,143.37248,-5.8055744
1.5089407,15.616336,157.5815,99.74548
1.3675917,15.513554,161.00986,-57.781155
1.0242836,16.894575,11.917953,34.942554
1.0422213,16.44502,30.669353,2.9021702
1.0097212,16.797764,142.3701,52.181538
1.0955908,17.33717,53.145252,12.441213
1.79287,17.011381,67.81809,30.173542
1.9539317,17.502447,68.824394,-1.3723695
1.5319425,17.861956,91.02382,88.54692
1.2431482,17.857395,146.8073,81.185326
1.176792,17.696375,195.78885,68.70494
1.6224087,18.180658,32.068943,94.93755
1.2603348,18.169016,62.23684,-29.29377
1.0997102,18.49025,76.57349,-11.090269
1.2527237,18.028303,107.14627,-75.42222
1.3704903,19.334682,2.2362988,14.936208
1.8406719,20.537544,121.682625,-62.396164
1.8623854,21.871584,19.873667,18.365496
1.1791204,21.701376,61.698586,-44.771202
1.4939214,21.317484,75.43392,-90.50212
1.4949566,21.442411,199.80536,82.99139
1.4477286,24.931826,7.3703175,87.494385
1.0450352,24.226715,107.23023,-53.647987
1.090536,24.117353,122.296585,-19.03027
1.1532068,25.01537,32.37879,55.07705
1.0979651,25.944572,160.07745,81.53914
1.836526,25.035332,167.30096,63.839405
1.5612288,26.220617,64.588104,-17.567963
1.7738751,26.052073,79.26829,-65.63374
1.8334136,26.1729,93.8371,45.875004
1.9969695,26.05705,186.34216,-9.317348
1.9039944,27.172,23.131912,92.61586
1.535122,27.004145,76.31796,14.033335
1.0456223,27.108973,196.27478,-34.491337
1.2731845,28.694786,124.606544,-33.58815
1.1609356,28.479946,190.36089,24.766165
1.4256605,29.483955,45.088604,-10.0757065
1.0991592,29.259666,132.00452,-30.350338
1.224987,29.60589,147.83005,-2.306902
1.2989308,30.890589,77.737656,93.87102
1.4304806,30.435913,81.034164,31.596807
1.2622309,30.864048,152.60533,-52.127907
1.8608179,31.489641,6.5732174,-93.582886
1.1956371,32.716805,89.767334,-37.87031
1.7555076,33.00434,66.51714,-80.27352
1.0677943,33.527973,146.12373,-23.897413
1.7337735,33.223274,163.61636,-10.969088
1.44247,34.803646,12.179105,9.69455
1.6726105,34.33781,98.52934,41.885555
1.6900457,34.850433,105.07752,-89.604645
1.08024,34.51128,109.618095,86.79688
1.9185286,35.96955,6.953717,-58.179565
1.0312253,35.709946,17.08769,-84.26508
1.84802,35.096157,56.320988,-4.0421357
1.7668465,35.41016,84.68425,-60.979225
1.2325475,35.227154,102.91025,-94.22042
1.073546,36.12776,37.159473,-33.316414
1.3877037,36.77799,42.1458,21.951736
1.9895365,37.070103,24.88783,79.64008
1.2976605,37.445343,35.390854,-55.973297
1.7758826,38.267727,35.779896,-63.34812
1.8285433,38.20564,68.68488,-0.24949673
1.6116313,38.73758,88.804405,9.270921
1.0025833,38.67157,140.47675,69.60271
1.3122071,39.817776,31.509735,-34.571365
1.6571879,39.615704,61.525043,-88.4958
1.6803833,39.14692,101.34356,58.36324
1.7438384,40.51244,81.764854,24.324684
1.8540893,40.353104,152.8992,-1.5272728
1.4598848,41.72926,164.40631,53.90824
1.9131541,42.522682,95.386246,28.83318
1.0699407,42.149883,193.855,-35.633083
1.5555587,43.094887,36.42648,-69.58019
1.9898534,43.965996,121.81076,48.09154
1.938057,44.960293,17.389252,5.152019
1.2654762,44.883896,142.28152,-99.05929
1.9409035,44.401024,144.86974,-98.92925
1.1268083,45.44901,47.298153,58.119225
1.740037,45.228672,95.503006,71.72023
1.7923092,45.900524,126.648056,27.99829
1.3059536,46.210766,15.872203,-50.79994
1.9164757,46.33408,49.82742,-9.316888
1.4338446,47.47035,40.88715,51.42711
1.3398669,47.703823,194.81346,-45.24067
1.636799,48.716785,6.5051847,-81.010086
1.0080403,48.590115,61.291084,-42.09551
1.6984985,49.32143,97.57901,-37.0903
1.6825737,49.072414,125.88753,34.069534
1.214429,49.822586,128.95457,-0.71511453
1.6972681,49.492455,129.42897,26.34821
1.2102809,49.11445,144.77756,5.912966
1.2420912,49.068867,147.32549,21.086103
1.6932095,50.40168,15.148207,16.164534
1.8748058,50.829216,92.58956,-82.549164
1.4449836,50.59357,143.11331,-3.9755127
1.595094,51.019627,56.27487,12.487098
