6,828,351,0
6,852,556,0
6,886,716,0
6,969,834,0
6,986,470,0
7,44,6,0
7,162,292,0
7,284,722,0
7,304,579,0
7,346,643,0
7,354,612,0
7,421,897,0
7,551,388,0
7,636,960,0
7,647,740,0
7,780,340,0
7,793,372,0
7,795,675,0
7,840,883,0
7,879,930,0
7,921,14,0
7,962,52,0
8,45,503,0
8,148,862,0
8,293,471,0
8,304,405,0
8,346,633,0
8,369,800,0
8,427,720,0
8,456,880,0
8,582,409,0
8,725,507,0
8,873,960,0
8,884,511,0
8,970,565,0
9,57,395,0
9,64,376,0
9,86,614,0
9,171,660,0
9,184,395,0
9,252,911,0
9,316,855,0
9,346,280,0
9,361,969,0
9,394,199,0
9,449,736,0
9,587,99,0
9,587,487,0
9,605,573,0
9,662,378,0
9,692,834,0
9,743,898,0
9,777,534,0
9,799,638,0
9,852,395,0
9,914,527,0
9,987,701,0
10,45,630,0
10,113,699,0
10,285,920,0
10,387,377,0
10,504,99,0
10,542,511,0
10,599,72,0
10,611,704,0
10,627,577,0
10,668,759,0
10,782,196,0
10,849,574,0
10,861,596,0
10,951,403,0
10,971,495,0
11,7,682,0
11,77,881,0
11,86,278,0
11,159,236,0
11,179,14,0
11,436,485,0
11,477,847,0
11,602,188,0
11,661,781,0
11,892,269,0
11,958,275,0
12,100,170,0
12,152,199,0
12,169,216,0
12,173,458,0
12,274,716,0
12,298,541,0
12,302,663,0
12,327,907,0
12,373,408,0
12,559,787,0
12,572,363,0
12,626,774,0
12,758,826,0
12,774,222,0
12,814,458,0
12,848,719,0
12,922,392,0
12,929,471,0
12,985,995,0
13,34,171,0
13,51,860,0
13,255,277,0
13,261,586,0
13,307,357,0
13,327,363,0
13,362,421,0
13,384,610,0
13,389,731,0
13,469,985,0
13,489,711,0
13,517,330,0
13,525,706,0
13,625,66,0
13,630,534,0
13,677,318,0
13,704,544,0
13,765,624,0
13,791,771,0
13,836,270,0
13,917,765,0
13,963,416,0
13,998,279,0
14,82,42,0
14,97,118,0
14,173,986,0
14,291,203,0
14,339,321,0
14,484,792,0
14,506,351,0
14,518,958,0
14,526,152,0
14,532,853,0
14,575,937,0
14,741,332,0
14,890,409,0
14,968,385,0
15,100,129,0
15,114,186,0
15,395,791,0
15,433,218,0
15,437,896,0
15,442,992,0
15,447,932,0
15,539,995,0
15,567,511,0
15,602,746,0
15,615,831,0
15,634,273,0
15,668,607,0
15,673,935,0
15,766,560,0
15,913,580,0
16,128,311,0
16,176,248,0
16,244,664,0
16,339,91,0
16,439,755,0
16,698,315,0
16,741,79,0
16,745,797,0
16,770,394,0
16,860,60,0
16,864,952,0
16,927,80,0
17,16,483,0
17,130,727,0
17,148,775,0
17,220,273,0
17,306,492,0
17,349,293,0
17,366,133,0
17,366,462,0
17,405,836,0
17,442,470,0
17,475,632,0
17,714,919,0
18,6,728,0
18,95,69,0
18,194,9,0
18,202,476,0
18,202,648,0
18,247,834,0
18,295,464,0
18,381,200,0
18,406,564,0
18,412,680,0
18,432,935,0
18,481,836,0
18,495,443,0
18,495,638,0
18,852,300,0
18,895,111,0
18,906,559,0
18,975,509,0
19,93,5,0
19,198,537,0
19,217,882,0
19,249,768,0
19,302,584,0
19,349,649,0
19,377,860,0
19,432,722,0
19,451,494,0
19,549,734,0
19,750,60,0
19,827,750,0
19,858,46,0
19,999,231,0
20,212,774,0
20,221,676,0
20,245,821,0
20,285,610,0
20,342,698,0
20,403,492,0
20,415,578,0
20,514,445,0
20,569,133,0
20,614,194,0
20,643,146,0
20,687,206,0
20,705,172,0
20,766,587,0
20,967,210,0
20,978,190,0
20,992,711,0
21,10,396,0
21,13,42,0
21,74,769,0
21,200,522,0
21,282,452,0
21,335,60,0
21,340,440,0
21,373,860,0
21,433,390,0
21,467,436,0
21,547,829,0
21,569,545,0
21,610,660,0
21,624,167,0
21,652,361,0
21,663,18,0
21,692,970,0
21,727,287,0
21,947,585,0
21,988,715,0
22,6,880,0
22,109,254,0
22,113,185,0
22,309,486,0
22,375,3,0
22,384,775,0
22,423,197,0
22,478,693,0
22,500,398,0
22,537,250,0
22,573,177,0
22,663,482,0
22,858,773,0
22,939,667,0
22,943,20,0
22,945,643,0
22,947,21,0
22,948,970,0
23,39,77,0
23,177,448,0
23,203,892,0
23,254,629,0
23,334,632,0
23,375,643,0
23,388,594,0
23,473,369,0
23,515,345,0
23,528,104,0
23,622,897,0
23,637,34,0
23,640,457,0
23,681,109,0
23,730,87,0
23,821,796,0
24,29,344,0
24,94,227,0
24,194,973,0
24,290,838,0
24,365,842,0
24,574,998,0
24,603,63,0
24,615,186,0
24,674,880,0
24,694,470,0
24,710,776,0
24,758,418,0
24,824,28,0
24,827,706,0
24,866,667,0
24,974,263,0
25,55,693,0
25,183,549,0
25,211,283,0
25,259,322,0
25,265,885,0
25,325,341,0
25,335,410,0
25,372,855,0
25,469,575,0
25,646,831,0
25,647,713,0
25,705,563,0
25,705,758,0
25,721,796,0
25,733,426,0
25,767,146,0
25,775,988,0
25,839,577,0
25,882,332,0
25,940,199,0
26,135,731,0
26,230,952,0
26,264,615,0
26,312,452,0
26,358,851,0
26,396,272,0
26,397,628,0
26,441,412,0
26,459,474,0
26,484,252,0
26,486,793,0
26,510,301,0
26,603,750,0
26,603,799,0
26,648,65,0
26,765,293,0
26,813,900,0
26,842,366,0
26,890,465,0
27,0,594,0
27,20,538,0
27,103,525,0
27,123,104,0
27,126,462,0
27,182,968,0
27,218,382,0
27,249,725,0
27,287,240,0
27,504,408,0
27,557,340,0
27,587,915,0
27,816,691,0
27,861,727,0
27,867,909,0
27,964,227,0
28,23,835,0
28,63,5,0
28,160,65,0
28,181,740,0
28,322,679,0
28,401,184,0
28,428,119,0
28,436,732,0
28,443,953,0
28,472,636,0
28,520,640,0
28,560,634,0
28,630,746,0
28,661,414,0
28,674,488,0
28,696,914,0
28,864,96,0
28,867,391,0
28,870,475,0
28,970,167,0
29,150,641,0
29,166,347,0
29,174,189,0
29,184,745,0
29,244,879,0
29,260,864,0
29,262,593,0
29,356,707,0
29,414,224,0
29,427,8,0
29,447,965,0
29,473,780,0
29,478,722,0
29,528,804,0
29,556,450,0
29,642,396,0
29,695,774,0
29,743,35,0
29,779,876,0
29,830,917,0
29,885,679,0
29,900,595,0
29,940,718,0
30,33,563,0
30,48,203,0
30,65,544,0
30,90,449,0
30,211,649,0
30,250,794,0
30,288,76,0
30,401,376,0
30,431,327,0
30,457,225,0
30,564,572,0
30,566,428,0
30,722,638,0
30,792,186,0
30,836,686,0
30,848,862,0
30,887,648,0
30,900,617,0
30,908,343,0
30,940,156,0
30,985,238,0
30,985,939,0
31,37,653,0
31,44,864,0
31,60,145,0
31,84,587,0
31,120,570,0
31,135,237,0
31,159,347,0
31,220,119,0
31,238,571,0
31,284,673,0
31,384,290,0
31,438,128,0
31,482,563,0
31,507,280,0
31,597,391,0
31,617,798,0
31,645,633,0
31,697,581,0
31,860,893,0
31,973,502,0
31,978,228,0
32,101,508,0
32,160,255,0
32,350,243,0
32,355,322,0
32,505,859,0
32,514,578,0
32,515,603,0
32,677,257,0
32,774,234,0
32,791,921,0
32,872,160,0
32,873,301,0
32,902,923,0
32,910,358,0
32,928,389,0
32,985,575,0
33,17,196,0
33,37,172,0
33,39,313,0
33,87,496,0
33,183,722,0
33,274,238,0
33,300,873,0
33,346,668,0
33,393,595,0
33,421,991,0
33,429,812,0
33,509,446,0
33,514,985,0
33,526,269,0
33,581,775,0
33,584,674,0
33,600,546,0
33,612,565,0
33,686,882,0
33,837,86,0
33,970,694,0
34,159,936,0
34,209,975,0
34,365,847,0
34,465,970,0
34,494,506,0
34,548,909,0
34,575,816,0
34,579,805,0
34,625,640,0
34,664,132,0
34,736,313,0
34,777,186,0
34,811,310,0
34,812,322,0
34,861,255,0
34,864,23,0
34,876,88,0
34,931,110,0
34,988,943,0
35,15,938,0
35,253,822,0
35,262,59,0
35,386,932,0
35,390,381,0
35,441,987,0
35,534,385,0
35,631,42,0
35,696,770,0
35,739,966,0
35,803,656,0
35,804,275,0
35,906,297,0
35,932,598,0
35,947,47,0
36,97,832,0
36,182,875,0
36,195,294,0
36,195,546,0
36,336,753,0
36,339,782,0
36,392,556,0
36,397,526,0
36,472,328,0
36,473,851,0
36,479,598,0
36,596,626,0
36,597,89,0
36,681,612,0
36,754,57,0
36,915,652,0
36,923,607,0
36,989,258,0
37,1,551,0
37,62,579,0
37,142,184,0
37,159,276,0
37,173,555,0
37,176,467,0
37,279,303,0
37,322,126,0
37,504,799,0
37,591,207,0
37,670,163,0
37,708,132,0
37,776,757,0
37,881,899,0
37,883,876,0
38,159,842,0
38,196,723,0
38,343,167,0
38,361,57,0
38,401,837,0
38,442,46,0
38,492,940,0
38,568,73,0
38,687,661,0
38,735,859,0
38,745,639,0
38,756,216,0
38,805,494,0
38,858,319,0
38,895,130,0
38,904,955,0
39,33,197,0
39,66,525,0
39,92,361,0
39,117,811,0
39,249,87,0
39,298,979,0
39,348,477,0
39,384,251,0
39,463,190,0
39,495,64,0
39,572,405,0
39,656,61,0
39,738,917,0
39,755,256,0
39,804,80,0
39,805,568,0
39,808,585,0
39,856,593,0
39,907,475,0
39,927,798,0
39,996,666,0
39,998,479,0
40,40,289,0
40,133,654,0
40,157,919,0
40,161,627,0
40,272,458,0
40,325,100,0
40,414,771,0
40,503,896,0
40,607,134,0
40,862,105,0
40,864,311,0
40,968,32,0
40,974,577,0
40,980,824,0
40,981,616,0
41,75,57,0
41,95,159,0
41,107,445,0
41,118,842,0
41,203,307,0
41,207,969,0
41,209,987,0
41,252,197,0
41,314,759,0
41,633,806,0
41,639,969,0
41,662,646,0
41,768,765,0
41,795,987,0
41,801,414,0
41,803,280,0
41,805,34,0
41,812,768,0
41,856,307,0
41,977,367,0
41,979,334,0
42,51,458,0
42,81,402,0
42,86,66,0
42,156,257,0
42,411,681,0
42,445,392,0
42,445,951,0
42,470,441,0
42,505,393,0
42,617,593,0
42,622,450,0
42,670,117,0
42,732,499,0
42,771,956,0
42,784,507,0
42,823,724,0
42,843,854,0
42,897,409,0
43,120,809,0
43,132,988,0
43,160,961,0
43,166,150,0
43,186,263,0
43,304,346,0
43,345,731,0
43,404,837,0
43,442,916,0
43,510,826,0
43,510,962,0
43,617,238,0
43,750,30,0
43,810,467,0
43,899,138,0
43,910,285,0
44,130,559,0
44,141,478,0
44,143,47,0
44,150,381,0
44,168,379,0
44,225,998,0
44,228,212,0
44,238,326,0
44,273,578,0
44,339,371,0
44,463,498,0
44,487,936,0
44,576,932,0
44,821,589,0
44,893,353,0
44,913,87,0
44,938,547,0
44,984,340,0
44,985,187,0
45,141,503,0
45,233,522,0
45,341,533,0
45,347,499,0
45,366,315,0
45,402,950,0
45,502,996,0
45,518,469,0
45,526,636,0
45,611,260,0
45,611,705,0
45,629,58,0
45,886,457,0
45,964,215,0
45,964,757,0
46,83,75,0
46,133,310,0
46,147,692,0
46,268,585,0
46,343,692,0
46,465,531,0
46,512,837,0
46,556,801,0
46,584,116,0
46,650,765,0
46,652,997,0
46,665,641,0
46,711,115,0
46,719,591,0
46,752,593,0
47,44,681,0
47,45,726,0
47,114,272,0
47,126,88,0
47,137,493,0
47,181,54,0
47,316,125,0
47,318,255,0
47,412,709,0
47,487,634,0
47,640,852,0
47,689,820,0
47,709,161,0
47,728,355,0
47,757,349,0
47,796,748,0
47,809,989,0
47,813,929,0
47,816,460,0
48,20,170,0
48,34,546,0
48,77,150,0
48,184,827,0
48,338,299,0
48,373,493,0
48,400,474,0
48,438,266,0
48,458,430,0
48,588,179,0
48,633,740,0
48,634,826,0
48,637,698,0
48,682,245,0
48,781,979,0
48,804,927,0
48,941,162,0
48,983,760,0
49,22,171,0
49,99,826,0
49,132,37,0
49,140,596,0
49,188,354,0
49,200,855,0
49,201,715,0
49,249,492,0
49,258,627,0
49,294,860,0
49,375,302,0
49,396,881,0
49,411,312,0
49,416,536,0
49,540,978,0
49,541,482,0
49,593,70,0
49,703,442,0
49,705,962,0
49,773,828,0
49,790,111,0
49,804,946,0
49,820,272,0
49,874,161,0
49,969,955,0
49,997,276,0
50,61,880,0
50,91,754,0
50,243,60,0
50,249,311,0
50,276,164,0
50,306,781,0
50,314,466,0
50,321,214,0
50,435,505,0
50,471,198,0
50,487,671,0
50,522,352,0
50,562,233,0
50,617,955,0
50,691,825,0
50,772,635,0
50,932,270,0
50,952,304,0
50,956,63,0
50,961,887,0
51,68,32,0
51,105,583,0
51,189,803,0
51,207,341,0
51,294,735,0
51,344,870,0
51,413,862,0
51,439,923,0
51,444,704,0
51,550,784,0
51,551,852,0
51,759,947,0
51,762,625,0
51,802,696,0
51,962,397,0
52,119,850,0
52,175,518,0
52,369,128,0
52,529,343,0
52,595,912,0
52,598,822,0
52,647,705,0
52,652,469,0
52,669,766,0
52,841,965,0
52,936,509,0
52,954,312,0
53,61,764,0
53,67,638,0
53,319,299,0
53,386,821,0
53,414,971,0
53,480,747,0
53,547,715,0
53,594,621,0
53,666,528,0
53,705,919,0
53,775,481,0
53,777,993,0
53,803,83,0
53,958,108,0
53,986,711,0
54,229,254,0
54,231,631,0
54,265,83,0
54,303,594,0
54,321,585,0
54,322,504,0
54,359,143,0
54,385,413,0
54,494,20,0
54,564,959,0
54,650,765,0
54,685,548,0
54,766,193,0
54,773,359,0
54,819,484,0
55,11,456,0
55,29,699,0
55,62,516,0
55,191,383,0
55,213,810,0
55,246,776,0
55,254,147,0
55,363,738,0
55,424,547,0
55,431,469,0
55,452,461,0
55,497,312,0
55,570,157,0
55,611,381,0
55,659,384,0
55,687,452,0
55,711,514,0
55,756,434,0
55,781,783,0
55,795,284,0
55,863,660,0
55,979,446,0
56,4,748,0
56,5,24,0
56,68,48,0
56,152,887,0
56,349,621,0
56,374,495,0
56,445,471,0
56,446,715,0
56,482,57,0
0,24,598,1
0,252,154,1
0,253,194,1
0,316,283,1
0,338,325,1
0,416,975,1
0,444,736,1
0,474,634,1
0,680,597,1
0,732,167,1
0,752,469,1
0,791,160,1
0,836,901,1
0,858,325,1
0,912,687,1
0,921,8,1
0,925,522,1
0,989,181,1
1,42,301,1
1,63,269,1
1,101,792,1
1,152,577,1
1,191,867,1
1,199,568,1
1,241,814,1
1,410,620,1
1,416,718,1
1,458,374,1
1,492,93,1
1,643,807,1
1,700,762,1
1,720,424,1
1,741,601,1
1,811,137,1
1,889,484,1
1,941,418,1
1,970,990,1
2,32,569,1
2,52,913,1
2,60,457,1
2,182,665,1
2,236,212,1
2,340,290,1
2,342,498,1
2,348,999,1
2,362,81,1
2,364,781,1
2,370,948,1
2,390,198,1
2,400,300,1
2,429,598,1
2,453,477,1
2,482,32,1
2,484,192,1
2,522,38,1
2,544,670,1
2,610,120,1
2,628,279,1
2,638,423,1
2,878,625,1
2,974,989,1
3,85,592,1
3,110,396,1
3,118,984,1
3,172,794,1
3,181,860,1
3,221,422,1
3,244,155,1
3,274,882,1
3,284,837,1
3,372,764,1
3,424,161,1
3,475,225,1
3,612,168,1
3,618,174,1
3,711,782,1
3,756,511,1
3,849,881,1
3,901,597,1
3,920,831,1
3,931,71,1
3,958,493,1
3,978,268,1
4,0,601,1
4,42,693,1
4,99,547,1
4,112,546,1
4,121,346,1
4,238,364,1
4,259,543,1
4,311,281,1
4,344,758,1
4,474,169,1
4,543,673,1
4,549,341,1
4,565,169,1
4,628,245,1
4,669,601,1
4,679,400,1
4,702,834,1
4,727,475,1
4,729,174,1
4,733,669,1
4,781,213,1
4,831,598,1
4,898,186,1
4,907,997,1
4,941,908,1
4,984,66,1
5,17,577,1
5,26,893,1
5,90,718,1
5,92,388,1
5,185,426,1
5,367,121,1
5,463,609,1
5,514,487,1
5,529,142,1
5,576,932,1
5,610,510,1
5,748,209,1
5,812,40,1
5,954,603,1
6,8,179,1
6,29,279,1
6,46,46,1
6,186,225,1
6,244,576,1
6,370,577,1
6,394,661,1
6,450,37,1
6,508,782,1
6,549,455,1
6,563,697,1
6,631,48,1
6,668,407,1
6,694,114,1
6,704,107,1
6,711,541,1
6,745,160,1
6,770,483,1
6,817,391,1
6,963,264,1
6,979,477,1
7,120,569,1
7,210,568,1
7,317,581,1
7,636,46,1
7,733,209,1
7,745,979,1
7,779,531,1
7,782,828,1
7,789,537,1
7,829,554,1
7,864,919,1
7,903,666,1
7,915,596,1
7,966,166,1
7,987,932,1
8,31,498,1
8,104,830,1
8,144,358,1
8,165,270,1
8,239,624,1
8,260,189,1
8,300,53,1
8,328,83,1
8,367,724,1
8,372,907,1
8,385,159,1
8,430,957,1
8,435,169,1
8,472,926,1
8,556,322,1
8,632,278,1
8,673,237,1
8,677,103,1
8,759,718,1
8,825,867,1
8,966,353,1
8,989,383,1
9,7,201,1
9,137,21,1
9,249,720,1
9,294,127,1
9,339,508,1
9,349,654,1
9,368,110,1
9,406,182,1
9,420,939,1
9,488,476,1
9,509,485,1
9,518,4,1
9,536,150,1
9,579,439,1
9,637,694,1
9,721,116,1
9,731,965,1
9,753,313,1
9,773,173,1
9,837,745,1
9,838,999,1
9,877,698,1
9,894,193,1
9,945,416,1
9,948,390,1
9,971,268,1
9,996,823,1
10,109,617,1
10,164,977,1
10,225,511,1
10,255,123,1
10,295,812,1
10,360,378,1
10,499,718,1
10,501,803,1
10,653,161,1
10,711,886,1
10,751,684,1
10,784,727,1
10,820,398,1
10,874,947,1
10,900,974,1
10,941,405,1
11,11,533,1
11,91,565,1
11,146,336,1
11,222,516,1
11,223,436,1
11,225,254,1
11,299,826,1
11,344,664,1
11,364,200,1
11,376,429,1
11,377,360,1
11,441,196,1
11,454,880,1
11,463,431,1
11,491,7,1
11,568,32,1
11,623,84,1
11,814,659,1
11,921,926,1
11,928,574,1
11,992,824,1
12,26,351,1
12,69,606,1
12,88,160,1
12,124,839,1
12,128,937,1
12,235,634,1
12,265,629,1
12,285,1,1
12,444,369,1
12,473,147,1
12,494,986,1
12,579,705,1
12,597,785,1
12,604,402,1
12,610,18,1
12,621,648,1
12,626,132,1
12,753,876,1
12,774,55,1
12,893,188,1
12,903,567,1
12,936,122,1
13,2,475,1
13,150,227,1
13,221,88,1
13,332,563,1
13,410,675,1
13,459,338,1
13,475,619,1
13,479,15,1
13,481,435,1
13,482,72,1
13,499,734,1
13,540,138,1
13,607,803,1
13,821,725,1
13,911,261,1
13,925,370,1
14,5,641,1
14,70,998,1
14,141,152,1
14,168,402,1
14,233,723,1
14,273,252,1
14,284,15,1
14,321,739,1
14,358,201,1
14,370,782,1
14,443,951,1
14,473,344,1
14,518,72,1
14,533,107,1
14,614,151,1
14,698,457,1
14,759,783,1
14,984,565,1
14,987,648,1
15,38,241,1
15,122,491,1
15,139,731,1
15,245,27,1
15,369,445,1
15,409,824,1
15,424,916,1
15,478,390,1
15,495,475,1
15,546,194,1
15,564,870,1
15,604,448,1
15,629,800,1
15,678,135,1
15,731,846,1
15,757,292,1
15,893,207,1
15,912,722,1
15,983,682,1
16,50,598,1
16,143,813,1
16,151,548,1
16,251,475,1
16,256,177,1
16,261,181,1
16,325,480,1
16,328,701,1
16,409,887,1
16,540,848,1
16,567,122,1
16,584,99,1
16,602,541,1
16,678,694,1
16,701,39,1
16,754,672,1
16,832,336,1
16,921,200,1
16,921,420,1
16,967,997,1
16,978,997,1
16,979,153,1
17,86,41,1
17,104,903,1
17,109,701,1
17,110,425,1
17,239,389,1
17,268,224,1
17,457,764,1
17,543,423,1
17,596,31,1
17,601,205,1
17,610,950,1
17,709,740,1
17,731,408,1
17,879,586,1
17,985,494,1
18,40,880,1
18,55,319,1
18,257,61,1
18,268,985,1
18,363,424,1
18,373,74,1
18,384,543,1
18,389,162,1
18,538,111,1
18,641,326,1
18,645,182,1
18,904,674,1
18,964,132,1
19,20,969,1
19,178,399,1
19,186,175,1
19,193,265,1
19,468,993,1
19,469,774,1
19,488,857,1
19,510,145,1
19,526,115,1
19,695,948,1
19,809,332,1
19,867,28,1
19,976,652,1
19,995,852,1
20,8,532,1
20,19,758,1
20,103,674,1
20,109,441,1
20,170,987,1
20,389,754,1
20,408,735,1
20,446,773,1
20,564,194,1
20,604,520,1
20,660,465,1
20,705,961,1
20,847,184,1
20,906,665,1
20,961,328,1
21,7,876,1
21,70,24,1
21,103,13,1
21,106,474,1
21,242,929,1
21,280,10,1
21,338,713,1
21,356,691,1
21,358,58,1
21,366,389,1
21,468,478,1
21,551,425,1
21,551,441,1
21,608,243,1
21,727,829,1
21,737,289,1
21,964,364,1
22,27,798,1
22,47,278,1
22,56,562,1
22,135,397,1
22,145,749,1
22,151,5,1
22,206,957,1
22,245,223,1
22,309,551,1
22,383,832,1
22,393,449,1
22,488,429,1
22,517,241,1
22,545,365,1
22,592,918,1
22,710,70,1
22,743,899,1
22,765,350,1
22,945,566,1
23,118,471,1
23,134,300,1
23,307,640,1
23,326,740,1
23,367,963,1
23,389,452,1
23,462,561,1
23,483,821,1
23,503,213,1
23,521,140,1
23,529,670,1
23,575,985,1
23,666,44,1
23,676,488,1
23,691,311,1
23,726,611,1
23,726,748,1
23,747,993,1
23,861,549,1
23,871,648,1
23,895,511,1
23,913,130,1
24,21,745,1
24,119,522,1
24,206,553,1
24,212,466,1
24,299,738,1
24,423,774,1
24,578,86,1
24,650,41,1
24,708,860,1
24,709,261,1
24,746,631,1
24,866,681,1
24,934,579,1
24,975,430,1
25,42,895,1
25,177,19,1
25,215,279,1
25,376,456,1
25,415,222,1
25,467,449,1
25,493,6,1
25,600,863,1
25,610,861,1
25,702,37,1
25,742,742,1
25,762,691,1
25,771,765,1
25,779,310,1
25,784,562,1
25,857,277,1
25,887,767,1
26,4,16,1
26,27,68,1
26,38,388,1
26,61,387,1
26,67,529,1
26,78,96,1
26,166,264,1
26,220,600,1
26,337,111,1
26,346,681,1
26,367,312,1
26,373,944,1
26,482,710,1
26,514,648,1
26,553,318,1
26,579,172,1
26,715,501,1
26,743,771,1
26,756,158,1
26,765,179,1
26,778,678,1
26,882,81,1
26,889,453,1
26,943,937,1
27,30,138,1
27,49,240,1
27,88,898,1
27,101,377,1
27,165,796,1
27,178,773,1
27,245,112,1
27,338,922,1
27,445,453,1
27,450,545,1
27,471,209,1
27,495,821,1
27,552,27,1
27,585,444,1
27,624,149,1
27,738,60,1
27,768,611,1
27,860,80,1
27,861,445,1
27,924,717,1
27,937,273,1
27,939,543,1
27,969,954,1
27,986,746,1
28,3,857,1
28,31,216,1
28,60,590,1
28,71,236,1
28,230,843,1
28,271,349,1
28,282,213,1
28,359,369,1
28,398,935,1
28,669,974,1
28,694,397,1
28,780,341,1
28,799,135,1
28,807,193,1
28,812,890,1
28,824,658,1
28,861,219,1
28,951,204,1
28,979,718,1
28,987,117,1
29,2,857,1
29,45,107,1
29,100,534,1
29,154,371,1
29,236,187,1
29,266,652,1
29,337,897,1
29,349,779,1
29,351,801,1
29,365,543,1
29,399,920,1
29,409,822,1
29,609,931,1
29,625,9,1
29,635,631,1
29,639,819,1
29,676,922,1
29,792,330,1
29,820,197,1
29,832,212,1
29,912,647,1
30,15,648,1
30,159,935,1
30,174,345,1
30,195,563,1
30,270,543,1
30,384,44,1
30,483,813,1
30,494,774,1
30,509,804,1
30,540,881,1
30,644,184,1
30,729,258,1
30,763,440,1
30,880,202,1
30,965,767,1
31,38,510,1
31,49,94,1
31,77,12,1
31,206,628,1
31,249,467,1
31,254,678,1
31,260,973,1
31,331,695,1
31,350,285,1
31,389,974,1
31,485,355,1
31,560,614,1
31,697,846,1
31,700,924,1
31,728,281,1
31,830,868,1
31,839,294,1
31,896,90,1
31,938,757,1
32,1,534,1
32,43,140,1
32,80,305,1
32,137,406,1
32,189,989,1
32,313,890,1
32,396,745,1
32,429,160,1
32,431,842,1
32,467,972,1
32,497,140,1
32,534,877,1
32,576,528,1
32,713,283,1
32,742,552,1
32,842,414,1
33,1,137,1
33,35,514,1
33,93,225,1
33,130,46,1
33,189,574,1
33,356,187,1
33,396,361,1
33,408,665,1
33,491,99,1
33,557,633,1
33,777,464,1
33,791,336,1
33,848,513,1
33,947,901,1
33,974,336,1
33,977,835,1
34,26,920,1
34,174,34,1
34,193,908,1
34,260,809,1
34,274,480,1
34,316,352,1
34,372,579,1
34,405,188,1
34,477,684,1
34,588,451,1
34,592,431,1
34,596,351,1
34,637,13,1
34,651,234,1
34,778,321,1
34,842,384,1
34,890,977,1
34,952,486,1
35,0,498,1
35,50,886,1
35,67,142,1
35,150,770,1
35,231,348,1
35,272,683,1
35,275,636,1
35,532,965,1
35,639,986,1
35,659,788,1
35,712,909,1
35,757,547,1
35,853,133,1
36,41,462,1
36,139,170,1
36,197,197,1
36,222,352,1
36,303,735,1
36,324,404,1
36,405,809,1
36,426,187,1
36,429,319,1
36,434,150,1
36,644,478,1
36,649,356,1
36,831,573,1
36,864,186,1
36,940,509,1
36,979,102,1
37,6,177,1
37,25,279,1
37,54,338,1
37,175,651,1
37,200,964,1
37,232,149,1
37,465,22,1
37,487,617,1
37,517,657,1
37,521,695,1
37,521,997,1
37,523,40,1
37,683,873,1
37,714,592,1
37,737,117,1
37,764,152,1
37,886,874,1
38,61,398,1
38,130,909,1
38,133,632,1
38,263,486,1
38,340,664,1
38,406,662,1
38,407,593,1
38,475,945,1
38,521,158,1
38,692,981,1
38,699,987,1
38,714,0,1
38,733,704,1
38,803,661,1
38,856,995,1
38,865,897,1
38,875,2,1
38,916,703,1
38,931,487,1
38,937,29,1
39,53,841,1
39,82,281,1
39,126,368,1
39,131,113,1
39,134,69,1
39,224,589,1
39,253,664,1
39,372,886,1
39,454,873,1
39,469,788,1
39,546,757,1
39,561,474,1
39,569,652,1
39,599,471,1
39,834,564,1
39,853,164,1
39,854,667,1
39,889,446,1
39,994,658,1
40,38,890,1
40,57,956,1
40,136,107,1
