200,682,109,0
200,800,885,0
201,867,550,0
202,327,55,0
202,375,714,0
203,366,11,0
204,103,435,0
204,229,683,0
204,757,299,0
204,793,181,0
205,22,372,0
205,227,750,0
205,539,941,0
205,740,326,0
205,900,349,0
206,298,894,0
206,476,558,0
206,480,374,0
207,259,365,0
207,823,174,0
208,548,838,0
208,777,301,0
208,778,340,0
209,288,968,0
209,555,455,0
209,636,252,0
210,261,599,0
210,758,963,0
211,307,692,0
212,491,614,0
213,359,692,0
213,897,370,0
214,169,133,0
215,82,22,0
215,187,438,0
215,270,369,0
217,87,424,0
217,198,221,0
217,370,411,0
217,812,564,0
217,967,746,0
218,542,802,0
218,720,903,0
219,95,769,0
219,509,681,0
219,982,588,0
220,352,657,0
220,813,913,0
220,987,491,0
221,583,359,0
222,339,11,0
222,378,69,0
222,896,378,0
223,809,146,0
223,863,87,0
224,426,178,0
224,450,599,0
224,893,979,0
226,937,672,0
227,249,202,0
227,305,28,0
227,653,95,0
228,76,579,0
228,135,4,0
228,826,695,0
229,501,709,0
229,533,902,0
231,72,463,0
231,180,17,0
232,353,552,0
232,688,153,0
233,519,955,0
234,308,718,0
234,787,335,0
234,887,194,0
234,940,683,0
234,962,783,0
235,127,881,0
235,483,186,0
235,611,237,0
235,622,115,0
235,673,552,0
235,848,723,0
236,27,486,0
236,262,187,0
237,336,288,0
237,664,256,0
239,444,716,0
239,980,819,0
240,1,532,0
240,137,960,0
240,191,575,0
240,787,702,0
241,951,672,0
242,82,248,0
243,732,345,0
244,122,156,0
245,476,36,0
246,225,577,0
246,251,373,0
246,665,896,0
246,926,366,0
248,355,709,0
248,464,308,0
248,574,32,0
248,887,705,0
249,727,150,0
249,764,220,0
249,945,222,0
250,638,294,0
250,713,246,0
250,846,534,0
250,901,243,0
251,346,903,0
251,869,226,0
252,8,780,0
252,283,65,0
252,422,848,0
252,698,275,0
252,923,609,0
253,460,974,0
254,13,177,0
254,310,798,0
254,781,201,0
254,919,270,0
255,79,591,0
255,510,236,0
255,964,32,0
256,40,974,0
256,713,443,0
257,337,489,0
257,353,51,0
257,400,529,0
257,677,865,0
257,917,405,0
258,12,141,0
258,104,136,0
258,718,889,0
258,984,636,0
259,608,842,0
259,955,903,0
261,289,372,0
261,368,560,0
262,13,906,0
262,108,258,0
262,232,115,0
262,438,638,0
263,100,482,0
264,12,755,0
264,219,437,0
265,534,321,0
266,138,988,0
266,774,523,0
266,855,155,0
267,121,886,0
267,789,664,0
267,925,397,0
268,186,878,0
268,437,209,0
268,509,285,0
268,755,810,0
268,929,529,0
270,448,351,0
271,221,344,0
271,694,171,0
271,811,747,0
272,99,674,0
272,586,58,0
273,299,325,0
273,300,2,0
273,594,60,0
274,518,533,0
274,701,179,0
275,592,286,0
276,432,17,0
276,536,456,0
276,762,728,0
276,767,891,0
276,819,927,0
276,887,781,0
276,965,124,0
277,174,464,0
277,296,302,0
277,711,457,0
278,601,82,0
279,324,493,0
280,109,660,0
280,819,70,0
281,679,526,0
282,981,747,0
284,247,751,0
285,107,881,0
285,250,981,0
285,432,268,0
285,549,7,0
285,563,966,0
285,904,963,0
287,113,92,0
287,598,706,0
289,483,728,0
290,219,756,0
290,730,469,0
291,836,518,0
292,61,666,0
292,249,890,0
292,876,697,0
293,723,698,0
294,482,290,0
294,782,86,0
295,426,694,0
295,430,14,0
295,706,885,0
296,98,803,0
296,195,854,0
296,435,146,0
297,480,676,0
298,105,246,0
298,184,151,0
298,264,574,0
298,417,971,0
298,759,604,0
298,767,922,0
299,198,761,0
299,359,225,0
299,924,998,0
300,542,534,0
300,929,338,0
301,337,787,0
302,31,126,0
302,438,97,0
302,465,407,0
303,226,671,0
303,749,194,0
305,173,958,0
305,262,870,0
305,834,293,0
306,50,374,0
306,306,726,0
306,918,781,0
307,237,240,0
307,269,285,0
307,704,390,0
308,451,873,0
308,850,410,0
308,909,643,0
309,381,530,0
309,851,422,0
309,925,34,0
310,174,318,0
310,443,502,0
310,629,403,0
311,412,362,0
311,507,361,0
313,851,632,0
314,587,38,0
315,26,649,0
315,132,98,0
315,219,819,0
315,259,620,0
316,506,274,0
317,55,215,0
317,257,772,0
317,285,315,0
317,615,252,0
317,748,101,0
317,963,354,0
319,283,171,0
319,291,169,0
319,360,35,0
319,421,0,0
319,696,255,0
319,789,795,0
320,286,494,0
321,470,785,0
321,485,351,0
322,9,74,0
322,965,715,0
323,548,125,0
325,273,534,0
325,415,632,0
325,924,316,0
328,606,903,0
329,871,13,0
330,231,185,0
330,469,242,0
330,536,856,0
330,744,816,0
330,907,470,0
331,41,970,0
331,206,679,0
332,457,913,0
332,522,301,0
333,25,29,0
333,750,821,0
334,496,663,0
334,736,746,0
334,880,844,0
334,966,109,0
335,667,939,0
335,877,914,0
337,64,102,0
337,147,663,0
337,589,965,0
338,472,141,0
338,619,931,0
339,135,842,0
339,157,345,0
339,379,496,0
339,671,157,0
340,153,748,0
340,372,491,0
340,854,907,0
342,259,590,0
344,315,800,0
344,941,316,0
345,420,288,0
345,609,72,0
345,965,888,0
346,26,537,0
346,373,572,0
347,249,536,0
347,556,686,0
347,657,605,0
350,320,779,0
351,599,208,0
351,781,357,0
351,836,652,0
352,100,976,0
352,400,513,0
353,4,318,0
353,303,822,0
353,422,191,0
354,978,148,0
355,613,222,0
356,93,938,0
357,559,237,0
357,899,746,0
358,125,170,0
358,405,586,0
359,769,896,0
360,122,35,0
360,550,442,0
361,55,112,0
361,442,298,0
361,685,341,0
361,748,563,0
362,453,631,0
362,599,720,0
362,966,106,0
363,564,23,0
363,802,364,0
363,920,854,0
363,931,230,0
364,0,995,0
364,452,454,0
364,463,682,0
364,538,352,0
365,208,858,0
365,215,295,0
365,412,212,0
365,830,838,0
365,853,387,0
366,444,682,0
366,592,227,0
367,149,720,0
367,748,737,0
367,751,526,0
367,875,104,0
368,915,911,0
370,377,645,0
370,661,369,0
370,736,488,0
371,177,959,0
371,869,849,0
372,349,873,0
372,840,87,0
373,331,449,0
373,338,50,0
373,605,178,0
374,214,692,0
374,281,429,0
374,669,788,0
375,27,883,0
376,447,655,0
376,548,444,0
376,660,514,0
376,744,629,0
376,774,274,0
377,427,419,0
377,652,969,0
378,525,802,0
378,610,418,0
378,966,71,0
379,7,941,0
379,35,45,0
379,308,741,0
379,627,627,0
379,843,804,0
380,57,804,0
380,317,147,0
380,323,554,0
381,659,863,0
382,970,793,0
382,972,238,0
383,301,784,0
383,740,714,0
384,203,669,0
384,531,209,0
384,952,316,0
385,112,878,0
386,302,419,0
388,779,478,0
389,38,889,0
389,556,987,0
389,564,725,0
389,917,2,0
391,120,138,0
391,294,246,0
391,504,141,0
393,105,879,0
393,152,362,0
393,759,513,0
393,775,517,0
393,839,440,0
393,903,185,0
394,371,43,0
394,403,368,0
394,951,12,0
395,96,321,0
395,297,48,0
396,451,500,0
397,305,30,0
397,689,994,0
397,761,493,0
398,121,769,0
398,555,195,0
398,986,287,0
399,242,488,0
399,835,373,0
400,135,80,0
400,458,422,0
401,390,870,0
401,477,484,0
401,890,74,0
403,552,20,0
403,991,368,0
404,23,966,0
404,44,309,0
404,990,856,0
404,998,783,0
405,244,286,0
405,530,318,0
405,676,363,0
405,730,682,0
406,141,24,0
407,238,617,0
407,316,652,0
407,437,674,0
408,705,898,0
409,458,804,0
409,464,180,0
410,281,19,0
410,370,31,0
410,758,199,0
410,966,187,0
411,35,692,0
411,905,851,0
412,194,982,0
412,824,315,0
412,855,422,0
413,77,797,0
413,313,97,0
413,597,508,0
414,597,985,0
415,83,900,0
415,321,603,0
415,492,286,0
415,775,468,0
416,702,496,0
417,224,966,0
417,610,533,0
417,621,655,0
418,147,643,0
418,283,808,0
419,665,980,0
419,898,354,0
420,827,416,0
421,33,933,0
421,464,892,0
421,691,849,0
421,711,218,0
422,996,76,0
423,473,13,0
424,77,771,0
424,609,94,0
424,793,696,0
424,822,585,0
425,95,21,0
425,509,24,0
426,164,942,0
426,173,350,0
427,209,798,0
427,460,806,0
427,853,319,0
428,540,5,0
429,307,107,0
430,623,54,0
430,926,614,0
431,248,841,0
431,527,896,0
432,167,631,0
433,674,964,0
436,400,750,0
436,580,684,0
436,924,812,0
437,408,157,0
437,545,667,0
437,570,357,0
437,758,339,0
437,795,621,0
437,969,628,0
438,537,166,0
439,371,831,0
440,9,782,0
440,367,964,0
440,901,842,0
442,608,107,0
443,976,755,0
444,465,253,0
446,226,779,0
446,301,25,0
446,546,626,0
447,67,698,0
447,627,516,0
447,760,658,0
447,966,459,0
448,54,722,0
448,141,652,0
448,144,777,0
448,302,834,0
448,414,402,0
448,755,277,0
448,988,536,0
449,12,628,0
449,184,426,0
449,542,344,0
450,153,440,0
450,560,625,0
450,877,457,0
450,891,590,0
451,74,129,0
451,107,422,0
451,671,900,0
451,831,208,0
452,780,635,0
452,984,455,0
453,131,839,0
453,225,342,0
453,411,533,0
0,369,675,1
1,65,456,1
1,346,276,1
2,112,199,1
2,199,545,1
3,485,723,1
3,866,326,1
4,91,594,1
4,154,873,1
4,309,914,1
4,429,119,1
4,740,720,1
5,214,207,1
6,263,955,1
6,839,285,1
7,311,38,1
7,520,385,1
7,738,379,1
7,975,724,1
8,933,976,1
8,987,218,1
11,133,832,1
11,285,140,1
11,390,982,1
11,469,490,1
12,12,270,1
12,128,448,1
12,459,416,1
12,493,176,1
12,665,857,1
13,166,683,1
13,513,852,1
13,654,450,1
13,686,291,1
13,825,820,1
14,591,20,1
14,690,879,1
17,7,503,1
17,80,80,1
17,450,887,1
17,955,838,1
18,286,247,1
18,985,368,1
19,516,364,1
21,251,224,1
21,910,450,1
21,938,83,1
22,326,34,1
22,407,554,1
22,479,887,1
22,526,553,1
23,239,485,1
23,363,568,1
25,89,75,1
25,814,33,1
27,547,931,1
27,738,690,1
28,754,851,1
29,153,945,1
29,946,488,1
29,961,404,1
30,568,554,1
31,627,840,1
31,915,442,1
32,329,227,1
32,490,291,1
32,669,359,1
32,828,931,1
33,252,363,1
33,464,9,1
33,798,119,1
33,871,145,1
33,940,817,1
34,178,292,1
36,16,349,1
36,574,206,1
36,590,720,1
36,807,908,1
37,9,278,1
38,90,231,1
38,268,589,1
38,985,707,1
39,202,74,1
39,685,132,1
40,123,940,1
40,404,248,1
40,950,382,1
41,334,804,1
41,552,937,1
41,571,319,1
43,566,823,1
43,864,462,1
44,166,185,1
44,950,737,1
45,90,70,1
46,326,90,1
46,377,457,1
46,540,131,1
46,655,42,1
47,803,817,1
48,97,500,1
48,606,349,1
48,663,731,1
48,785,645,1
49,219,264,1
49,857,575,1
49,896,289,1
50,382,934,1
51,193,663,1
51,497,235,1
52,269,537,1
52,688,823,1
53,318,878,1
54,619,14,1
54,642,591,1
54,754,23,1
55,417,596,1
56,581,443,1
56,672,536,1
57,38,333,1
57,181,683,1
57,520,551,1
57,852,26,1
58,140,990,1
58,513,755,1
58,745,912,1
58,758,595,1
59,340,655,1
59,597,805,1
59,821,163,1
61,315,972,1
61,381,635,1
62,65,210,1
62,783,795,1
62,934,648,1
63,155,991,1
63,221,140,1
64,503,748,1
64,839,665,1
65,241,50,1
65,267,932,1
65,461,916,1
65,568,412,1
65,622,652,1
66,134,346,1
67,44,441,1
67,83,509,1
67,411,245,1
67,642,679,1
67,949,768,1
68,273,484,1
69,469,188,1
69,838,169,1
70,17,789,1
70,238,570,1
70,789,40,1
70,961,789,1
71,521,600,1
72,353,135,1
72,516,401,1
72,888,973,1
73,584,144,1
73,637,249,1
74,291,258,1
74,914,335,1
75,163,578,1
75,330,722,1
75,435,706,1
75,655,847,1
76,785,274,1
76,930,46,1
76,939,780,1
78,234,522,1
78,526,627,1
78,952,23,1
79,225,123,1
79,497,933,1
80,315,859,1
81,4,543,1
81,50,536,1
81,139,765,1
81,306,749,1
81,456,357,1
81,663,847,1
81,853,318,1
82,238,897,1
82,398,415,1
82,687,574,1
82,896,382,1
83,190,652,1
83,213,822,1
83,270,206,1
83,991,972,1
84,39,469,1
84,874,986,1
85,354,310,1
85,426,512,1
86,862,956,1
87,230,736,1
87,704,764,1
88,138,371,1
88,313,860,1
88,349,449,1
88,702,166,1
88,767,285,1
90,31,478,1
90,657,616,1
90,986,644,1
91,523,392,1
91,590,331,1
91,965,977,1
92,184,669,1
93,473,733,1
93,639,944,1
93,946,358,1
94,888,0,1
96,220,916,1
96,695,639,1
96,898,964,1
97,181,148,1
97,192,641,1
97,415,615,1
97,704,877,1
98,841,273,1
98,931,322,1
99,340,923,1
99,762,617,1
101,507,216,1
101,954,873,1
102,786,248,1
104,751,641,1
104,948,487,1
105,285,556,1
106,179,52,1
106,645,261,1
107,666,376,1
108,636,415,1
109,170,289,1
110,298,329,1
110,572,500,1
110,624,229,1
110,756,429,1
110,908,566,1
110,942,8,1
111,399,317,1
111,675,621,1
111,762,357,1
112,170,750,1
112,264,884,1
112,687,992,1
113,427,623,1
113,640,508,1
113,842,363,1
114,290,483,1
114,368,645,1
114,822,444,1
115,19,437,1
115,489,810,1
115,512,70,1
115,837,884,1
116,259,433,1
116,701,759,1
116,707,135,1
116,982,943,1
117,21,315,1
117,501,53,1
117,783,317,1
118,41,726,1
118,231,804,1
118,303,767,1
118,401,181,1
118,487,157,1
118,854,757,1
120,918,895,1
121,704,813,1
121,806,222,1
121,844,748,1
121,983,689,1
122,33,499,1
122,198,963,1
123,350,798,1
123,504,281,1
124,395,463,1
124,503,149,1
125,155,287,1
125,330,745,1
125,712,121,1
126,152,788,1
126,926,376,1
127,241,679,1
127,381,983,1
127,586,491,1
128,358,776,1
128,595,285,1
129,196,610,1
129,570,409,1
130,409,375,1
131,522,59,1
132,161,263,1
132,816,580,1
133,60,850,1
133,549,131,1
133,660,846,1
133,778,624,1
135,134,483,1
135,348,902,1
135,976,16,1
136,812,178,1
136,863,210,1
137,192,687,1
137,256,93,1
137,710,990,1
138,22,497,1
138,705,295,1
139,21,801,1
139,400,295,1
139,444,246,1
139,716,378,1
139,801,298,1
140,269,808,1
140,764,130,1
140,983,829,1
141,464,114,1
142,535,733,1
143,487,540,1
143,535,307,1
143,750,362,1
143,788,645,1
144,357,760,1
144,387,188,1
145,149,449,1
145,934,214,1
146,75,177,1
146,211,34,1
146,528,83,1
147,163,258,1
148,214,753,1
149,364,934,1
150,338,289,1
150,476,216,1
150,952,639,1
152,49,508,1
152,298,367,1
152,434,194,1
152,656,214,1
155,783,187,1
155,995,460,1
156,651,465,1
157,494,377,1
158,275,907,1
158,366,428,1
159,294,508,1
159,692,160,1
159,826,695,1
160,48,323,1
160,502,524,1
161,738,184,1
162,234,382,1
162,373,1,1
162,506,790,1
162,511,887,1
162,619,105,1
162,645,850,1
163,18,333,1
163,159,361,1
164,64,755,1
164,108,990,1
164,997,943,1
165,904,835,1
166,94,741,1
166,183,18,1
166,566,521,1
166,990,151,1
167,1,711,1
167,710,70,1
168,33,81,1
168,695,722,1
169,202,685,1
169,782,934,1
170,200,724,1
170,301,121,1
170,313,95,1
170,481,615,1
171,105,373,1
172,555,304,1
172,609,436,1
173,74,170,1
173,92,648,1
173,169,759,1
173,309,892,1
173,586,733,1
174,124,71,1
174,242,255,1
175,109,344,1
175,956,625,1
176,167,367,1
177,989,119,1
178,907,75,1
180,120,240,1
180,124,488,1
180,132,35,1
181,64,853,1
181,145,855,1
181,192,25,1
181,386,272,1
181,510,270,1
181,669,763,1
182,287,738,1
182,923,659,1
183,217,487,1
183,223,486,1
183,372,712,1
183,389,409,1
183,528,575,1
183,994,484,1
185,789,545,1
186,207,325,1
186,375,682,1
186,698,514,1
187,889,416,1
188,261,99,1
188,332,958,1
189,791,410,1
190,493,225,1
190,494,4,1
190,902,283,1
190,936,379,1
191,326,195,1
191,791,118,1
192,284,674,1
192,507,980,1
192,653,806,1
192,805,279,1
193,336,46,1
193,555,694,1
194,154,166,1
194,641,907,1
195,707,626,1
198,159,480,1
198,510,596,1
198,540,553,1
199,78,3,1
199,705,287,1
200,153,310,1
200,619,360,1
201,7,152,1
201,208,449,1
201,328,132,1
201,392,656,1
201,832,744,1
201,942,344,1
202,52,542,1
202,434,7,1
202,895,620,1
203,472,632,1
204,507,765,1
204,989,482,1
205,341,152,1
205,912,282,1
206,90,469,1
206,257,898,1
206,582,387,1
207,730,88,1
207,780,165,1
208,394,558,1
208,838,200,1
209,154,871,1
209,426,911,1
211,384,23,1
211,601,237,1
211,657,28,1
212,540,789,1
212,949,366,1
213,34,604,1
213,227,273,1
213,770,451,1
213,852,279,1
214,119,766,1
214,763,288,1
215,100,686,1
216,480,266,1
216,558,790,1
217,96,834,1
217,295,505,1
217,398,100,1
217,417,667,1
217,572,235,1
217,601,982,1
217,796,267,1
219,333,921,1
219,862,35,1
219,874,406,1
221,299,923,1
222,401,250,1
222,897,706,1
223,640,632,1
224,193,735,1
224,612,68,1
225,714,978,1
226,826,744,1
226,834,782,1
226,849,652,1
226,909,586,1
227,182,818,1
227,511,248,1
227,715,368,1
227,878,456,1
227,945,8,1
229,855,927,1
230,541,717,1
231,158,990,1
231,159,604,1
231,320,192,1
232,713,67,1
233,95,991,1
233,869,251,1
234,357,582,1
234,662,611,1
235,171,50,1
235,180,524,1
236,850,505,1
236,963,961,1
237,84,539,1
237,260,732,1
238,708,847,1
238,794,592,1
239,279,377,1
239,296,363,1
239,767,12,1
240,17,287,1
240,22,99,1
240,328,333,1
240,841,535,1
241,4,379,1
241,615,410,1
241,757,994,1
242,125,91,1
242,853,766,1
243,474,368,1
246,603,568,1
247,56,609,1
247,768,791,1
248,489,126,1
248,537,360,1
248,648,415,1
248,947,43,1
249,331,956,1
250,152,640,1
250,297,604,1
250,831,618,1
251,690,619,1
252,229,959,1
252,534,97,1
252,643,811,1
253,945,533,1
254,843,326,1
254,954,671,1
255,86,77,1
255,147,275,1
255,795,856,1
256,805,508,1
257,226,71,1
257,724,564,1
258,43,740,1
258,516,577,1
259,176,67,1
259,704,308,1
259,813,581,1
261,495,381,1
261,662,376,1
261,908,698,1
262,65,909,1
263,356,384,1
263,597,439,1
264,863,680,1
266,99,373,1
266,132,742,1
266,380,2,1
266,527,314,1
266,993,804,1
267,224,193,1
267,633,117,1
267,760,665,1
267,927,401,1
268,157,401,1
268,516,693,1
268,972,728,1
269,87,594,1
269,634,457,1
269,719,725,1
269,817,713,1
271,892,831,1
271,974,403,1
272,568,915,1
273,180,284,1
273,188,517,1
273,596,269,1
274,294,903,1
274,559,131,1
274,672,40,1
275,461,652,1
276,321,709,1
276,662,812,1
277,104,827,1
277,322,852,1
277,693,710,1
277,987,456,1
278,15,598,1
278,247,651,1
278,363,777,1
278,830,97,1
280,5,845,1
280,350,155,1
280,453,850,1
280,540,295,1
281,348,324,1
281,650,946,1
281,895,122,1
281,975,399,1
282,91,628,1
283,679,392,1
283,717,723,1
283,843,865,1
283,955,226,1
283,975,778,1
284,43,114,1
284,441,594,1
284,446,334,1
284,516,688,1
284,643,756,1
284,731,764,1
284,898,450,1
285,7,835,1
285,88,949,1
285,579,85,1
285,734,944,1
285,878,933,1
287,154,819,1
287,935,943,1
288,121,459,1
288,185,468,1
288,187,497,1
289,162,601,1
289,443,650,1
289,659,369,1
290,574,477,1
291,466,749,1
291,476,142,1
291,867,586,1
292,161,60,1
292,194,480,1
293,321,584,1
293,360,901,1
294,349,411,1
295,123,471,1
295,361,192,1
295,396,625,1
295,624,145,1
296,393,320,1
297,440,182,1
298,176,980,1
298,247,208,1
298,589,839,1
298,602,5,1
298,972,658,1
299,475,775,1
299,815,927,1
300,595,514,1
301,354,54,1
301,365,391,1
301,731,3,1
302,414,329,1
302,880,573,1
302,883,354,1
303,376,449,1
304,611,334,1
306,60,312,1
306,92,883,1
306,528,750,1
307,34,6,1
307,182,900,1
307,262,308,1
307,371,918,1
307,762,169,1
308,657,585,1
309,341,437,1
309,590,685,1
309,786,77,1
309,797,23,1
310,344,631,1
310,570,772,1
310,666,335,1
310,886,371,1
311,234,620,1
311,554,38,1
311,643,393,1
312,34,75,1
313,278,584,1
313,786,328,1
313,880,879,1
314,300,818,1
314,941,936,1
315,835,874,1
316,524,295,1
316,540,631,1
316,796,439,1
317,906,318,1
317,973,615,1
318,160,99,1
318,263,701,1
318,517,468,1
318,693,562,1
319,560,580,1
319,950,584,1
320,787,261,1
321,407,711,1
322,335,762,1
325,535,365,1
325,546,257,1
325,611,101,1
327,360,784,1
327,477,842,1
328,395,141,1
328,428,989,1
328,516,728,1
328,595,981,1
329,317,646,1
329,734,861,1
329,864,41,1
330,537,855,1
331,199,945,1
331,331,426,1
331,907,534,1
332,592,724,1
333,528,167,1
333,614,189,1
334,67,916,1
334,764,864,1
334,901,851,1
336,13,749,1
336,209,789,1
336,290,265,1
336,463,824,1
336,554,322,1
337,918,804,1
338,796,152,1
338,831,761,1
340,315,805,1
340,461,166,1
340,466,338,1
