5.7364073,117.54727,175.88492,66.48465
5.7795134,132.33437,138.42957,-81.46073
5.6712317,169.54906,123.69202,56.44155
5.7107987,179.35066,107.17711,-52.75075
5.756248,180.67316,92.29784,96.43515
5.6114974,186.5111,169.03394,88.13219
5.739611,189.21762,80.71821,75.12425
5.8909945,90.916336,105.469246,-29.920063
5.864962,93.056404,140.35709,-81.87438
5.917927,131.06297,100.296074,-93.703705
5.944857,139.1585,15.590158,0.026671791
5.924553,140.82858,110.61627,-95.47712
5.8701215,146.65509,197.4424,23.019178
5.9673905,153.9414,118.71312,-51.18415
5.8028955,195.99554,192.47246,-25.919868
6.1210327,13.516838,61.72193,99.95259
6.1024404,14.495851,175.99173,45.680267
6.1194296,120.65126,190.6872,-88.54085
6.160573,134.67906,196.04474,92.20201
6.0411987,141.54462,24.0043,-46.76247
6.032832,151.03616,159.59418,59.02186
6.0101943,192.283,192.69005,-51.487007
6.285293,3.1627238,170.77052,-60.274647
6.345433,33.21055,199.04065,38.16626
6.39875,46.4586,117.33729,98.07474
6.343225,57.07041,135.64284,-39.994205
6.2925334,88.16831,106.55455,57.45708
6.2233553,110.66271,34.165066,25.896122
6.319718,111.240425,9.41064,6.82681
6.2246976,119.8389,130.42084,16.99256
6.361696,151.01796,115.90094,84.84737
6.3107214,154.89276,19.704668,-19.043308
6.37561,172.34085,50.7649,17.715761
6.3730073,195.74289,6.1092596,76.26626
6.3646817,198.25464,41.065117,-38.867565
6.2856865,198.22342,110.40956,-93.48142
6.4822593,1.6726198,136.12566,8.045619
6.4447412,90.43704,109.78239,36.19861
6.4496264,105.41096,0.24984312,70.70936
6.4745393,128.99506,183.35493,60.533752
6.502817,129.24751,157.3826,79.53048
6.4775314,130.69429,27.95487,-42.648964
6.5277996,140.57974,30.636341,-11.033743
6.562697,183.82727,10.575411,44.28248
6.775629,25.643879,90.358154,9.387399
6.738268,42.647285,89.33228,-13.797041
6.6614227,44.09053,173.13362,63.38934
6.722812,74.336235,71.18351,-69.98934
6.789345,89.13417,125.865685,-97.150406
6.775677,120.65121,67.76663,42.261124
6.665317,129.46796,139.4783,43.44971
6.702628,129.73834,107.17175,47.168976
6.7059116,141.94145,182.35616,-3.7648451
6.746074,153.92926,189.0758,73.931305
6.6603584,163.00636,65.13164,-37.769257
6.8938103,17.748392,176.00542,65.504684
6.928351,55.784725,69.09492,98.213135
6.9383984,58.189953,30.568283,15.494482
6.8099713,139.81947,157.0555,-98.61431
6.839053,161.68604,103.55219,46.56442
6.8582034,174.70177,111.973114,-55.683994
6.925242,194.55246,121.53357,-11.316244
7.1723094,19.413109,42.79324,-43.593792
7.1077213,31.956469,58.2038,6.6340933
7.17588,42.911976,173.28673,-14.088883
7.154484,59.199886,40.583755,78.15919
7.1415644,59.283344,90.31927,-96.70923
7.0672116,79.7901,141.12297,2.4064412
7.028702,88.45491,75.00172,-91.31555
7.1309094,103.03451,73.97277,-60.913998
7.174415,104.00917,73.274155,32.97027
7.0753455,129.43373,21.372072,-27.705582
7.1667705,160.95522,187.68481,-44.588665
7.362594,23.183796,53.640713,-80.285034
7.23923,69.12771,194.84467,78.517204
7.3604193,70.9067,195.95235,61.08054
7.285059,96.06401,139.36119,34.75881
7.2842703,114.51106,130.73,36.73669
7.2355113,142.50983,167.74933,95.77657
7.290393,170.88916,158.11902,78.49715
7.3706,181.14102,54.467957,-64.03856
7.250003,197.71451,11.95952,-46.90962
7.5656176,9.618625,174.20204,30.414732
7.456759,13.547369,197.3698,12.78358
7.4758306,24.723185,132.49904,-37.013023
7.434085,26.54822,64.487,-34.109276
7.542184,26.463629,90.50513,40.031235
7.5636334,56.061104,66.45291,98.078545
7.5983024,77.747025,45.964165,8.742128
7.4692793,109.14264,113.64015,17.358564
7.5214705,192.68642,13.590896,23.990988
7.5315757,197.98569,43.53052,-16.761177
7.7329526,11.372479,128.91873,73.71916
7.6905227,12.739236,15.960684,4.8166995
7.7140794,59.99112,5.233093,3.6790435
7.705417,72.97014,80.282585,-55.873726
7.730318,79.74637,43.77911,69.79331
7.7780633,160.47664,3.092022,-66.057045
7.6560297,196.62207,187.25351,73.52969
7.818378,9.613665,132.76453,99.23402
7.8728776,12.415521,158.19182,-14.852487
7.862449,78.64094,186.25723,-28.468576
7.9881597,97.56376,44.176086,44.96129
7.873347,138.3605,151.52138,53.103737
7.89864,148.49353,197.9873,68.45957
7.811336,171.33292,10.956242,11.495272
7.8529544,182.18912,81.24281,-30.568035
7.985,198.34082,51.1692,27.305725
8.052446,35.158928,130.47096,-90.51232
8.087463,50.257664,155.79639,71.433304
8.059138,139.50336,15.803095,-68.56672
8.058742,142.08138,54.466206,33.648266
8.31403,28.978365,144.96794,69.40426
8.233717,30.346994,130.21957,52.93029
8.278317,34.860172,56.870415,-85.32325
8.253629,45.899166,0.91224605,-38.075176
8.3357315,60.451893,80.2585,-2.8011944
8.261895,64.77838,71.822014,-9.71039
8.236747,64.83813,91.86352,-54.146576
8.3881445,68.97725,59.10355,-33.816097
8.367698,95.74986,196.30028,95.63937
8.204762,141.52533,127.15237,-75.10857
8.392361,151.60463,86.94,-3.4412367
8.271724,158.368,27.83279,99.82155
8.295594,162.75436,14.575836,38.000584
8.37208,163.54222,112.03611,-65.25939
8.371627,167.33624,10.30414,81.134026
8.389045,170.74443,29.416182,-33.909355
8.328886,187.52243,2.0472734,-24.134384
8.396278,188.81398,136.99403,96.82244
8.513275,1.7400873,115.15222,33.769398
8.460304,53.03134,78.110825,-80.7448
8.513928,56.08529,30.177557,1.1027795
8.552164,87.232506,73.888275,10.957853
8.460057,97.61963,10.602692,15.113345
8.565193,125.90892,39.315327,-63.419357
8.4639225,136.18428,153.22751,-56.821037
8.445621,150.52052,148.97713,32.13536
8.411687,155.03548,166.13455,-83.3094
8.443701,176.56017,195.98546,59.383675
8.757459,8.119088,151.97487,-56.68548
8.65671,9.518827,136.48871,89.28936
8.786761,19.347193,121.828545,-85.81297
8.757337,30.98404,97.1707,98.59574
8.7799835,112.22344,169.68451,72.89818
8.630131,141.39954,97.32703,-90.111694
8.733633,179.01323,117.03565,96.4299
8.682145,185.0613,111.107574,-15.299408
8.787927,196.57549,92.69834,-37.461945
8.85158,3.5394268,174.68553,58.28906
8.992226,40.491478,192.88687,-14.780752
8.945374,79.08349,190.92093,-2.8415108
8.802898,92.37746,135.95535,-5.57352
8.849425,101.8378,108.23402,20.522852
8.853089,122.98218,57.552303,55.777042
8.820921,175.17801,106.50729,28.645666
8.810964,184.79802,6.2846375,-36.838696
8.881891,185.58415,76.2765,-31.972115
9.152006,54.549603,175.96875,44.393246
9.052948,64.01035,90.08197,9.190166
9.185528,64.826546,87.31499,75.90428
9.028074,192.63974,114.1768,-73.79046
9.268181,9.85466,78.88977,31.900661
9.365573,28.094429,62.522285,12.373729
9.367326,55.199387,96.31532,47.727566
9.38066,68.80681,147.88036,-98.44043
9.364134,78.93082,176.69017,14.721402
9.21091,82.96754,81.59955,32.593716
9.357049,84.08539,90.74569,-27.703632
9.263562,168.57532,156.10739,81.33181
9.363095,173.05426,23.95533,55.899
9.482898,3.0076969,104.52547,29.142761
9.46936,42.274895,159.7084,-2.353381
9.424346,44.17573,102.13933,-46.797733
9.401708,135.42537,194.1916,91.46618
9.527665,155.65129,43.17758,16.997404
9.577581,181.56245,108.733765,-48.810738
9.540764,199.15656,107.204346,55.59245
9.639781,13.282873,55.147892,-84.498825
9.605967,35.38849,10.618346,-98.53298
9.644736,71.76163,118.00052,-44.66672
9.665538,79.60283,168.79147,-76.14781
9.755939,86.81767,193.19891,61.844753
9.61562,97.4833,8.534685,-65.61458
9.684711,105.85143,86.40161,-16.33183
9.767783,118.3136,100.32372,45.00951
9.626267,120.37116,19.165785,-68.60639
9.780245,184.45439,151.52095,-46.566498
9.601487,190.1114,185.48067,-8.107313
9.759794,190.78671,14.348193,14.809033
9.7633,193.01033,78.388016,-43.369263
9.998844,9.930368,139.33784,-40.79622
9.810055,35.250126,125.25389,79.95622
9.938595,56.84004,133.28766,5.609635
9.909285,64.90501,91.43725,74.76701
9.863721,118.96399,197.71854,-15.235422
9.822247,132.6134,47.51382,97.68912
9.879557,138.34125,191.83615,-19.696907
9.844947,141.10294,12.474282,-45.8995
9.807003,147.65207,53.740803,12.992052
9.905111,162.59428,46.24266,-56.55095
9.821094,163.34758,4.876275,16.309616
9.9468975,164.01793,180.86241,-23.296665
9.970886,177.00648,80.400665,64.84879
9.919397,193.77504,111.945564,-39.581066
9.927659,195.16518,64.3278,94.7717
10.071472,15.303146,134.80273,87.43734
10.123781,24.285107,86.85862,-17.141039
10.186985,55.860542,29.238073,-21.725245
10.004994,63.270355,182.18098,92.53178
10.14846,84.43522,46.505127,-85.942856
10.063002,86.89337,76.56528,-87.52765
10.114836,95.056076,30.300259,-39.25356
10.072761,96.05186,152.64879,16.103735
10.13261,134.65349,100.35522,-40.619267
10.113246,187.06981,39.47498,16.389793
10.304569,9.091646,187.27333,-42.218655
10.293528,12.4977255,160.55989,-17.583385
10.36727,31.104088,35.23986,10.197543
10.201765,81.48263,41.895702,39.824646
10.336485,94.22654,164.4261,-94.76798
10.252907,114.17247,135.27707,-38.92995
10.352177,115.032196,93.67785,44.210854
10.360676,136.85551,109.041084,-92.32128
10.230103,171.59502,176.8034,76.32033
10.373978,192.56769,84.65593,-80.56043
10.55228,7.055838,136.20137,-22.869244
10.592652,41.62584,20.19686,8.8962145
10.58325,45.030178,47.462257,-73.71685
10.517992,51.336456,79.59669,-34.121883
10.411906,64.535965,138.83153,-41.583862
10.580869,79.56074,96.70165,-21.136707
10.486936,110.31926,161.89055,50.420353
10.486408,149.53154,51.911404,-15.452311
10.424033,162.71169,133.11961,-58.90905
10.552587,178.64914,38.55648,13.044383
10.689389,1.3060591,156.63515,-66.77703
10.69242,36.084206,187.96532,20.72001
10.789556,41.282345,136.72899,69.99713
10.686767,69.91225,26.78058,-10.962163
10.765265,108.36892,29.35153,-63.194984
10.665082,124.04125,84.803345,81.23039
10.698157,133.85692,71.25163,60.386322
10.683331,135.79555,180.1253,-53.080837
10.787825,141.35329,79.11138,-14.226558
10.6684885,154.69583,166.36887,86.29095
10.610572,187.45328,93.69235,-8.946204
10.748926,194.58257,51.374256,96.55383
10.822497,5.451137,193.00468,-96.20662
10.944527,28.420685,143.05034,66.58975
10.99888,42.29056,116.05584,49.075794
10.884538,52.83319,150.29044,41.64721
10.897357,61.048798,13.863779,-96.86717
10.969023,72.36348,131.82925,-0.7445652
10.876177,81.54675,91.793175,18.616482
10.834281,93.20924,169.84167,-12.021429
10.945437,95.25435,84.70488,45.08269
10.919211,108.39142,143.85194,92.27171
10.941172,122.214745,31.128174,57.253178
10.822757,140.05275,171.80463,-0.9884853
10.960363,144.69473,8.483839,88.647
10.963371,151.94894,48.13927,-6.3937993
10.831713,159.14104,69.21736,61.05904
10.891763,164.21388,172.70183,-15.908708
10.873407,189.08191,20.794395,44.197083
10.893897,197.35617,144.9865,-20.247906
11.168127,18.206577,198.5233,95.47956
11.199612,29.020473,73.13386,-70.852394
11.170946,29.814878,181.5929,-5.149515
11.173473,38.86605,34.133232,-45.86768
11.167804,59.702667,78.95496,-96.4939
11.060765,162.99731,2.4624088,73.56293
11.115845,179.3519,147.80582,87.95489
11.188299,191.40251,101.72999,-40.619152
11.306131,0.39707053,41.173847,92.073975
11.245203,28.37829,175.94737,42.701992
11.281214,46.754635,45.070164,31.123405
11.323729,80.6382,166.37236,-40.77178
11.203879,86.60358,115.76449,-66.87127
11.330872,93.568535,56.8416,-43.260983
11.2444725,125.71356,166.05551,16.950075
11.394971,127.837975,92.72435,77.08323
11.220768,146.56963,161.91551,-68.7348
11.371301,162.03978,178.26338,46.39214
11.253971,177.64297,180.77563,2.8884635
11.4251995,34.47914,184.67561,29.315928
11.40375,47.916325,128.3394,-11.5887
11.586866,53.36588,73.74663,-61.203526
11.561214,65.34003,29.206263,33.737076
11.408048,128.47519,95.52271,-43.110218
11.529361,147.18658,145.61324,81.55834
11.523298,161.18967,107.398636,-26.160343
11.536265,167.67279,66.85951,-90.42761
11.407345,183.16832,63.943813,-89.53043
11.435462,196.20108,92.75616,-10.334598
11.729353,13.998238,99.89022,85.176735
11.640433,112.29465,184.48792,43.161594
11.651108,155.62021,97.82414,96.0039
11.88898,16.137154,186.58456,16.927763
11.879306,25.109594,92.27875,-94.66913
11.907755,27.59999,109.26179,23.04726
11.967704,42.89285,78.19605,-79.846344
11.8214445,73.3854,65.49705,-94.13737
11.922383,74.58639,129.50432,50.89981
11.822187,85.1728,91.61355,16.457403
11.869792,85.6453,127.65183,88.96579
11.910871,153.07678,167.42436,-94.32365
11.897105,169.22578,85.70551,24.3921
11.966204,179.38887,170.71376,-63.399033
11.909636,187.88278,13.820556,-94.176254
12.026457,2.679759,199.2375,49.167385
12.013044,15.7730875,9.947745,-42.163284
12.032004,64.321236,86.901054,2.2482498
12.095223,68.254166,140.95238,-30.541327
12.083509,90.53008,62.0132,0.26109865
12.038468,155.445,118.93777,88.10228
12.005997,164.34111,173.25491,-16.383947
12.179587,171.02333,116.799446,67.85133
12.26113,16.573347,56.619057,20.229643
12.336766,73.63391,12.027949,99.69109
12.270285,82.13077,122.41741,-74.03553
12.21015,85.81338,181.28401,-31.518734
12.312131,100.116806,141.70982,-88.95925
12.282599,143.73439,34.930717,-74.309265
12.379712,181.40193,30.967686,91.84385
12.439837,31.440928,123.75964,76.3767
12.42162,46.741352,68.944214,-67.19037
12.500222,62.05447,59.520466,-23.438524
12.547677,69.07405,67.45788,-82.91063
12.449034,74.39998,13.211138,-38.48061
12.411607,82.05118,135.42546,16.920925
12.441595,82.79507,197.45277,-20.183846
12.434016,108.6119,10.165106,96.18897
12.447057,124.35156,180.48083,11.020972
12.421725,127.42429,121.161545,-61.78892
12.560866,137.94505,92.2122,91.24147
12.442753,156.58427,159.52235,-34.840652
12.50311,158.49625,98.779526,14.616998
12.400695,161.49345,107.40067,-30.061577
12.441355,180.26169,19.323608,-70.698524
12.517846,192.51538,103.61099,47.470657
12.541029,194.61292,131.13635,13.525548
12.527441,196.94786,176.30948,-29.976208
12.688934,32.103428,166.02156,91.96826
12.663409,46.43039,17.666365,84.98108
12.615462,47.03702,177.9959,78.6318
12.604853,61.00962,137.78896,64.09375
12.688918,65.759155,5.238174,-34.08509
12.668153,71.19286,153.89252,30.148222
12.7298565,71.866,92.20696,-76.73177
12.626635,86.66784,95.87201,70.06089
12.604515,96.93787,40.161514,42.207684
12.67927,101.62033,181.97728,-36.96973
12.636524,118.99304,16.722551,95.37053
12.707062,159.38254,164.35294,-48.6919
12.87447,5.240503,43.695946,-48.632114
12.888183,7.3441567,98.490166,77.12168
12.96095,18.901201,5.299739,18.581833
12.99742,51.04488,154.5507,41.12664
12.901477,68.90667,82.67044,-97.19735
12.959996,94.43536,180.38559,-7.9910774
12.902706,122.41623,183.05646,-20.874443
12.936142,145.12183,199.19041,-56.146866
12.824248,150.52676,196.95395,-4.209551
12.923807,152.28036,80.2045,18.225939
12.866043,161.06548,0.21097958,-45.350746
12.97408,177.4922,5.913445,-24.817026
13.176923,2.514538,168.63287,70.94012
13.149286,4.1342063,181.03535,26.639662
13.143032,35.38809,177.96542,31.428165
13.181476,41.36712,125.85262,-5.0522156
13.0717,49.863216,34.702236,-76.29427
13.022535,74.43093,33.55736,-32.669266
13.152328,79.64758,81.543304,82.68449
13.070727,96.61449,103.24801,-25.938187
13.061011,99.71893,11.065399,-4.783563
13.169993,103.75764,25.061058,2.2974517
13.0098,126.887344,39.60827,-18.828558
13.368065,1.3719071,125.49528,-36.505577
13.293652,5.65879,186.71568,-4.6428466
13.277835,27.467825,140.7747,-99.65031
13.209777,44.641438,38.677372,-50.536564
13.261176,57.783985,66.70634,40.16017
13.398428,63.605904,179.53662,98.93439
