88,944,240,0
89,97,748,0
89,126,880,0
89,189,102,0
89,203,250,0
89,288,57,0
89,472,374,0
89,564,568,0
89,593,499,0
89,640,293,0
89,722,644,0
89,758,646,0
89,984,445,0
90,195,267,0
90,790,506,0
90,882,543,0
90,973,883,0
90,975,620,0
91,98,36,0
91,123,621,0
91,189,301,0
91,216,537,0
91,283,622,0
91,287,531,0
91,298,217,0
91,546,363,0
91,581,87,0
91,739,319,0
91,838,305,0
91,952,622,0
91,990,333,0
92,81,348,0
92,119,937,0
92,197,389,0
92,516,946,0
92,603,450,0
92,674,363,0
92,818,494,0
92,919,193,0
92,922,321,0
93,93,756,0
93,267,17,0
93,331,552,0
93,393,869,0
93,551,217,0
93,556,443,0
93,584,973,0
93,615,114,0
93,928,279,0
94,61,995,0
94,68,873,0
94,96,474,0
94,99,151,0
94,161,936,0
94,313,519,0
94,348,752,0
94,451,962,0
94,471,61,0
94,548,329,0
94,555,939,0
94,571,269,0
94,636,777,0
94,658,263,0
94,723,872,0
94,763,224,0
95,67,533,0
95,111,913,0
95,139,1,0
95,163,509,0
95,308,55,0
95,355,813,0
95,425,345,0
95,448,581,0
95,492,253,0
95,499,981,0
95,559,374,0
95,675,31,0
95,679,489,0
95,764,33,0
95,839,651,0
96,160,279,0
96,539,913,0
96,854,248,0
97,251,525,0
97,371,471,0
97,410,116,0
97,414,356,0
97,436,967,0
97,458,754,0
97,487,429,0
97,565,46,0
97,570,625,0
97,654,234,0
97,670,751,0
97,765,430,0
97,785,792,0
97,790,650,0
98,43,962,0
98,70,763,0
98,448,845,0
98,465,393,0
98,498,967,0
98,508,107,0
98,522,543,0
98,727,828,0
98,786,754,0
98,845,637,0
98,940,166,0
98,983,976,0
99,115,687,0
99,121,423,0
99,166,670,0
99,253,564,0
99,310,704,0
99,324,159,0
99,571,882,0
99,629,478,0
99,645,771,0
99,825,393,0
99,934,417,0
99,942,928,0
99,946,227,0
100,10,225,0
100,12,651,0
100,82,444,0
100,290,629,0
100,379,406,0
100,616,554,0
100,641,319,0
100,761,303,0
100,785,52,0
100,801,323,0
100,970,234,0
100,976,224,0
101,1,145,0
101,164,492,0
101,200,982,0
101,211,44,0
101,405,575,0
101,482,502,0
101,675,160,0
102,2,274,0
102,289,813,0
102,293,968,0
102,360,625,0
102,516,77,0
102,588,365,0
102,590,254,0
102,616,847,0
102,672,885,0
102,748,207,0
102,776,786,0
102,823,815,0
102,875,475,0
102,879,395,0
102,976,932,0
102,977,377,0
103,173,105,0
103,264,52,0
103,297,750,0
103,314,222,0
103,348,436,0
103,437,505,0
103,438,75,0
103,497,965,0
103,537,698,0
103,547,214,0
103,684,973,0
103,707,804,0
103,848,347,0
103,865,329,0
104,76,24,0
104,286,277,0
104,335,468,0
104,437,41,0
104,559,431,0
104,561,861,0
104,669,907,0
104,690,616,0
104,693,28,0
104,732,974,0
104,968,374,0
105,3,353,0
105,25,327,0
105,181,338,0
105,476,157,0
105,510,975,0
105,936,699,0
105,952,13,0
105,970,597,0
106,197,689,0
106,288,269,0
106,868,194,0
107,158,133,0
107,187,661,0
107,503,111,0
107,568,995,0
107,587,440,0
107,628,323,0
107,688,165,0
107,724,50,0
107,725,574,0
107,926,231,0
107,991,574,0
108,56,102,0
108,137,530,0
108,146,892,0
108,200,600,0
108,209,602,0
108,777,469,0
108,798,929,0
108,855,993,0
109,91,762,0
109,95,265,0
109,135,684,0
109,142,106,0
109,155,332,0
109,206,827,0
109,218,673,0
109,507,598,0
109,569,160,0
109,630,612,0
109,707,419,0
109,990,305,0
110,12,711,0
110,19,743,0
110,39,478,0
110,433,165,0
110,470,183,0
110,475,750,0
110,672,801,0
110,680,534,0
110,732,462,0
110,754,385,0
110,781,570,0
111,31,610,0
111,109,231,0
111,399,636,0
111,601,70,0
111,853,370,0
111,903,377,0
112,102,371,0
112,125,130,0
112,375,606,0
112,380,73,0
112,393,920,0
112,411,760,0
112,602,10,0
112,618,887,0
112,753,237,0
112,893,50,0
112,893,596,0
112,953,928,0
112,996,465,0
113,34,961,0
113,63,351,0
113,533,581,0
113,596,427,0
113,787,434,0
113,820,74,0
113,863,2,0
113,980,218,0
113,993,406,0
114,92,278,0
114,251,873,0
114,267,751,0
114,411,874,0
114,466,669,0
114,599,671,0
114,696,604,0
114,732,540,0
114,939,76,0
115,79,50,0
115,126,283,0
115,196,133,0
115,196,887,0
115,248,216,0
115,289,443,0
115,296,144,0
115,477,398,0
115,524,386,0
115,537,657,0
115,681,667,0
115,695,927,0
115,808,23,0
115,974,334,0
115,981,63,0
116,8,773,0
116,291,327,0
116,309,291,0
116,917,199,0
116,993,112,0
117,83,489,0
117,158,243,0
117,215,845,0
117,244,892,0
117,246,234,0
117,453,261,0
117,723,666,0
117,949,402,0
118,159,386,0
118,366,289,0
118,404,903,0
118,592,579,0
118,638,61,0
118,663,700,0
118,681,281,0
118,874,759,0
119,59,579,0
119,353,410,0
119,362,162,0
119,507,831,0
119,542,76,0
119,586,145,0
119,625,424,0
119,644,976,0
119,673,3,0
119,761,216,0
119,800,565,0
120,165,960,0
120,177,139,0
120,191,366,0
120,212,846,0
120,292,277,0
120,394,243,0
120,419,284,0
120,428,592,0
120,586,205,0
120,681,152,0
120,973,636,0
121,21,211,0
121,150,310,0
121,185,41,0
121,285,750,0
121,323,110,0
121,351,410,0
121,383,538,0
121,386,2,0
121,532,449,0
121,640,137,0
122,10,629,0
122,199,812,0
122,397,269,0
122,533,65,0
122,593,544,0
122,593,717,0
122,675,129,0
122,716,388,0
122,794,715,0
122,868,981,0
122,875,105,0
122,955,560,0
123,24,483,0
123,26,708,0
123,192,323,0
123,194,52,0
123,444,876,0
123,501,688,0
123,777,641,0
123,817,614,0
123,884,7,0
123,952,826,0
124,0,888,0
124,21,255,0
124,106,863,0
124,179,757,0
124,251,282,0
124,354,524,0
124,398,555,0
124,463,300,0
124,476,49,0
124,519,459,0
124,635,566,0
124,703,979,0
124,790,614,0
124,882,247,0
124,889,397,0
124,905,761,0
124,936,712,0
124,978,929,0
124,995,241,0
125,68,123,0
125,240,67,0
125,351,72,0
125,412,78,0
125,415,746,0
125,523,245,0
125,764,661,0
125,826,670,0
125,848,81,0
125,899,692,0
125,973,930,0
126,45,680,0
126,109,276,0
126,146,138,0
126,231,932,0
126,353,810,0
126,479,448,0
126,485,440,0
126,779,574,0
126,916,506,0
126,991,146,0
127,72,928,0
127,113,584,0
127,144,384,0
127,255,308,0
127,334,665,0
127,355,848,0
127,404,557,0
127,425,798,0
127,468,690,0
127,506,570,0
127,520,592,0
127,889,918,0
127,894,667,0
127,994,491,0
128,158,966,0
128,334,251,0
128,510,119,0
128,521,284,0
128,923,18,0
129,9,244,0
129,180,503,0
129,317,563,0
129,357,259,0
129,388,311,0
129,501,680,0
129,631,873,0
129,685,359,0
129,721,747,0
129,934,593,0
130,144,221,0
130,388,640,0
130,447,63,0
130,514,894,0
130,566,583,0
130,568,999,0
130,605,996,0
130,634,461,0
130,833,662,0
130,861,28,0
130,907,157,0
130,981,494,0
131,3,329,0
131,6,25,0
131,159,402,0
131,570,260,0
131,815,565,0
131,863,881,0
131,925,215,0
131,929,55,0
132,18,338,0
132,72,682,0
132,179,102,0
132,236,512,0
132,305,784,0
132,315,10,0
132,423,927,0
132,469,447,0
132,538,132,0
132,541,296,0
132,862,72,0
132,899,339,0
132,942,290,0
133,22,620,0
133,272,795,0
133,339,627,0
133,340,42,0
133,352,507,0
133,354,198,0
133,355,814,0
133,388,978,0
133,532,825,0
133,595,472,0
133,688,52,0
133,701,470,0
134,117,56,0
134,164,892,0
134,276,184,0
134,296,981,0
134,367,499,0
134,407,834,0
134,433,369,0
134,508,358,0
134,569,225,0
134,582,528,0
134,860,360,0
134,869,510,0
134,873,988,0
134,876,104,0
134,957,40,0
135,50,132,0
135,119,567,0
135,147,462,0
135,161,553,0
135,275,500,0
135,411,548,0
135,452,223,0
135,484,532,0
135,565,701,0
135,610,149,0
135,648,685,0
135,692,826,0
135,759,671,0
136,47,716,0
136,81,920,0
136,138,420,0
136,158,608,0
136,221,871,0
136,265,765,0
136,400,252,0
136,737,636,0
137,25,203,0
137,211,419,0
137,219,47,0
137,327,363,0
137,578,154,0
137,618,300,0
137,686,234,0
137,950,130,0
138,7,476,0
138,54,984,0
138,85,973,0
138,334,163,0
138,444,488,0
138,514,520,0
138,594,146,0
138,632,945,0
138,633,681,0
138,683,893,0
138,781,174,0
138,858,810,0
138,958,900,0
138,969,625,0
139,91,609,0
139,225,631,0
139,255,416,0
139,464,378,0
139,689,286,0
139,770,974,0
139,876,342,0
139,925,422,0
140,22,279,0
140,183,277,0
140,477,84,0
140,750,680,0
140,829,969,0
140,963,842,0
140,970,570,0
140,998,480,0
141,132,670,0
141,157,180,0
141,163,926,0
141,171,834,0
141,293,638,0
141,340,825,0
141,380,168,0
141,487,533,0
141,715,937,0
141,771,453,0
141,884,331,0
142,117,657,0
142,216,954,0
142,594,52,0
142,671,983,0
143,100,309,0
143,301,206,0
143,392,796,0
143,420,300,0
143,612,858,0
143,620,101,0
143,787,792,0
143,949,467,0
144,112,949,0
144,179,376,0
144,390,952,0
144,788,39,0
144,905,887,0
145,226,793,0
145,228,470,0
145,266,744,0
145,443,950,0
145,465,138,0
145,480,145,0
145,533,209,0
145,613,307,0
145,627,892,0
145,702,595,0
145,950,738,0
146,268,140,0
146,313,167,0
146,395,52,0
146,524,7,0
146,527,90,0
146,627,333,0
146,728,905,0
146,865,497,0
146,919,615,0
147,2,733,0
147,174,847,0
147,201,556,0
147,584,230,0
147,616,597,0
147,678,427,0
147,746,685,0
148,1,692,0
148,63,19,0
148,238,137,0
148,297,368,0
148,348,275,0
148,439,626,0
148,544,136,0
148,638,262,0
148,867,689,0
148,909,214,0
148,970,727,0
149,6,144,0
149,64,770,0
149,136,763,0
149,233,229,0
149,344,484,0
149,399,804,0
149,644,626,0
149,645,532,0
149,770,460,0
149,804,750,0
149,857,410,0
149,910,88,0
150,10,746,0
150,139,762,0
150,155,737,0
150,181,417,0
150,302,856,0
150,362,263,0
150,418,396,0
150,437,486,0
151,2,177,0
151,132,465,0
151,273,574,0
151,288,537,0
151,340,542,0
151,510,647,0
151,520,434,0
151,699,21,0
151,714,393,0
151,758,727,0
151,819,69,0
151,902,191,0
151,966,886,0
151,970,385,0
152,65,666,0
152,358,895,0
152,616,306,0
152,642,785,0
152,719,654,0
152,741,891,0
152,805,932,0
153,76,546,0
153,304,546,0
153,650,561,0
153,865,665,0
153,992,645,0
154,97,36,0
154,155,628,0
154,201,431,0
154,213,706,0
154,238,153,0
154,255,612,0
154,280,646,0
154,308,317,0
154,442,615,0
154,485,296,0
154,769,460,0
154,874,688,0
155,72,222,0
155,203,606,0
155,211,654,0
155,250,672,0
155,504,794,0
155,659,316,0
155,803,25,0
155,851,313,0
155,884,608,0
155,923,312,0
156,27,798,0
156,53,718,0
156,83,654,0
156,121,414,0
156,426,719,0
156,451,791,0
156,550,186,0
156,636,49,0
156,781,71,0
157,51,775,0
157,109,45,0
157,152,983,0
157,202,875,0
157,216,995,0
157,232,292,0
157,392,81,0
157,414,664,0
157,732,161,0
157,741,586,0
157,771,591,0
157,831,218,0
158,66,972,0
158,189,694,0
158,239,607,0
158,326,495,0
158,486,882,0
158,493,351,0
158,663,686,0
158,664,156,0
158,889,676,0
159,429,211,0
159,441,160,0
159,471,281,0
159,493,954,0
159,563,951,0
159,588,580,0
159,683,740,0
159,770,794,0
159,783,379,0
159,991,111,0
160,166,186,0
160,308,40,0
160,328,836,0
160,541,786,0
160,855,319,0
160,872,934,0
161,310,474,0
161,312,186,0
161,664,979,0
161,671,430,0
161,992,908,0
161,998,649,0
162,8,166,0
162,28,105,0
162,82,809,0
162,172,251,0
162,269,331,0
162,290,360,0
162,375,288,0
162,398,76,0
162,595,833,0
162,629,753,0
162,649,122,0
162,769,503,0
162,906,277,0
163,24,489,0
163,52,670,0
163,77,127,0
163,90,72,0
163,172,130,0
163,262,652,0
163,288,973,0
163,344,224,0
163,458,498,0
163,559,490,0
163,613,582,0
163,881,798,0
163,891,368,0
163,892,447,0
163,969,994,0
164,22,445,0
164,100,277,0
164,261,865,0
164,631,218,0
164,660,268,0
164,727,128,0
164,921,566,0
164,937,868,0
164,940,519,0
164,996,214,0
165,66,638,0
165,159,431,0
165,166,77,0
165,202,503,0
165,224,747,0
165,283,944,0
165,345,808,0
165,453,970,0
165,747,773,0
165,843,744,0
166,33,49,0
166,65,728,0
166,445,189,0
166,487,454,0
166,551,266,0
166,563,542,0
166,674,441,0
166,688,839,0
167,5,799,0
167,286,45,0
167,394,693,0
167,623,433,0
167,707,985,0
167,734,590,0
167,940,476,0
167,941,471,0
168,30,978,0
168,139,532,0
168,200,510,0
168,511,17,0
168,555,945,0
168,990,757,0
169,71,746,0
169,102,481,0
169,231,101,0
169,329,730,0
169,480,422,0
169,585,944,0
169,723,47,0
169,768,333,0
169,800,574,0
169,863,80,0
169,914,697,0
169,958,506,0
170,43,867,0
170,48,217,0
170,202,264,0
170,248,847,0
170,302,893,0
170,378,629,0
170,444,59,0
170,644,70,0
170,715,504,0
170,753,849,0
170,823,924,0
170,875,681,0
171,27,779,0
171,101,519,0
171,154,809,0
171,190,993,0
171,422,510,0
171,467,876,0
171,469,88,0
171,568,91,0
171,571,447,0
171,613,724,0
171,742,301,0
171,746,497,0
171,749,909,0
171,834,482,0
171,876,264,0
171,971,623,0
171,978,758,0
172,35,361,0
172,54,115,0
172,190,359,0
172,344,729,0
172,479,346,0
172,768,476,0
172,871,257,0
172,963,470,0
173,28,156,0
173,117,840,0
173,165,480,0
173,206,30,0
173,233,522,0
173,419,325,0
173,442,431,0
173,452,209,0
173,565,175,0
173,645,520,0
173,672,622,0
173,823,386,0
173,826,39,0
173,906,776,0
174,114,856,0
174,191,639,0
174,275,230,0
174,326,308,0
174,520,967,0
