185,575,258,0
186,72,99,0
186,422,971,0
187,404,497,0
188,249,352,0
189,266,944,0
190,711,122,0
191,415,368,0
192,378,176,0
192,574,159,0
192,728,222,0
194,742,711,0
195,157,246,0
196,343,24,0
198,991,416,0
199,464,464,0
199,489,433,0
199,726,980,0
200,169,117,0
200,288,93,0
201,572,124,0
201,740,854,0
203,96,253,0
203,924,854,0
204,322,537,0
204,784,548,0
204,884,513,0
204,892,674,0
205,4,230,0
205,371,709,0
206,164,25,0
206,810,256,0
207,196,634,0
207,900,782,0
208,947,85,0
210,772,138,0
212,630,19,0
214,486,336,0
215,209,893,0
215,564,704,0
215,915,792,0
216,412,866,0
217,651,143,0
219,684,80,0
220,348,538,0
221,146,733,0
222,56,368,0
222,633,158,0
225,768,94,0
226,326,697,0
226,379,951,0
226,544,810,0
227,183,724,0
227,944,992,0
229,114,759,0
229,451,146,0
230,253,19,0
230,389,451,0
231,560,571,0
232,48,583,0
232,207,28,0
232,682,903,0
235,750,821,0
236,93,144,0
237,453,861,0
238,570,703,0
239,561,247,0
240,241,187,0
241,366,257,0
242,129,965,0
243,20,146,0
243,367,773,0
243,885,883,0
244,264,517,0
245,119,833,0
246,179,862,0
247,281,391,0
249,202,868,0
249,386,151,0
249,987,727,0
250,633,32,0
251,567,488,0
251,820,529,0
252,31,946,0
253,474,755,0
253,935,721,0
254,202,640,0
254,380,930,0
255,969,531,0
256,529,917,0
257,530,94,0
259,61,139,0
259,429,738,0
260,922,628,0
262,213,534,0
263,386,183,0
266,202,473,0
266,429,336,0
267,643,909,0
269,38,676,0
269,633,493,0
269,783,687,0
270,210,308,0
270,458,207,0
270,689,434,0
272,677,695,0
272,828,141,0
274,1,602,0
274,803,931,0
275,288,886,0
275,292,885,0
276,363,344,0
276,647,425,0
277,686,442,0
277,848,691,0
279,78,859,0
280,361,344,0
281,237,132,0
281,515,492,0
282,7,907,0
283,204,99,0
283,859,124,0
286,588,245,0
286,774,956,0
287,156,382,0
289,803,522,0
290,347,94,0
291,202,734,0
292,369,220,0
293,311,0,0
294,607,955,0
295,461,199,0
298,145,926,0
298,247,962,0
298,917,386,0
302,824,518,0
304,343,120,0
306,21,651,0
306,127,958,0
306,860,777,0
307,441,35,0
307,943,603,0
309,633,307,0
310,240,620,0
310,341,111,0
310,521,917,0
312,451,725,0
317,755,424,0
320,89,983,0
320,131,542,0
321,702,973,0
322,236,266,0
323,52,178,0
323,733,960,0
324,173,836,0
324,880,188,0
324,908,559,0
325,381,231,0
326,481,216,0
326,803,407,0
329,585,37,0
330,574,665,0
330,589,868,0
332,218,516,0
332,684,377,0
332,744,674,0
333,13,654,0
333,842,961,0
334,92,817,0
334,831,712,0
335,67,526,0
335,120,662,0
335,535,615,0
335,554,498,0
336,76,367,0
336,312,6,0
336,495,706,0
337,130,560,0
339,484,17,0
339,495,176,0
341,113,630,0
342,730,904,0
345,292,471,0
345,674,125,0
346,548,935,0
347,540,566,0
348,182,395,0
350,385,552,0
350,772,161,0
356,158,538,0
356,173,841,0
357,144,953,0
357,671,513,0
358,921,436,0
359,245,931,0
364,366,69,0
364,692,395,0
365,533,983,0
366,675,168,0
366,882,689,0
368,356,584,0
369,396,130,0
369,529,485,0
372,429,982,0
372,567,639,0
373,892,424,0
374,30,443,0
374,277,548,0
374,401,840,0
374,859,32,0
375,333,371,0
376,163,370,0
378,377,361,0
378,501,313,0
378,547,207,0
379,439,39,0
380,349,355,0
386,921,775,0
387,5,875,0
392,46,444,0
392,525,336,0
392,579,522,0
393,988,794,0
396,151,766,0
396,307,282,0
396,660,749,0
398,22,414,0
398,629,890,0
398,780,535,0
400,38,903,0
400,98,316,0
401,744,185,0
402,113,344,0
404,990,204,0
404,993,876,0
405,727,523,0
406,238,184,0
407,420,809,0
408,499,916,0
408,768,267,0
409,96,367,0
409,132,169,0
409,347,365,0
410,95,847,0
411,502,291,0
411,897,927,0
416,9,93,0
418,192,352,0
420,415,340,0
420,976,439,0
420,994,541,0
422,33,495,0
423,86,561,0
424,844,902,0
424,973,762,0
425,426,386,0
427,681,16,0
429,974,177,0
430,111,31,0
430,526,244,0
432,892,984,0
434,427,199,0
434,523,213,0
434,665,889,0
434,944,543,0
435,936,54,0
437,70,949,0
437,439,541,0
439,100,579,0
439,766,387,0
441,22,181,0
441,22,792,0
441,247,891,0
441,948,905,0
442,262,166,0
442,645,569,0
443,279,31,0
444,364,967,0
444,411,197,0
444,550,795,0
445,214,720,0
448,300,229,0
448,728,810,0
449,279,68,0
449,611,87,0
449,869,779,0
450,999,852,0
451,447,870,0
452,357,101,0
455,103,991,0
457,733,118,0
460,645,535,0
461,79,536,0
463,139,472,0
463,190,22,0
463,435,5,0
464,487,827,0
465,471,373,0
466,0,483,0
466,394,277,0
466,758,647,0
469,729,474,0
469,746,393,0
471,380,908,0
471,779,365,0
471,912,75,0
475,292,760,0
475,707,316,0
478,149,580,0
478,938,792,0
479,230,562,0
480,996,1,0
481,787,911,0
481,902,917,0
481,953,425,0
482,131,170,0
482,350,966,0
482,879,273,0
484,939,847,0
485,867,541,0
486,91,81,0
491,528,325,0
491,664,552,0
491,980,127,0
492,510,730,0
493,671,567,0
494,818,388,0
495,369,908,0
495,601,779,0
495,866,161,0
495,886,597,0
496,589,50,0
498,210,907,0
500,124,636,0
501,415,374,0
501,863,667,0
502,367,921,0
502,611,752,0
503,667,438,0
504,448,744,0
504,797,525,0
505,923,373,0
506,94,931,0
507,325,658,0
508,298,382,0
510,335,27,0
510,934,468,0
511,551,428,0
511,685,336,0
512,725,127,0
513,43,476,0
513,656,702,0
515,396,250,0
516,22,272,0
516,143,188,0
516,470,292,0
517,112,846,0
517,133,962,0
517,625,978,0
520,844,798,0
521,910,373,0
522,225,389,0
522,243,644,0
524,122,914,0
524,504,388,0
524,630,325,0
525,163,879,0
525,180,441,0
525,714,768,0
525,814,692,0
526,335,268,0
526,359,285,0
526,367,709,0
526,608,376,0
526,876,291,0
526,899,14,0
527,79,617,0
527,96,145,0
527,131,636,0
527,529,91,0
527,773,738,0
530,72,382,0
530,236,857,0
530,835,228,0
532,196,633,0
532,317,291,0
532,926,307,0
533,350,354,0
538,261,792,0
541,612,176,0
541,811,282,0
542,556,252,0
543,547,455,0
545,73,166,0
550,671,455,0
550,701,824,0
551,508,928,0
551,854,66,0
551,995,303,0
552,424,924,0
553,488,22,0
553,772,662,0
554,200,257,0
554,785,665,0
555,426,788,0
555,644,850,0
556,474,491,0
557,191,708,0
559,250,824,0
560,429,265,0
561,630,227,0
562,317,998,0
562,752,310,0
563,210,235,0
563,348,443,0
566,348,73,0
566,688,730,0
568,248,159,0
568,926,126,0
569,322,811,0
570,753,567,0
571,53,971,0
572,337,554,0
572,870,683,0
573,317,264,0
573,724,563,0
577,613,695,0
578,727,175,0
578,850,672,0
579,534,696,0
580,259,98,0
580,376,898,0
581,528,170,0
584,189,478,0
585,40,55,0
586,784,88,0
586,808,884,0
587,508,779,0
589,670,748,0
589,961,976,0
591,240,104,0
592,480,668,0
593,958,689,0
595,919,660,0
596,631,384,0
597,138,524,0
599,158,265,0
599,310,20,0
599,329,641,0
599,396,698,0
600,765,747,0
603,309,50,0
604,367,90,0
606,135,908,0
606,217,79,0
606,772,39,0
607,756,792,0
608,522,635,0
609,860,668,0
611,120,670,0
611,234,877,0
611,648,492,0
614,314,50,0
614,456,549,0
618,629,528,0
619,469,6,0
619,791,334,0
620,235,224,0
620,763,326,0
621,744,211,0
623,567,665,0
627,621,148,0
628,496,630,0
628,587,274,0
629,860,861,0
629,958,906,0
630,255,281,0
630,874,847,0
631,495,582,0
632,233,828,0
632,864,50,0
634,265,643,0
634,797,72,0
635,816,896,0
638,368,556,0
639,347,69,0
641,386,677,0
642,217,636,0
644,48,382,0
646,201,142,0
646,897,103,0
647,76,378,0
648,804,241,0
648,962,616,0
649,15,932,0
651,130,512,0
652,649,20,0
653,400,308,0
654,116,910,0
655,202,401,0
658,422,310,0
658,963,713,0
660,522,167,0
660,534,875,0
661,416,477,0
661,958,854,0
662,750,399,0
662,824,267,0
663,508,346,0
665,396,431,0
665,810,555,0
665,836,825,0
666,979,96,0
668,817,427,0
669,53,926,0
669,240,886,0
671,151,365,0
671,898,909,0
672,729,48,0
675,144,78,0
677,671,5,0
680,431,921,0
680,830,324,0
681,12,139,0
681,486,389,0
682,272,29,0
682,564,332,0
683,708,205,0
684,594,59,0
685,795,736,0
686,416,608,0
686,579,501,0
687,11,466,0
687,346,710,0
687,677,741,0
688,756,36,0
689,147,433,0
689,253,376,0
689,386,524,0
691,173,529,0
692,909,710,0
697,861,308,0
698,485,460,0
698,666,569,0
699,553,654,0
700,729,858,0
700,830,469,0
700,867,8,0
702,308,621,0
703,904,124,0
704,649,229,0
704,880,597,0
704,897,336,0
705,415,245,0
706,6,316,0
707,516,124,0
711,778,600,0
711,859,673,0
712,47,228,0
712,823,625,0
715,110,306,0
715,325,494,0
715,546,674,0
715,759,79,0
715,842,545,0
716,363,385,0
718,245,307,0
718,395,1,0
718,451,407,0
719,261,948,0
719,365,870,0
719,568,787,0
719,582,286,0
719,585,125,0
720,156,372,0
720,828,897,0
721,804,402,0
722,887,421,0
726,722,217,0
728,48,235,0
729,226,434,0
731,345,228,0
732,205,789,0
732,878,501,0
733,52,823,0
733,504,625,0
734,607,140,0
735,790,625,0
735,861,258,0
738,818,827,0
741,391,667,0
741,611,538,0
741,834,444,0
741,927,936,0
742,637,41,0
743,69,267,0
743,353,577,0
743,789,757,0
744,653,86,0
746,387,0,0
748,379,360,0
749,772,291,0
750,366,247,0
750,620,526,0
751,628,634,0
756,358,448,0
758,468,217,0
759,628,841,0
760,77,562,0
760,300,182,0
760,752,706,0
761,171,541,0
761,469,255,0
763,185,673,0
763,249,987,0
763,855,124,0
764,89,808,0
764,505,344,0
765,344,372,0
765,521,381,0
767,622,76,0
769,889,688,0
771,493,58,0
772,136,728,0
772,892,66,0
774,598,571,0
774,666,286,0
774,980,500,0
776,358,458,0
779,469,21,0
779,941,275,0
781,224,8,0
781,240,502,0
782,542,746,0
783,22,383,0
784,300,247,0
785,889,544,0
786,222,567,0
786,778,227,0
787,366,172,0
787,516,256,0
788,433,842,0
788,998,799,0
789,20,99,0
793,904,199,0
796,942,698,0
797,84,483,0
797,98,5,0
800,190,50,0
802,309,306,0
802,835,415,0
803,88,331,0
804,95,513,0
810,903,973,0
811,796,921,0
812,435,382,0
812,800,544,0
813,869,421,0
817,669,989,0
819,112,633,0
819,141,933,0
819,520,341,0
819,528,125,0
819,531,743,0
822,541,891,0
823,58,268,0
823,557,296,0
825,257,127,0
825,379,923,0
826,645,243,0
827,306,497,0
830,542,677,0
830,836,902,0
831,764,614,0
833,959,222,0
834,309,203,0
834,401,456,0
834,906,542,0
836,64,448,0
836,663,909,0
836,670,463,0
838,625,90,0
840,767,8,0
840,802,241,0
841,321,574,0
843,40,650,0
844,334,497,0
847,226,690,0
852,23,741,0
852,110,460,0
852,344,108,0
852,345,470,0
852,739,32,0
853,622,964,0
853,871,340,0
854,309,649,0
854,827,795,0
854,908,993,0
855,347,313,0
855,792,947,0
856,845,399,0
858,542,304,0
858,623,510,0
859,77,28,0
859,339,213,0
860,737,741,0
867,469,9,0
867,558,395,0
867,844,62,0
869,554,679,0
871,143,248,0
872,175,762,0
873,131,540,0
873,175,562,0
874,525,163,0
875,207,79,0
876,556,745,0
877,95,159,0
877,577,31,0
877,733,354,0
877,942,265,0
879,922,734,0
882,314,641,0
883,189,406,0
884,486,772,0
884,504,120,0
886,46,0,0
886,658,329,0
887,73,794,0
888,180,81,0
889,860,530,0
892,379,715,0
893,373,465,0
894,528,744,0
895,592,906,0
895,921,694,0
896,645,44,0
897,498,717,0
898,903,122,0
899,267,732,0
899,656,111,0
900,160,634,0
900,455,108,0
901,537,328,0
901,821,942,0
902,80,890,0
902,380,61,0
903,91,221,0
904,324,443,0
905,374,495,0
906,447,234,0
907,997,810,0
908,657,380,0
909,283,560,0
910,23,519,0
910,384,157,0
910,784,193,0
911,80,660,0
911,607,979,0
913,302,357,0
913,501,642,0
914,643,525,0
914,944,983,0
915,443,122,0
916,216,814,0
916,687,327,0
917,643,71,0
917,779,845,0
918,470,697,0
918,491,73,0
918,706,755,0
919,739,79,0
921,441,871,0
924,296,861,0
925,405,853,0
926,266,772,0
926,587,595,0
927,694,371,0
928,330,462,0
929,377,843,0
930,49,445,0
930,758,33,0
931,115,906,0
931,558,70,0
931,664,533,0
933,360,319,0
933,379,370,0
934,64,577,0
935,295,619,0
935,904,248,0
936,818,984,0
938,341,941,0
939,49,503,0
939,757,859,0
940,651,402,0
941,865,96,0
945,218,643,0
947,987,705,0
948,119,795,0
948,394,979,0
949,638,81,0
951,970,362,0
952,469,846,0
956,517,761,0
958,251,638,0
959,38,431,0
960,117,220,0
961,777,383,0
963,126,337,0
963,649,257,0
963,942,395,0
964,21,988,0
964,63,882,0
967,437,202,0
969,602,605,0
971,780,241,0
972,351,221,0
972,538,959,0
973,137,663,0
973,932,979,0
974,816,341,0
974,925,873,0
975,731,168,0
975,879,568,0
977,279,97,0
979,483,373,0
980,701,875,0
982,265,282,0
983,606,545,0
984,635,486,0
987,30,174,0
987,654,854,0
988,199,633,0
988,284,818,0
988,991,376,0
989,379,36,0
989,556,689,0
991,106,958,0
991,323,630,0
992,165,712,0
992,487,59,0
995,378,623,0
995,777,614,0
997,160,883,0
