6.1832995,-77.73145,-70.08608,33.040905
-34.620323,50.000126,40.28844,-87.671524
66.059425,78.01545,33.218746,-59.54947
33.998646,59.518482,-94.04259,42.496536
-17.931713,-11.738423,46.234512,-79.762115
-14.04782,-11.291034,71.71179,-0.9736697
-61.38792,79.62207,-2.0733008,22.201576
34.73912,-97.87543,64.63292,29.901043
-90.27483,32.76075,42.39443,-81.356705
29.0466,75.02287,-7.225824,90.69288
-91.03822,63.283684,77.84387,-21.1193
-72.8455,35.55523,50.486446,18.37546
80.27982,-62.99137,54.401825,20.657053
-63.49363,4.650384,22.950172,83.17939
-92.891594,90.8611,-20.517029,4.1764693
-40.478977,-54.924595,29.10307,-46.39779
-82.9303,-4.34036,17.20916,51.35672
-7.0756226,27.529493,48.94455,-54.290817
67.40615,-25.219128,-86.013275,49.281857
43.087532,53.378113,-98.15686,56.116444
19.238016,77.23849,64.85435,-78.68154
-17.296507,69.3835,78.513054,-52.087887
-25.308418,-36.131817,-75.106514,45.792007
-94.04328,72.12832,58.18806,-34.46302
88.455826,-2.6194606,-9.752414,37.53579
1.3122133,-38.047474,-55.737995,-34.79021
-92.449005,25.064058,-47.012226,-53.983154
-59.594933,77.19912,-48.135117,46.812916
-45.0519,-29.243006,73.795944,-72.90462
95.87254,19.177967,99.946304,-27.187666
92.8838,-15.889898,-47.9517,80.91127
-66.56605,33.056545,6.9352922,11.050517
66.46717,-76.00387,81.73383,15.171063
46.58234,41.928368,-58.55687,98.05521
-45.086784,30.753372,64.018394,73.00489
-38.568604,-24.251144,95.32063,-34.988758
-89.653015,-59.91446,76.40285,-99.5499
-10.622829,27.008451,-10.6273775,49.232914
34.558456,-55.306995,-87.05846,99.69444
38.898476,-98.500885,83.63531,80.59453
96.86205,-43.951817,47.343163,-86.7358
61.60925,49.930454,-63.002075,-78.32826
-80.24966,-93.41558,96.94579,55.31094
-9.159471,33.872475,17.922415,-84.88173
-46.628727,-32.014107,-18.535646,-20.087765
-31.146194,-81.72716,78.615,98.6533
47.15816,96.52486,-97.204124,49.879528
-61.69904,-84.629845,20.146276,-39.11929
-22.4646,44.4028,59.82512,15.711008
-30.44115,-10.545088,64.429,-6.123786
6.5271964,73.37141,0.5609064,91.22798
8.08943,-16.128935,-10.383577,-69.988205
-13.825151,82.85914,55.65325,31.923058
-95.34843,-18.368383,67.82959,66.16675
0.7173287,38.663776,-54.56801,74.74173
49.63601,-34.29907,-38.520695,-57.65013
22.457859,-12.17276,68.1678,44.01861
47.33996,19.118807,-20.167614,-27.86811
-58.15413,97.50444,73.76008,-18.218853
-29.05386,61.019207,-97.69488,34.60453
50.26604,82.38203,-57.857998,-16.556643
-79.152,-47.458134,-97.62475,-69.8092
-12.276319,-87.486916,-50.867302,29.346369
-36.89621,53.918545,-45.217983,-95.834625
53.128628,-67.72912,43.474976,49.576412
-70.03383,48.64776,-48.473194,-73.12204
75.30858,-99.168655,79.62309,-91.55394
-99.00305,0.9742521,-50.60815,58.947567
-11.7738695,90.57902,62.64895,-27.514353
44.07825,-95.886566,0.4530979,-91.98089
89.0221,49.69988,-19.48802,5.1407065
24.20917,36.598026,24.91336,96.99001
-99.53649,75.82845,68.85566,64.62476
-4.859035,50.936054,42.3951,-29.175142
-25.572506,49.406715,65.21931,-15.844963
77.51851,44.740765,-98.28333,46.32894
-9.106016,16.971014,-94.63659,34.411858
-79.25372,4.301684,66.14778,-39.8951
-39.447094,-20.628483,42.00001,-20.116362
-3.8514016,93.62938,-91.06951,69.58841
-57.974453,-37.777435,-29.904734,87.19778
-51.643955,33.92316,76.52628,-85.974045
8.264885,-67.135666,-86.69043,-34.487602
70.549774,19.22635,-30.629911,-21.963554
-13.099275,68.74334,88.80818,-66.60105
56.192425,85.18556,-76.077324,-34.723675
-69.329346,-7.2204185,-26.578138,-42.5453
22.5982,87.90737,-64.24757,62.0176
-78.283424,-17.700733,-65.51721,-46.88255
40.287,-67.15432,-88.195305,29.153845
68.189995,89.133484,2.6554403,79.55856
65.88395,85.82403,-48.87539,61.549572
-48.009647,76.74314,24.375816,9.455783
-39.93576,-40.415234,-15.478877,44.781944
24.95137,25.493277,-51.853424,-87.42359
0.2824825,-46.166927,23.197315,79.59538
87.9958,-70.22914,-24.440378,51.35131
53.138206,-49.63463,77.08245,9.114805
66.77809,36.31064,-51.26861,27.972313
-91.81669,-37.965107,40.35313,75.423904
97.11711,-75.06484,92.217,77.77607
-94.429146,88.055916,92.32149,-96.233
39.3919,66.26637,-98.42739,-44.98724
-17.260633,-80.959335,-93.12803,11.50711
-81.68087,-7.8866286,-58.594376,-90.49354
7.7822423,84.816536,-86.07095,-12.732217
-31.555899,-68.84014,-81.732735,41.935238
-12.337634,-35.484905,-50.528248,34.411255
-63.260365,51.022278,13.041381,11.158603
46.188755,-11.442057,-15.800296,49.924297
-49.5232,41.110615,-32.920223,29.939165
60.799686,-27.172932,9.829668,-43.710064
99.047005,-26.863264,-49.630123,67.16685
16.434008,52.531273,-74.046974,-75.59942
8.987346,40.435616,-78.23944,-81.6935
-27.027966,-49.1622,91.37005,-66.34858
-2.8528552,-82.99906,21.267561,-58.791805
-17.850613,-5.3440366,89.20049,-18.298391
44.3751,86.09275,32.895187,76.21284
-87.552,47.36871,-34.401165,4.528647
-11.217099,79.28284,98.20795,-46.374496
7.569338,87.46913,-36.08708,-28.250679
45.05126,-51.089077,67.67069,-24.49494
20.14828,37.413494,26.14708,-83.44479
82.9904,6.7794805,-96.057335,69.40391
84.470055,11.981443,61.856003,-50.47619
-68.63946,-10.924813,-20.46744,-47.220684
64.72295,-85.504486,-64.16237,-33.096127
-24.074482,33.527283,22.629051,-89.86605
-66.18936,-40.806732,67.80753,44.14028
-67.23239,16.636145,-1.0280482,3.1466625
66.0454,-81.97322,-91.14133,49.670628
92.85544,50.976727,-98.08052,31.017273
-33.69514,27.656155,88.84527,-55.677044
55.19503,36.923046,-58.477566,18.462923
97.57344,-36.65317,-24.966576,-34.800167
-66.24469,35.49044,50.347088,-42.71852
-33.57048,-35.338646,-47.39893,-87.88054
-64.01552,0.35972324,89.1287,-38.516075
39.89935,65.731865,17.682774,-13.142678
8.912523,-64.81469,7.189166,-75.94557
33.153572,42.70361,-87.6893,-5.8301315
-3.8320591,40.596584,1.1590784,88.9945
-99.678696,46.648457,66.402885,81.59909
28.522614,99.86652,-84.8732,82.94354
7.331902,-64.80734,-67.195946,28.669205
76.8476,-91.9739,67.51092,-97.522835
-97.389496,68.20045,40.61198,62.56561
-17.394533,-52.06543,1.091897,-40.70023
-93.80645,15.508177,-6.6665916,51.779423
64.90492,93.567276,35.859474,75.85712
22.62172,44.84334,-13.920424,51.54589
37.649303,-53.283348,-41.390514,-61.074863
11.676787,20.332996,72.36555,-16.2308
99.65855,26.312054,-70.56261,-99.157074
68.935715,34.701794,90.650116,-55.279236
60.750687,-46.600822,-2.340123,18.413488
30.924149,4.155855,-43.088715,-10.798807
-29.59123,51.266438,-21.352554,53.972736
10.7838335,12.485469,29.84979,73.611946
-85.85279,-12.490753,57.084084,40.82807
-67.923874,39.310837,38.117313,-40.819027
48.26296,85.9088,79.326645,-36.971832
-27.877413,-85.73246,-35.84958,69.05187
10.243829,-84.57623,-96.39399,67.325935
-34.310654,-59.144527,80.41582,84.15158
91.35799,-41.70251,63.701706,29.626114
-5.9787564,64.2223,-46.101856,-82.454704
1.7509452,-79.20987,67.75463,76.08389
22.908607,80.36378,-49.970184,-44.433094
-24.210114,-69.70701,17.225842,59.39868
-2.0308518,32.85409,-36.811184,14.254893
42.40345,75.868805,78.26355,-78.288475
-82.17627,-2.8158307,90.34452,-30.144907
1.2403613,-56.310753,59.088127,55.809578
-69.19918,75.510956,54.328743,-15.39524
-20.271223,-93.78066,15.159213,18.327652
98.34448,-79.28577,65.70072,51.195946
-17.889038,44.69837,-86.45606,1.3558135
-63.58886,44.77017,3.8125083,58.77809
22.243557,-48.68264,40.281178,13.8159485
42.24682,-41.982872,77.856964,-41.700386
85.25993,79.19518,2.6592884,95.08479
5.444913,64.17038,-7.9443116,20.12372
97.83702,-93.09885,-73.67107,16.202068
47.892666,-50.17498,55.69413,-2.969078
54.050484,-95.50155,17.375635,-9.874073
32.928234,62.558372,57.00473,91.82642
-20.262571,-70.33542,16.31946,5.8067403
-50.260403,-30.787952,-56.002872,-73.64661
-28.513569,61.073154,-59.173626,-99.98765
75.80639,38.35988,-80.80622,-77.4993
8.7801285,49.43903,-84.20645,18.147364
-63.68446,71.57759,-33.403633,-5.3329153
-85.084694,-94.66861,-32.315147,43.680126
90.41447,-39.98805,-73.83241,-33.649616
54.110413,26.363705,-68.330475,-45.943127
-26.701927,-45.218304,18.021465,95.034004
97.22262,44.424465,91.09786,-64.153435
62.522804,-76.84447,13.488098,43.2039
-19.418098,-40.046604,-42.07703,-65.82586
87.831085,-99.99396,-48.09582,70.08717
-40.567345,99.587616,-56.06198,-21.536163
13.434743,-44.511475,-44.400166,-39.687077
72.01167,37.116787,13.058402,-61.786846
-63.542625,-29.125345,-31.816055,64.48083
87.84249,-87.668365,25.477425,-58.42636
81.45829,21.472988,94.310104,71.91324
51.7945,-12.321906,-71.84413,98.868324
-66.16128,-52.139633,-70.156715,87.50684
-37.084194,31.10104,-44.12085,42.543488
-91.71866,88.70318,10.931679,87.1863
86.81444,-17.58309,-20.118494,8.957137
96.48982,23.521757,91.792725,-59.83025
73.22641,-97.71805,54.668724,-66.43393
25.160223,-63.327236,6.809444,19.274618
-68.53274,98.29527,99.847786,96.03855
79.59707,49.089252,49.251225,99.870316
-36.86227,68.03247,-69.03113,-69.37391
-2.8368795,43.07763,9.835944,30.121717
80.62736,10.2527485,-16.428198,28.18141
-50.71114,93.52777,42.533993,-38.381012
42.481693,86.44963,97.162384,90.31538
-14.36083,2.4290168,50.521294,43.62638
-73.91567,-42.053555,79.285446,85.24122
-36.488674,67.25489,63.397583,71.202934
33.570694,-3.4834514,-46.247066,-40.86247
43.87005,-49.766327,67.79219,71.31213
-22.241169,-29.821678,-44.63376,-85.06153
29.269693,-16.469566,73.36544,-4.9362655
-25.620596,22.608204,59.528423,16.717234
13.47433,-61.046696,-93.8908,23.28162
-1.1204643,75.50023,86.47764,4.227994
79.879456,23.985323,-15.405514,79.95949
37.09489,3.250701,-97.75446,30.754871
23.741192,-61.570404,35.867855,56.88444
91.16763,-53.4436,-9.877091,41.377377
57.36834,34.800976,-33.843853,19.733967
20.600197,-28.459019,-31.817478,8.732669
-3.7787015,70.39629,8.93424,-98.03318
-95.5069,-57.676926,13.294643,7.4080563
25.637943,59.51361,-29.063387,14.956435
6.927673,91.05909,39.679813,46.45283
-50.368412,-21.828955,-30.074879,-30.624914
52.568363,-87.44744,63.00598,-91.32284
52.1582,26.706293,32.63028,-37.964165
-12.021655,-22.845545,95.29339,96.122574
-98.8268,37.300842,22.340652,49.09416
-57.090813,52.587196,73.82944,-95.09794
1.4558885,14.969606,63.285828,-47.126118
-1.6492261,-74.784325,-3.1087985,64.99295
36.266537,58.655125,-25.359049,28.741674
20.936865,13.69598,72.52493,97.746124
-3.7665594,89.683014,25.776907,72.42897
8.450978,-97.162674,-59.637547,40.668514
-57.492794,65.55792,-17.989914,-38.339916
-79.76536,-6.555777,34.77441,67.692986
-96.33784,-8.185983,31.433403,11.468583
-0.03211481,64.68764,99.88811,45.521893
-0.8005837,-43.00034,-19.974695,-33.821533
-95.638,28.216227,-5.9591827,95.22341
-55.2201,50.742077,-66.205574,63.085403
-90.2086,-62.821354,89.41658,63.207905
26.452467,95.106575,-38.40803,-17.786844
-3.223149,86.80046,26.246174,-34.414753
46.18796,-12.118893,18.273872,25.91758
93.30694,-33.0509,0.38599145,15.166816
-2.7453387,-6.529678,70.25985,-88.17658
-54.637466,76.96723,3.459041,-50.196133
-25.88042,73.30532,-67.19035,78.68999
-26.635576,83.319214,74.4075,-11.215454
-52.781837,55.906273,-4.542527,40.84563
38.30694,61.8748,-8.762817,-55.589924
-33.208717,-39.794476,29.399227,-89.41547
-17.847994,-26.398232,-89.91499,96.00273
-2.9482794,-8.061371,0.15142359,-28.709677
-47.368526,47.59897,-22.225521,39.15162
-96.13711,29.049797,75.54249,-47.983124
-11.504989,-29.837296,18.726765,-6.6237907
-45.85418,60.749214,-51.517124,85.00319
23.972532,-65.14575,23.649439,63.354374
-4.67788,-47.770645,-96.88557,-14.89361
27.368242,92.8552,28.21958,-78.429825
57.951706,-1.4464341,47.040577,79.2093
-21.808422,-3.8372607,-9.697493,-14.737627
-39.010338,39.547077,-92.61645,-62.19596
71.21718,-74.8028,55.52839,95.99439
-78.746124,-46.17216,88.07966,18.166817
41.589634,-1.223244,95.39441,-94.90619
-35.764133,-71.78825,51.06517,67.478745
-43.43105,-36.301476,70.33472,-21.913076
-78.36657,-32.674416,-78.59863,27.86847
66.13697,-78.766205,-57.168797,18.84819
58.958336,52.404137,49.72764,-68.366196
-16.19157,22.010979,-65.71186,22.702051
68.28377,-46.58013,-18.069548,87.85019
-64.53119,-7.233228,-62.93893,-16.373667
85.37984,-33.175232,-26.839787,43.09632
47.1398,39.61515,53.585205,-31.827114
-7.8506703,49.99365,68.72478,18.29509
-33.22643,63.04719,39.563812,-10.998486
-47.415016,-38.37229,92.16222,-47.282196
68.57132,-11.858194,5.248197,-25.94615
-56.731388,-8.812079,-66.752625,73.94107
-16.479944,-89.66894,-43.691696,58.38163
3.7367005,40.553955,-71.37648,-80.45668
-57.837616,-24.644655,-85.65038,-91.40401
-19.474348,-65.965576,-0.97598493,61.198296
-5.0356193,45.817474,64.12795,-72.68985
-70.95801,-46.35711,-41.45573,-55.01764
61.266083,80.488106,58.95945,76.98925
-56.97887,56.275528,-56.480595,12.633797
33.356937,6.018454,-76.527466,-98.045654
-2.6232197,-28.08861,55.645454,63.93295
-70.20804,-82.24208,32.75805,1.5866313
19.804682,-91.20896,86.853966,-44.786068
10.275491,63.78809,55.993237,64.46399
90.2586,60.548843,47.21632,-10.939423
24.09166,0.60272425,17.559233,13.5368805
87.46127,57.17741,-56.51098,15.005665
-7.595836,94.31988,-64.264465,-45.371685
-20.32221,-59.134632,71.934326,-68.95318
33.528103,23.127092,-83.117096,-90.812485
28.374695,48.56183,71.67308,-21.16511
35.228264,92.370865,97.02189,55.981148
82.36529,33.67086,-67.68753,-81.75313
-97.5713,96.554924,-99.64236,-57.766224
-82.30054,22.936022,-66.9062,-21.317707
-79.36775,-60.738766,-61.49752,29.624933
-3.5039256,-43.413475,-4.1096516,-93.3261
80.95101,58.17483,66.069885,73.91241
18.243979,85.48383,-26.400381,-3.9738607
54.02057,-64.34497,-61.43303,-56.53481
-91.79383,-61.878773,-59.86866,-66.43195
-32.62022,87.95413,-57.36709,-67.65049
-47.62366,-51.03289,92.815926,46.44186
55.753967,-66.650055,51.222374,-63.40263
-86.873344,-17.040018,-39.611206,-30.480602
7.3061614,-92.54733,29.43666,-26.101955
43.51305,63.298035,73.89645,75.50307
33.630966,-34.09527,-71.370255,43.597233
2.0378284,-97.77082,77.07037,95.99377
19.726707,-53.36754,94.463684,50.79431
-54.515484,-53.95992,28.861477,-47.667854
64.527756,55.736862,24.18629,-46.7375
-11.921766,3.0249522,-36.5449,98.469925
-90.106285,-35.25127,-65.52392,81.182076
43.627094,29.766884,-61.340874,-95.50083
35.85615,-27.128405,22.455109,51.710255
95.436,61.844833,-23.486677,-29.214949
-48.83015,-4.663619,90.22432,19.918571
28.867191,-66.341,99.94274,61.395397
-92.27095,32.65383,-80.256615,-16.949
41.79481,14.010222,62.003063,4.99841
-50.09384,-20.894423,38.23779,48.59241
58.049393,95.43446,67.64476,-65.23453
-30.614536,-69.15276,-63.44821,-36.03491
57.7421,68.60017,-9.267894,-35.526497
20.86026,39.848595,0.80853254,56.51233
-16.19836,-46.11666,89.73102,8.292751
66.23416,-57.24367,-28.055197,-7.770456
33.84521,-73.884605,-26.218283,-13.445817
75.72356,86.24495,59.233738,62.402306
17.360699,-74.671555,73.45411,80.74971
43.507446,-35.508007,46.62591,59.436142
77.77101,-23.799524,-73.81379,-78.75085
59.599564,45.323803,-43.229744,59.807106
16.199541,-75.11768,49.81568,28.134157
-29.014149,1.3905284,-0.9858583,68.70664
-12.976952,62.45391,18.732244,-42.15975
73.167885,4.1764994,-23.399088,-28.014965
33.263092,-48.53727,53.35172,41.259907
-37.639202,28.54562,46.022873,-48.039387
74.43293,23.774408,-93.85199,-51.394073
95.2456,19.603685,-71.75295,9.11822
92.17678,-73.97083,-29.789213,86.83368
99.03043,-23.254393,63.985554,-97.955734
87.573006,-21.10932,70.48568,63.86926
-53.69298,-3.7641294,52.97444,39.764217
-8.4889965,8.641747,-75.99463,-48.311756
-38.942142,-59.498627,25.378574,-90.85472
9.706119,20.583302,25.594353,35.925896
-88.85338,64.46038,44.56047,64.293526
66.212395,-19.454554,28.456066,-62.68367
-63.68463,-33.459614,-78.512245,84.05572
-36.148705,4.332835,-11.954144,-36.855316
22.605751,24.09667,-10.938148,14.314425
-77.99115,-63.65637,55.901794,71.28248
41.02382,31.231043,-78.204216,-18.413857
-44.567688,-0.30161572,-47.10044,3.4211376
31.999706,89.20955,30.157785,71.405876
87.92419,92.59592,78.90273,12.8486185
-77.15252,42.078033,-86.82152,67.2697
-84.40731,-64.614365,-87.61769,-10.839033
-40.35442,-49.80632,-64.9585,-85.553406
-28.880228,-84.86149,87.08525,-84.58973
-92.727036,-54.89772,0.41912678,-63.21778
19.833668,-31.89689,-51.706062,13.668065
4.6015773,24.34224,20.847673,38.879425
20.809721,-50.94159,76.38688,-97.930984
91.749,94.443474,-47.175926,79.28609
-77.05329,-14.71821,-30.09729,33.105164
14.473057,-58.48284,37.400223,-95.93082
28.305944,-20.838524,-87.43639,20.09879
50.84897,-33.423492,-52.099426,74.74986
-85.278854,69.40435,7.2658505,-88.97326
-74.79155,24.64079,-14.19684,25.206833
-96.97413,-95.413185,27.42201,79.08965
-59.03747,-7.360967,88.16683,-87.81184
-54.334408,80.90309,5.347195,-58.595493
-19.681517,-32.741028,79.088394,45.691544
-40.550846,-71.95374,88.29571,44.742508
21.738707,-29.038023,90.36461,-81.3402
-36.913513,65.8384,20.676987,-36.713936
-69.88684,62.58528,77.8088,-93.738144
-66.54932,-43.7083,-79.425705,-1.6217482
26.865246,-76.07764,-84.29988,42.04489
-68.9577,23.941853,-83.67493,40.821545
-78.182,4.4752293,77.30485,-95.60927
-16.44535,-14.1805525,-9.382886,77.08187
44.348854,-60.516037,29.656633,82.37727
-82.64381,-27.690958,-12.686652,-97.50717
74.70646,-26.48962,98.4349,-6.3982716
-94.20297,77.04672,32.72486,70.77904
-74.6505,15.011682,53.700813,9.82888
58.365696,29.758028,46.759045,92.47058
81.88061,28.709665,61.91045,-4.309499
-71.12383,-61.23992,-62.913902,37.95745
-3.372827,-69.26005,87.52378,-9.932937
13.1152,51.18481,37.377453,-7.4045053
96.50819,-21.594267,-1.94961,75.5995
-61.42628,60.34055,0.28234616,52.996056
17.094467,-54.969353,88.7807,-68.44999
29.705753,97.1807,-4.6618094,46.937218
-74.81376,-88.498535,36.650864,58.900356
-86.46365,-3.876498,77.29591,72.43635
-95.11642,-71.661896,-3.3294158,11.306797
-2.8891492,-23.927862,30.615725,-40.562016
80.06917,85.45583,76.5065,13.665204
9.1267395,27.37227,-26.922585,-4.966944
57.390575,-7.643536,61.57477,24.102007
-81.204025,4.975555,17.627132,-56.97552
38.538754,-44.184128,34.816883,-89.02124
88.21865,1.3834302,76.75089,89.68797
-67.613205,85.17489,-64.98805,63.204456
38.91248,-11.537562,-98.840645,-8.715348
14.377223,14.353264,19.083847,-94.804726
-8.598959,-22.866566,85.15447,53.84851
87.45467,80.70259,28.375221,-63.689003
61.045383,-36.788296,49.191658,78.65381
55.23371,30.54705,-71.16589,87.51181
-56.96253,-61.450188,67.326355,2.1674867
55.523006,41.471962,-71.64458,57.609726
-41.338314,-17.029625,-99.042786,93.55687
-95.02856,60.501774,-74.42997,15.597902
89.07018,2.5061147,3.1715102,-71.58649
-29.37117,78.09367,69.46798,1.2522442
52.89226,-39.973873,-3.6684036,80.99534
48.140987,13.029879,-30.382116,-12.853285
-26.331814,-64.90994,-35.497337,29.324215
-62.573444,-17.272852,-16.911303,94.93848
2.3584325,-99.5435,-78.18974,8.864813
-72.79569,4.5443234,-91.040436,-22.072077
-83.84278,60.383022,-10.507328,-23.989197
-42.790855,8.147163,31.520004,-4.8818717
36.830753,-32.332535,-49.926807,67.1111
53.611244,-63.333965,54.593388,-60.85184
21.912706,47.344723,-68.46655,-88.3328
3.3249164,-22.931303,-56.754124,-4.573074
-75.045204,-79.10244,-84.56321,-34.984715
37.299557,-43.411987,32.780075,7.983096
69.267555,57.60717,74.24667,-86.90531
-50.190895,-29.135494,16.968843,-84.290405
56.887566,-61.792786,79.336044,-60.959652
67.37441,47.12105,10.23186,32.684875
38.330418,-70.953735,12.408163,73.16036
-52.504753,12.19827,-1.0783156,-11.022384
-33.340008,-67.37122,6.280313,-70.29169
-32.172623,53.279602,-51.44123,49.74518
40.4958,74.797104,87.308395,-99.53868
-26.674463,29.142178,44.997116,44.974487
-89.569305,25.027897,-43.40728,-37.743004
-51.960037,-76.6991,-76.094315,-19.549103
-50.36434,42.736397,-50.584496,-84.777504
82.10094,-91.972145,-56.993046,5.9594603
25.095963,21.521927,-73.910225,36.748013
35.70896,86.81312,-20.571007,37.879993
18.099525,-89.73547,-49.82865,68.03037
18.77818,-41.641872,-71.730385,-66.056595
-72.05572,-35.19346,26.40477,12.004768
-93.39678,65.932915,15.975734,-38.270893
-81.665825,-53.906788,-20.37027,-83.64006
-91.84526,61.36364,-12.675133,55.009132
-18.43313,50.115627,51.19664,-3.3978965
75.054115,-24.504307,9.132305,-8.18737
-68.31526,-32.118774,-32.676434,58.37324
-0.20877026,4.8026223,-56.89614,31.501116
-39.518494,-98.55306,-50.289,-35.358234
-29.805832,-74.296524,0.292174,-65.34643
48.60704,-9.184387,74.61078,74.99464
23.994343,-60.576405,78.5305,0.7400055
-91.47523,-92.29573,95.62594,-39.7682
11.5482,84.149185,-52.780647,-36.144386
-63.025764,41.142525,-3.132726,-85.24831
-8.71521,-50.595005,-4.205446,-95.84335
50.50937,-54.90421,31.99459,-90.59179
19.86658,37.674694,-83.27623,-59.05072
-57.3027,-12.216114,6.1816287,53.779823
26.86439,44.327496,-8.820062,-70.67191
66.19393,-77.65558,44.10544,-51.751503
22.852629,69.899574,-54.487144,-51.24525
76.04539,67.72631,-95.08662,-25.884285
4.019043,-34.118374,96.42538,-60.181355
82.738556,-52.1828,31.6687,-87.95089
36.956852,51.750774,-67.38477,-39.727783
82.472046,26.940372,-17.468472,-88.234985
-19.132626,-98.67306,31.151823,95.49125
33.391426,15.749443,65.3419,-98.18299
59.940536,-14.059649,-19.126114,-20.350933
67.00576,58.946053,-3.7257185,11.936006
86.52614,90.88372,89.20677,5.9211106
14.584049,75.45583,-75.26587,-57.06196
46.44182,-77.51472,83.9434,74.222786
-81.9406,-50.85866,34.34646,49.632843
81.60971,42.745823,-75.6388,-99.54722
-29.40169,-2.6076443,-5.0677695,17.811537
42.03785,93.34203,-16.88709,30.170181
-88.16367,20.753021,-38.95548,-28.489218
-13.56377,-58.393116,55.20525,-61.168808
-37.294285,58.502705,-67.69951,14.738358
-99.386314,-10.457302,-1.7195946,76.48663
82.66514,-60.89916,86.43829,2.4630516
32.33892,-94.72743,37.31874,-65.54791
-8.110865,-61.772003,36.619396,8.778095
-31.316486,80.83502,-36.46336,33.490776
25.247997,-70.422516,30.074064,2.5167637
81.1257,-97.652336,-8.128041,-10.247267
-27.096289,99.137924,-36.637093,19.32676
-53.926804,-27.907055,-10.155008,98.71314
-52.43704,57.15189,90.7629,67.12274
-5.9204087,-88.45981,1.1807082,-10.54575
-35.373707,-13.662079,-16.349995,-6.7853804
29.467691,36.84187,-89.8024,17.782274
78.695404,21.46243,-54.649895,-79.158005
-91.427574,-26.265793,27.15279,54.06721
10.755583,26.773256,-8.981756,-46.508335
-26.676813,-68.86751,31.910595,-53.797672
83.610596,-75.72881,-24.028194,-36.636215
-18.244568,85.99162,-31.35781,51.00574
72.4341,98.679016,17.056097,-31.270208
80.99271,69.04528,-14.804453,-19.666304
40.6636,55.266502,-11.672057,36.654953
48.843918,41.14807,-11.431251,-77.95607
-71.94045,59.482674,64.288124,-12.588729
60.00759,-5.4595504,-72.61271,-87.20524
-90.12831,-28.065197,2.5652342,-26.440468
-22.944923,-57.91606,-41.87918,-93.69183
67.49089,-92.71648,40.74969,20.222912
-89.83806,7.572142,-19.496819,26.78711
0.76119816,79.2026,-53.123436,13.894952
80.80739,-96.12584,-26.485361,-19.761618
24.086706,5.5752144,93.773605,80.44354
94.69559,95.318695,-22.055664,-92.55855
72.99483,39.702927,58.498264,-86.94239
-94.62745,-64.508484,42.95641,88.042496
73.17697,5.823327,54.19328,-66.214935
16.01602,3.4119217,-1.698984,-19.834946
96.31236,28.556683,0.39527938,-30.740683
22.763483,95.51934,-59.044106,-59.358067
30.049273,67.16431,-58.11947,26.110289
23.302942,99.48258,62.038483,-21.077255
-55.07513,-16.211067,67.29472,-50.248436
34.309963,-73.778275,6.158043,34.095825
-87.44782,47.89205,-46.325016,-87.61214
2.0844994,38.83434,79.392876,-96.7943
41.551292,-92.36824,-77.55509,7.450731
