0.0197071,0,0,0.0832498,0.066663,0.000529091,0,0.000651068,0.0745445,0,0.0535928,0,0.0809409,0,0,0,0.0329205,0.119183,0.000169078,0.000520853,0,0.0965581,0,0.0214759,0.0310927,0,0.0579194,0.000140771,9.61056e-05,0.0232301,0.119665,0.100115,0.00226198,0.000130017,0.163822,0,0.0591158,0.175327,0.000524632,0.0361802,0.102214,0.130363,0,0.090298,0,0.000121871,5.51093e-06,0,0,0.000216632,0.0065407,0,0.101189,0.00774716,0.00035343,0.00778715,0.000302531,0.00117987,0,0.120002,0.0100443,0.000189799,0,0.000625653,0.180356,0.0348257,0.0903207,0.0682069,0.0420504,0,0.000201974,0.131898,0.0507057,0.000554568,0,0.00011164,0.000816621,0.0946634,0,0.0013052,0.0697976,0.0611553,0,0,0,0.00439762,0.000778308,0.141622,0.000626698,0.06628,0.118936,0.184957,0.000708697,0.000567154,0.138704,9.90367e-05
0.084095,0,0,0.0406109,0.162897,0.0415683,0.114789,0,0.256874,0,0.124425,0,0.000587688,0,0,0,0.0555099,0.0155244,0.127048,0,0,0.167544,0.0859445,0.152392,0.0945464,0,0.10901,0.00649583,0.0759164,0.125377,0.236299,0,0,0.0703302,0.267862,0.000129891,0.00227591,0.203019,0.0918705,0.000357039,0.0736601,0.209983,0.0656554,0,0.0828778,0.136528,0.000356406,0,0,0.000127053,0.000636865,0,0.110396,0,0.103831,0.0516888,0.13072,0.00171467,0.0730168,0.107322,0.0509583,0,0.0354775,0.0364623,0.0952968,0.0325035,0.00608119,0.092238,0.130583,0.0997374,0.000595538,0.000277597,0,0.0258637,0,0.0869117,0.0218824,0.103797,0.0142384,0.00159842,0,0,0.037581,0.039827,0,0.0208125,0.000611518,0.0572722,0.000683511,0.179621,0.000889424,0.00626836,0.00300815,0.000845736,0.0143062,0
0.108693,0,0,0.0799378,0.145612,0.0262336,0.116762,0,0.307158,0,0.144101,0,0.000708053,0,0.00293256,0,0.0654572,0.0767196,0.089812,0,0,0.172625,0.0619738,0.157684,0.102934,0,0.157947,0,0.046114,0.144337,0.255859,0.0712758,0,0.0807304,0.349801,0,0.00254927,0.305908,0.0787295,0.000536658,0.0953061,0.255246,0.051452,0.0419785,0.0980002,0.165476,0.000510729,0,0,0.000272768,0.0005304,0,0.143039,0,0.105723,0.0675594,0.0907891,0.00233227,0.0915377,0.183379,0.0398593,0,0.0120964,0.0318526,0.177642,0.0603796,0.0803545,0.144268,0.122059,0.085275,0.00054496,0.000508378,0,0.0383648,0,0.0577651,0.000401685,0.157459,0,0.00230623,0.0060296,0,0.0107187,0.00464823,0,0.0308891,0.000899386,0.105952,0.000704453,0.228424,0.0265405,0.102262,0.0214396,0.00111751,0.0903959,0
0.0573549,0,0,0.0913693,0.113912,0.000593818,0.0102017,0.000591253,0.232896,0,0.154563,0,0.117589,0,0,0,0.0317418,0.138713,0.000444965,0.000583951,0,0.215447,0,0.0852388,0.0290676,0,0.193667,0,0.000224356,0.0547646,0.248658,0.132955,0,0.0146275,0.387683,0,0.0824504,0.324134,0.0167569,0.0262538,0.16431,0.254653,0.0386142,0.1297,0,0.0129648,5.62582e-05,0,0,0,0.0215308,0,0.201198,0,0.000628804,0.00084357,0.000719986,0.00237567,0.0131661,0.239367,0.0188168,0.000336235,0,0.0101676,0.272511,0.0728068,0.175052,0.1787,0.100813,0,1.20052e-05,0.13692,0.00906582,0.0485054,0,0.0192547,0.000741883,0.191088,0,0.00261211,0.0855346,0.0479696,0,0,0,0.0376411,0.00105527,0.213795,0.000882195,0.151486,0.14001,0.291215,0.0096906,0.00132568,0.241891,0
0.0772761,0,0,0.0748952,0.121726,0.000232391,0.103607,0,0.201291,0,0.0905957,0,0.000582506,0,0.0345179,0,0.0807227,0.0680022,0.0424463,0,0,0.117451,0.069497,0.08999,0.113693,0,0.106666,0,0.0590911,0.0940373,0.194191,0.0789693,0,0.0293084,0.246108,0.000741521,0.00153396,0.206603,0.0247243,0.00039613,0.066612,0.16738,0.0333547,0.0156234,0.0950156,0.123887,0.000573806,0,0,0.000258218,0.000417473,0,0.100007,0.00388053,0.0779785,0.0831261,0.0620192,0.00164324,0.0535679,0.116086,0.0221707,0,0,0.000551043,0.169502,0.023493,0.0346258,0.0747346,0.120767,0.0746934,0.000586735,0.000373045,0,0.0208401,0,0.0436872,0.000334539,0.117413,0.0224491,0.00918034,0.0236982,0,0.00513141,0,0,0.0304532,0.000628036,0.0877915,0.000354516,0.147872,0.00887494,0.0671328,0.0346519,0.000704397,0.0532356,0.000264114
0.115943,0,0,0.0377785,0.172392,0.0524546,0.119806,0,0.301561,0,0.139763,0,0.000889573,0,0,0,0.028795,0.0273768,0.138582,0,0,0.185869,0.0430704,0.1663,0.0560913,0,0.161993,0.00138253,0.0802494,0.154321,0.236902,0.0132762,5.04443e-05,0.0862861,0.340881,1.43338e-05,0.00278429,0.273541,0.130563,0.000400838,0.0996131,0.239701,0.0907694,0.00407295,0.0966441,0.154881,0.00035965,0,0,0.000178174,0.000583526,0,0.132969,0,0.122037,0.0434419,0.109714,0.00216775,0.0975184,0.184174,0.0658722,0,0.0297296,0.0495515,0.102117,0.049424,0.0701674,0.17756,0.114748,0.103735,0.000327766,0.000609696,0,0.0334957,0,0.0762581,0.000601777,0.143529,0,0.00492868,0.00799686,0,0.0341191,0.0296948,0.00748703,0.0356449,0.000826599,0.0997147,0.000827788,0.224187,0.00102963,0.0539984,0.0192531,0.00117965,0.0815471,0
0.0318684,0,0,0.254659,0.180389,0.00149093,0,0.00162731,0.121645,0,0.0701672,0,0.194663,0,0,0,0.0861537,0.339382,0.000254016,0.00103976,0,0.181549,0,0.0089109,0.0899658,0,0.0721692,0.000431237,0.0173046,0.0686806,0.259655,0.255746,0.0182265,9.91761e-05,0.322379,0,0.133114,0.431201,0.00127182,0.0788677,0.222942,0.292268,0,0.208318,0,0.000292455,0,0,0,0.00102414,0,0,0.201938,0.0615408,0.000699726,0.0827633,0.000809755,0.00298034,0,0.288635,0.0650312,0.000310721,0,0.00174967,0.426556,0.0755063,0.205722,0.151294,0.0871098,0,0.000795106,0.387279,0.145489,0.00122164,0,0.000368006,0.00213508,0.228068,0,0.00322487,0.187207,0.166244,0,0,0,0.000759488,0.00184171,0.366616,0.00168236,0.139709,0.282374,0.428661,0.00189831,0.00126686,0.307328,0.000275465
0.0368004,0,0,0.277274,0.207268,0.00156915,0,0.0016935,0.138913,0,0.0675587,0,0.195268,0,0,0,0.0929396,0.377789,0.000292799,0.00102324,0,0.198341,0,0.0126594,0.0969026,0,0.0704018,0.000510274,0.0365936,0.0820275,0.284406,0.293894,0.0102834,3.24181e-05,0.343963,0,0.128969,0.467508,0.00135728,0.0553098,0.234745,0.323302,0,0.21376,0,0.000198076,0,0,0,0.00112011,0,0,0.208691,0.0816405,0.000724246,0.115664,0.000870372,0.00331399,0,0.324843,0.0831568,0.000366434,0,0.00191075,0.457713,0.0701396,0.218285,0.181788,0.102209,0,0.000903599,0.412666,0.143474,0.00133829,0,0.000419301,0.0021732,0.254536,0,0.00348591,0.216414,0.165895,0,0,0,0.000874789,0.00184978,0.397578,0.00172278,0.156858,0.284038,0.446956,0.00211685,0.00136602,0.325524,0.000286394
0.0962504,0,0,0.0720987,0.155235,0.00948742,0.0310292,0.000302314,0.348479,0,0.230124,0,0.127331,0,0,0,0.011225,0.105305,0.0257531,0.00041307,0,0.306768,0,0.145167,0.0176719,0,0.299038,0,0.000339691,0.0857912,0.334584,0.108967,0,0.027166,0.544636,0,0.0964676,0.40687,0.0776261,0.010742,0.196324,0.338234,0.0830718,0.130985,0,0.0448621,0.000175298,0,0,0,0.0163465,0,0.253346,0,0.0305963,0.0011122,0.0297573,0.00326191,0.043105,0.301597,0.0281988,0.000358703,0,0.0535512,0.298051,0.0982005,0.222395,0.253472,0.13732,0,0,0.120611,0,0.0917731,0,0.076573,0.000729549,0.23121,0,0.00378848,0.0902018,0.0182024,0,0,0,0.0720929,0.00119005,0.237987,0.000987665,0.206792,0.134723,0.34713,0.0155137,0.0018231,0.306622,0
0.0921354,0,0,0.277969,0.210994,0.00115579,0.114031,0.000765182,0.330522,0,0.134105,0,0.0561298,0,0.0640167,0,0.170414,0.339765,0.000468625,0.000345783,0,0.232195,0.0318886,0.106892,0.182418,0,0.136043,0.000192293,0.0661748,0.166231,0.341386,0.314018,0,0.0389064,0.457829,1.93739e-05,0.00232354,0.519352,0.00509093,0.000460186,0.176297,0.37124,0.00949305,0.129301,0.0618722,0.102478,0.000141104,0,0,0.000975295,0.0142257,0,0.213365,0.085031,0.0205224,0.205585,0.000169655,0.00386437,0.0606747,0.384059,0.0974592,0.000590422,0,0.00179374,0.397725,0.0775796,0.185919,0.241773,0.189361,0,0.00139532,0.157723,0,0.031192,0,0.000721212,0.00116214,0.313961,0,0.0546774,0.135589,0.0296258,0,0,0,0.00127402,0.00127537,0.322355,0.00131146,0.280226,0.121434,0.271897,0.0693386,0.0016544,0.235209,0.000600164
0.087455,0,0,0.316239,0.215248,0.00150064,0.0874397,0.00112362,0.358846,0,0.169503,0,0.128671,0,0.0512052,0,0.174273,0.399617,0.000469208,0.000685994,0,0.262495,0,0.112301,0.183006,0,0.164756,0.000181062,0.0336441,0.163098,0.385806,0.37054,0,0.0378351,0.529908,0,0.00256568,0.603476,0.00175758,0.000535475,0.217382,0.429127,0,0.194061,0.0213886,0.0842614,5.25139e-05,0,0,0.0011526,0.0327638,0,0.272232,0.0857152,0.000438195,0.191257,0.000268714,0.00437883,0.0563458,0.439523,0.0880224,0.000600685,0,0.00223359,0.489136,0.10402,0.248077,0.270413,0.18913,0,0.00155816,0.228856,0.0141774,0.0221178,0,0.00110227,0.00140933,0.363938,0,0.0500655,0.15832,0.069738,0,0,0,0.00130927,0.00166633,0.388207,0.00170483,0.310721,0.187496,0.377465,0.0593886,0.00193486,0.301971,0.00064191
0.0598549,0,0,0.23252,0.168299,0.000995056,0.0659773,0.000883726,0.229388,0,0.098635,0,0.0810041,0,0.0317463,0,0.122891,0.292536,0.000345462,0.000486863,0,0.181411,0,0.0643979,0.129733,0,0.0984325,0.000262986,0.0448043,0.118085,0.267093,0.263111,0,0.0115708,0.351829,0,0.00162579,0.418679,0.00122035,0.000244278,0.156396,0.296466,0,0.12793,0.00679513,0.0428538,0,0,0,0.000833729,0.00980409,0,0.174572,0.0716682,0.000375366,0.149988,0.000290119,0.00301848,0.0249131,0.309673,0.0771638,0.000430534,0,0.00154166,0.342384,0.0617072,0.164868,0.189485,0.134867,0,0.00107406,0.188958,0.0170582,0.0109895,0,0.000605305,0.00115726,0.24851,0,0.0380075,0.130964,0.0542645,0,0,0,0.00090702,0.001039,0.285782,0.00116683,0.203789,0.134439,0.266531,0.0447176,0.00128482,0.215916,0.000400118
0.0246687,0,0,0.12791,0.0936706,0.000798492,0,0.000927472,0.0839003,0,0.0624059,0,0.112216,0,0,0,0.0478868,0.174483,0.000189167,0.000687711,0,0.117323,0,0.0187507,0.0470897,0,0.0631095,0.000208671,0.000118592,0.0335082,0.159291,0.144187,0.0063241,0.00012851,0.205163,0,0.0801653,0.243454,0.000740913,0.050308,0.137399,0.174646,0,0.122737,0,0.000171063,0,0,0,0.000425364,0,0,0.131597,0.0211266,0.000441758,0.0251258,0.000396489,0.0016361,0,0.164661,0.0209081,0.000215825,0,0.000931004,0.250962,0.0453514,0.123671,0.0887837,0.0520044,0,0.000347741,0.195543,0.0787563,0.000737392,0,0.000193255,0.0011797,0.125583,0,0.00179194,0.0985105,0.0891394,0,0,0,0.000305471,0.00109062,0.201175,0.000910432,0.086691,0.165245,0.25258,0.00102148,0.000741582,0.184834,0.000179011
0.0683644,0,0,0.0637186,0.087276,0.00706397,0.0707587,0,0.19468,0,0.102254,0,0.000438122,0,0.00830138,0,0.0447056,0.0628712,0.0489761,0,0,0.106495,0.0379032,0.0954512,0.0739934,0,0.103709,0,0.0126845,0.0868968,0.166044,0.066512,0,0.0490748,0.229096,0,0.00155086,0.204096,0.0430117,0.000380575,0.0614158,0.167089,0.0273918,0.0318168,0.061782,0.104659,0.000393156,0,0,0.000214998,0.00869324,0,0.0980691,0,0.0611486,0.0473177,0.0494054,0.00161654,0.0530987,0.130971,0.0183562,0,0.00317204,0.0192633,0.13426,0.0476418,0.0620373,0.0919706,0.0790644,0.0440657,0.000379572,0.000328498,0,0.0267463,0,0.0295229,0.000203721,0.109402,0,0.00293995,0.0083103,0,0,0,0,0.0144774,0.000655993,0.0750265,0.000475513,0.15305,0.0261828,0.0797747,0.0132144,0.000763798,0.0724308,0.000106995
0.0900419,0,0,0.0124237,0.119871,0.0266116,0.0504071,0,0.263314,0.00854673,0.146208,0,0.004476,0,0,0,0,0.0136063,0.0865769,0,0,0.209533,0,0.114793,0.000298965,0,0.205019,0.0249365,0.00024867,0.0868877,0.214838,0.0150696,0.000173361,0.0455067,0.347743,3.34809e-07,0.014204,0.241615,0.12566,0.000478743,0.109101,0.210073,0.0868379,0.0152974,0.0283076,0.0609422,0.000191155,0,0,0,0.000330415,0,0.15184,0,0.0716552,0.000646239,0.0558914,0.00206841,0.0603334,0.205511,0.0488463,0.000102243,0.0261193,0.0496727,0.104175,0.0556908,0.11798,0.201694,0.0948888,0.0488926,0,0.0111906,0,0.0818347,0,0.0930761,0.000439858,0.142334,0,0.0122616,0.0313472,0,0.0194125,0.028455,0.00283958,0.0404386,0.000801171,0.108433,0.000684807,0.156857,0.0155404,0.123813,0.00878894,0.00119623,0.156291,0
0.13523,0,0,0.105817,0.178412,0.0234049,0.146343,0,0.377637,0,0.183305,0,0.000851476,0,0.0143462,0,0.0895384,0.100347,0.106525,0,0,0.212034,0.0858295,0.192016,0.143435,0,0.192545,0,0.0501815,0.17268,0.321169,0.0973693,0,0.0983332,0.432324,0,0.00306695,0.375976,0.0857806,0.000719419,0.111739,0.311762,0.057054,0.0547399,0.124071,0.213279,0.000715037,0,0,0.000398795,0.000637778,0,0.178306,0,0.129855,0.0907548,0.116573,0.00288802,0.108749,0.217355,0.0404193,0,0.0101975,0.0310229,0.236752,0.0729723,0.0949324,0.160376,0.156181,0.105641,0.000735639,0.000582336,0,0.0479345,0,0.0674204,0.000472762,0.196297,0,0.00277638,0.00271569,0,0.00713201,0,0,0.036462,0.00113945,0.126918,0.000828762,0.278533,0.0385212,0.129883,0.0256819,0.00135388,0.108685,0.000102752
0.059879,0,0,0.0800959,0.166938,0.00012593,0.104806,0.000333427,0.0815927,0,0.0356674,0,0.000740339,0,0.01642,0,0.0717807,0.0844224,0.000193255,0,0,0.125935,0.016858,0.0226694,0.0659437,0,0.0278249,0.000387031,0.131493,0.0735465,0.138338,0.0962559,0,0.000333278,0.0915997,0.0254982,0.000795282,0.12843,0.0170617,0,0.0994452,0.145406,0.0247422,0,0.0715913,0.0470514,0.000305171,0,0,0.000321321,0.000315629,0,0.0375457,0.0332528,0.0644484,0.111271,0.0114648,0.001255,0,0.126917,0.0480618,0.000268153,0,0.000289321,0.10885,0.00026653,0.00165823,0.100547,0.0863348,0.0411036,0.000347121,0.068337,0.0227593,0.0157416,0,0.00194165,0.000756808,0.0500633,0.000258046,0.0430792,0.102046,0,0.0193347,0,0.00770676,0.0522226,0.000394687,0.131066,6.33456e-05,0.101345,0.0116351,0.0384464,0.0399073,0.000337715,0.0688796,0
0.124919,0,0,0.221598,0.321915,0.00042864,0.150338,0.000670713,0.119043,0,0.0387874,0,0.00119587,0,0.00893606,0,0.136587,0.249293,0.000469589,0,0,0.201633,6.10965e-05,0.0723731,0.134216,0,0,0.000835238,0.212988,0.147336,0.269579,0.217348,0,0.000403501,0.202744,0.0436564,0.0014866,0.304679,0.0187779,0,0.191938,0.291746,0.0472073,0,0.042847,0.0600219,9.17228e-05,0,0,0.000836109,0.000411275,0,0.088215,0.106852,0.0973136,0.226798,0.0043712,0.00257367,0,0.259634,0.122719,0.00039318,0,0.00101103,0.252812,0.000424029,0.0585197,0.175181,0.145499,0.0265298,0.000837687,0.179887,0.0568201,0.000634316,0,0,0.00163144,0.135007,0.000131449,0.0596758,0.210035,0.0103623,0,0,0.013621,0.0458836,0.000851706,0.282284,0.000478381,0.173653,0.0846926,0.152185,0.0631691,0.000783429,0.156096,5.02186e-05
0.0267037,0,0,0.00142806,0.0636858,0.000437941,0,0.000166587,0.14555,0.0129157,0.109165,0,0.10665,0,0,0,0,0.0387511,0.00036452,0.0472093,0,0.178203,0,0.0324824,0.000412591,0,0.160702,0.00304338,0,0.000536082,0.173873,0.0258662,0.0266812,0.000244812,0.248057,0,0.106492,0.159208,0.0220555,0.0551334,0.0878298,0.146436,0.0422158,0.0733044,0.000196978,1.67873e-05,0.000371483,0,0,0,0.000342474,0.0323254,0.134905,0,0.000535712,0.000531378,0.00696568,0.00127414,0.00874927,0.104828,0.0176679,0.000250481,0,0.0160978,0.136605,0.0300804,0.1192,0.113144,0.0411325,0,0,0.100789,0.046291,0.0947771,0,0.0618298,0.000591675,0.0964645,0,0.00174736,0.0484671,0.0668662,0,0,0,0.0343373,0.000575956,0.0960812,0.0226036,0.0176256,0.0915317,0.202765,0.000339418,0.000698865,0.140002,0
0.0627084,0,0,0.337361,0.240139,0.00210538,0,0.00249418,0.31892,0,0.209641,0,0.312536,0,0,0,0.127515,0.492179,0.000712402,0.00193889,0,0.352584,0,0.0849122,0.122718,0,0.226614,0.000390538,0.000363833,0.10567,0.462515,0.428045,0,0.000344496,0.648489,0,0.20421,0.707321,0.00209624,0.110414,0.369388,0.514127,0,0.356407,0,0.000466998,3.66292e-05,0,0,0.000995973,0.0584291,0,0.39602,0.0491658,0.00126741,0.0598585,0.00118397,0.0048415,0,0.50372,0.0493013,0.000770616,0,0.00260178,0.702027,0.145182,0.365388,0.294079,0.168507,0,0.0010593,0.494929,0.158284,0.00208204,0,0.000786885,0.00292587,0.407048,0,0.00492895,0.265219,0.218018,0,0,0,0.00933132,0.00287293,0.544612,0.00264888,0.289675,0.433849,0.694787,0.00270032,0.00236549,0.518401,0.000361304
