0.0949156,3.21198,0.0702611,1.07788,1.03977,0,0,0.812613,0,0,0,0.0147662,1.95193,0.0650762,0.0173246,0.86542,0,0,2.57186,1.06114,0.232536,1.79657,0.0042226,0.698319,1.81529,0.26184,0.77974,0,1.35784,0.768893,0,0,0,0,0.00888323,0.177318,0,1.40369,1.80164,2.30457,0.14206,0.0700073,0.0879786,0.0054663,0,1.54008,1.41809,1.076,0.579129,0.802135,0,0.201859,0.0764576,0.0310779,0.429409,1.10226,0,2.1646,0.0666467,0.0474712,0.117731,0,0,0,0,2.24569,1.81166,1.05041,2.23371,0.325779,0.119153,1.17854,0.845831,1.98351,0,1.04612,0.196439,0,2.45259,0.175343,0,0.0696714,2.03863,0.88249,3.55464,2.88376,1.38581,1.51046,0.0342792,2.00867,0.690111,1.55979,1.98473,0,0.0910636,0.120463
1.18078,4.33832,2.02791,0.0539277,0,0.0583205,0.0762473,1.78947,0.0852858,0,0,0.188827,0.286955,2.00839,0,0.452138,0.835725,0.756228,1.33194,0.324744,0.687,0.617511,0.427873,0.724414,1.28782,0.285489,0.133312,0.185178,0.15182,0.084672,1.71115,0,0,0,0.185733,2.88724,0,2.56804,0.930106,0,0,0,0.261052,0.294629,0.515809,0.546606,1.07367,0.44235,0,1.95662,1.72712,0.374043,1.63542,0.536798,0.250258,0.232268,0,2.43083,0.0487877,0.0627336,0.0279314,0.234793,0.274334,0.0884291,0.0920984,1.1464,2.94308,2.3549,1.1728,0.409923,0.371198,1.0752,0.0213677,4.23745,0.242119,0,0,0,0.276714,0.0162861,0,1.25237,3.30309,2.73198,0.846273,1.61505,0.632518,0.0497416,0.487432,0,0.914348,0.225983,0.839083,0.144008,1.1564,0.180855
0,1.4178,0.143108,1.49085,2.58517,0.0937682,0,2.38207,0.149448,0.0312864,0,2.56724,0.373588,0,0.0200487,0.427053,0,0,2.56967,1.57082,0.142839,0,0.718105,0.6605,0.439049,0,0.0620053,0,2.57522,0.388033,0.220407,0,0,0.341024,1.62398,0.413366,0.506812,1.76804,2.52575,2.30278,0,0.232592,0.182778,0.328797,0,0.48528,1.07798,0.0868361,0.797363,1.71359,0,0.0168826,1.95936,0,1.58399,0,0,1.48436,0,0.121917,0.44986,0,1.415,0,0,2.1646,1.55883,1.28709,2.35282,0.430552,0.994966,1.10366,0.205393,2.34776,0.181826,0.0210062,0,0.677868,1.61923,1.32617,0,0.182837,1.95623,2.93674,0.693929,0.839673,0.260712,0,0.700822,1.81503,0.000856097,2.41731,1.31447,0.0995527,0.555848,0.159594
0.0800427,4.63744,0.579512,3.67966,2.01929,0.254919,0.198373,0.487401,0.470716,0.658308,0.111236,1.59966,1.66208,1.82881,0,0.677564,0,0,1.38227,0.140512,1.65147,0.557425,0.60977,0.629406,1.40764,0.280805,0,0,1.36512,0.250245,0,0.00529408,0,0,1.61929,0.398405,0,0.764437,0.679039,0.266921,0.0190535,0.615137,3.09022,0.314995,0,0,1.23487,0.664644,0,0.964089,0,0.460351,0.77507,0,0.0340914,0.17735,0,1.33496,1.04696,0.126641,0.76851,0.135937,0,0,0.857627,1.52609,3.2223,0.692217,2.65482,0.240855,0.35847,2.01106,0.0402487,1.54474,0.0195828,0.926077,0.0511355,0.0876544,2.16027,0.255888,0,2.54976,3.14908,0.794825,0.882828,2.37743,0,0,1.1968,1.86398,1.20696,0.292014,0.603583,0.287512,1.19897,0.0547057
1.24605,4.30445,0.192086,1.35007,0,0.142129,0.0330918,0,0.175306,0,0,3.43877,1.30906,2.4537,0,0.69572,1.45091,0.0316464,1.86865,3.17007,0.11215,0.901032,0.715985,0.145365,0.604392,0.152739,1.07973,0,2.95929,0.201611,0.0584488,0.815714,0.000210351,0.896462,0.278089,2.81789,0.127952,1.67564,4.85227,0,0.0884194,0.0308049,0,0.224106,0,0.0238393,0.0867343,0.204691,0,4.47893,0,0.742577,0.156513,0,1.93878,0,0,2.27314,0.263701,0.0708034,0.280891,2.27877,0,0.0162063,0,2.15119,2.29153,2.415,2.17492,0.360648,0.187892,2.83888,0.192423,4.07547,0.289212,0,0.172525,0,2.57803,0,0,0,4.10211,0.852654,3.47509,3.89177,0.0494332,0.0393805,0.320033,2.98951,1.73588,0.0988217,0.275414,0.294351,0,1.94653
0,3.64054,2.03404,1.36191,0,0.171172,0,1.70539,1.94866,0,0,0.281273,0.20047,1.91607,0.129145,0.338574,0,0,1.24674,0.211314,0.98884,1.44146,0.581451,0.426267,0.28223,0.158381,0.153565,0,0.272242,0.115799,0.275888,0.934587,0,0.0914086,0.407194,0.269781,0.167976,2.27442,4.71724,0,0.0592342,0.234425,2.74157,0.149238,0,0.305982,0.312757,1.09086,0.681787,0,0,0.394533,0.245021,1.70603,2.96374,0,0,1.95988,0.266279,0,0.313739,0.513867,0,1.06982,0,1.7269,2.98499,1.49455,1.06439,0.621735,0.404012,1.7235,0.0250773,4.06555,0.286885,0,0.0426998,0,0.616014,0.551577,0.184625,0.284721,4.13518,0.453206,2.09501,2.59453,2.14501,0,1.61964,0,0.499321,0.658463,0.048339,0,2.19806,0.363157
2.3121,2.54863,1.87547,2.38363,0.129131,0.211478,0,0.561522,0.229404,0,0,0.483698,0.121747,1.94699,0.00700125,0.254687,0.987416,2.19858,1.89476,0.751006,0.0610708,0,1.0064,1.7278,0.368567,0.256406,3.31199,0,0.724337,0.380422,0.173715,0.519266,0,0.936024,0.29066,0.887821,0.0449066,2.01614,2.14241,0.0652633,0,2.55723,4.10556,0.18176,1.30716,1.76126,0.398388,0.194098,0,0,0.0673552,0.574196,0.318102,1.50878,0.193769,0,0.863805,2.71529,0.0409399,0,0.757995,0,0,0,0,2.46538,3.29815,0.384749,1.68254,2.45632,0.17342,1.45237,0,1.27097,0.209366,1.2395,0,0.0842757,0.342265,0.246682,0,0,3.24541,1.98612,2.21724,3.07939,2.44846,1.53036,0.455286,0.193467,1.26826,0.171187,0.629858,0.240699,2.31118,0.00236313
1.19239,2.39707,3.94538,0.23263,0.0686113,0.224253,0,0.0576976,0.236744,0,0,1.32076,0.308816,2.45281,0.188478,2.36757,0.919566,0,2.06559,0,0.960266,0,2.16455,0.26964,0.508218,0.0606706,0,0,2.82517,0.0767853,1.08398,0.296359,0,2.44437,0.332007,1.75009,0.0010359,0.810876,2.88647,0.0461765,0.10517,0.156367,3.47879,0.455532,0,0,0.0302739,0.163913,0,0.325118,0,0.261309,0.345763,0.0279816,0.980478,0,0,0.397576,2.01021,0,1.56822,0.327231,0.350328,0,0.0532295,0,1.26059,1.60435,1.16599,0.286082,0.131993,1.08936,0.133954,0.794727,0.221037,0,0,0.34216,1.87089,0.210437,0.100042,2.89326,3.59843,0.458956,1.16771,3.51335,0.728683,0.186264,0.191722,0.0196801,1.11068,0.446028,0.962948,0.28486,2.44843,0.567866
0.195874,4.43911,2.79714,0.598516,0.0087013,0.0150106,0.132805,1.33807,0.412031,0,0.123154,0.417865,0.266689,3.41367,0,0.195429,0.190267,0,1.01485,0.304543,0,1.57033,0.553636,0.259512,0.156517,0,0,0,3.17443,0.113738,0.0927742,0.0332145,0.00210962,0,0.925038,0.743809,0.0818721,4.15528,3.25082,0,0.114416,0.249314,1.15392,0.115433,0,1.90225,0.380771,0.246712,0,3.01014,0.997772,0.24364,0.154654,2.19666,1.50661,0,0,1.64875,0,0,0.336576,0.0376316,0,0.953894,0,0.654418,4.11231,1.34667,1.12096,0.139027,0.0929519,0.443514,0.0239147,5.44962,0.0170787,0,0.0186861,0.26625,0.328334,0.429346,0,2.26227,5.23856,0.507933,2.58735,2.28271,0.00590563,0.305125,0.718153,0,0.375082,0.662136,0,0,2.76877,0.0854092
0.39353,2.13043,0.174272,1.02007,0.137635,0.212549,0.198106,0.336252,0.259232,0.146501,0.334624,2.56282,0.72334,1.00363,0.0343792,1.12418,0.779843,0.647291,0.387015,0.21244,0,0.609625,0.48863,0.696229,1.68327,0.217744,1.0795,0.0306924,0.449348,0,0.0107396,0,0,0,1.10988,1.08748,0.0915907,0,0.170351,0.0618644,0.450072,0.192654,1.26277,0.0765663,0.350857,1.49775,0,0.231415,0.0454141,1.70492,1.05763,1.37002,0.117244,0.0842256,0.252967,0,0,1.97509,0.161138,0,0.483011,0,0,0,0,1.71894,3.13908,1.01018,3.16053,0.0189026,0.603745,0.116886,0.28895,2.28649,0.0814062,0,0.0248432,0.0545411,0.0519135,0,0,0.801992,0.65639,0.432485,1.69807,1.95763,0,0.396309,1.28004,1.42907,0.46453,0,0,0.0575134,0.6046,0.847077
2.33789,1.31408,2.58107,3.59908,0,0,0,0.543802,0,0,0,0.0598522,0,1.69614,0.176022,1.55223,0.498641,0,2.12598,0,0.315575,1.38831,1.30811,0.304786,0.380134,0.0659428,0.214333,0.0352846,3.81012,0,0.419481,0.111103,0.0799568,1.20355,0.128439,0.600207,0.088129,2.78298,3.80559,2.16668,0.0320472,0,0.0432759,0.276087,0,1.88639,2.3727,0,0.728179,0.065944,1.36628,0.356047,0.236365,0.312842,0.444057,0,0,0.437584,0.783059,0.00864583,0.362964,0.195627,0.981734,0,0,1.36256,4.28859,0.934308,2.15037,0.318422,0.221581,1.51777,0.183946,5.20442,0,0.10309,0,0,0.817101,0.212904,1.16432,0.0515596,4.34463,0.3415,1.97584,0.380829,0.683438,0,0.312759,1.0376,0,1.32972,1.09411,0,0.787076,2.47816
1.58241,3.15482,0.834732,1.55423,1.02796,0.257844,1.1151,1.34494,0.209973,0,0,2.52756,1.07199,3.1975,0,0.288982,1.48647,0,0,0,0.852001,1.72222,0.189734,0.596744,1.59307,0.000406572,0.947235,0.00895719,0.231291,0.114605,0.382723,0,0.0431451,0,0.312809,0.317516,2.1208,3.0094,0.372168,0,0.0695161,0.143074,0.0756666,0.220387,0,0.0591959,2.41258,1.53067,0,2.04103,0,0.481009,0.964556,0,1.12803,0,0,1.1141,0,0.0301653,0.232393,1.58248,0.0238716,1.55783,0,0.790443,1.08934,3.03907,3.48457,0.282904,0.300014,0.692043,0.61625,0.721105,0.211022,0.135809,0.604894,2.09192,0.248149,0.243814,0,0,3.57624,1.02704,0,3.23472,0,0.666847,1.3206,1.77516,3.04963,0.0376505,0.392472,0.0869727,0.0338063,0.277185
1.42805,3.54412,0.186668,2.48336,0.0989329,0.136284,0.0298645,0.632588,0.185428,0,0.0723915,0.644724,1.98725,1.7132,0,0.352035,0.213099,0,0,2.56609,0.0147201,0,0.603514,0.829575,0.432561,0.144588,0.50923,0,0.0728507,0.109067,2.10561,0.0213737,0,0,0.344535,1.64877,0.15061,0.833067,2.55926,1.52259,0.0722995,0.243384,0.385043,0.365218,0,0.0136691,1.78094,0.108197,1.51161,2.34374,0,0.430527,0.493919,0,0.484674,0,0,0.633384,1.39111,0,1.87676,0.533611,0.643177,0,0.0676838,2.68166,2.12673,1.42574,3.21845,1.61692,0.274178,3.51413,0.224648,2.86169,0.326265,1.2354,0,0.000750631,1.39701,0.374714,0,1.23416,2.0029,1.38516,2.15379,2.46538,0.218552,0,0.229466,0.382466,0,1.77347,0.513457,0.371173,4.47818,0.22996
3.46451,0.82007,1.0964,2.404,0.149143,0.057245,0.164262,0,0.376883,0.115538,0.208719,0.206446,1.39918,1.9326,0,0.780599,0.851152,0,1.33811,0,0.11477,4.5143,1.19094,0.413417,2.54915,0.298909,0.0194974,0,2.19484,0.0825735,0,0.387973,0.086638,0,0.309727,1.22249,0,3.45927,0.42417,1.66343,0.100596,0.269308,0,0.361634,0,0.641269,0.374883,1.43057,0,2.44097,0,1.85466,0.20586,0,1.59708,0.33626,0,0.369145,0,0,0.436564,0,0.735196,0,0,0.168013,2.37034,2.20781,2.89766,0.181706,1.70983,0.787469,0.0881392,4.01994,0.164783,0,2.2026,0,0.062549,0.149632,0,0.0527456,3.86647,1.1337,0.766144,2.97151,0.0911076,2.24554,0.00800211,2.3147,0.372259,1.73631,0.284745,0.031111,0.37512,1.12025
1.60801,3.26493,2.69928,1.19451,0,0.212071,0.0260234,1.00531,0.113141,0,0,0.397687,0.398316,3.02097,0.0619244,0.415423,0.897245,0.0461505,1.21475,0,0.565367,0.111633,0.698874,0.804825,0.223847,0.364301,1.02962,0,0.829915,0.000446422,0.844869,1.12895,0,0.744235,0.0467771,1.56571,0.0119812,0.999548,4.07416,0,0.145133,0.944611,4.67589,0.42709,1.32172,1.33233,0.0462893,0.0502975,0,0,0.667022,0.597362,0.446974,0.73763,0.0516476,0.0478422,0,2.23866,0.235268,0,1.47676,0,0.226628,0,0,1.4722,4.7464,0.907104,0.756778,2.38234,0.255375,1.77442,0.0318364,4.05277,0.260384,0,0,0,0.249996,0.333202,0,1.11337,3.62615,2.40019,1.37425,3.5349,2.26802,0.0916268,0.315218,0,0.0367165,0.123599,1.10164,0.445876,3.077,0.01782
2.12918,4.33942,4.71319,1.96982,0.142762,0.128251,0.522972,0,0.525083,0,0,0.1957,0.203772,2.83963,0,0.436521,2.06353,0,0,0.26527,3.0067,1.62185,0.72064,0.308855,0.404171,0.273483,0.00259412,0,3.10592,0,0.121389,0,0,0,0.24923,2.70861,0.225022,4.6536,2.4852,0.00709266,0.0335217,0.101398,1.4356,0.119142,0,0,1.89673,0.162235,0,3.05112,1.11973,1.9397,0.587077,1.87825,2.41743,0,0,0.48576,0.688502,0,0.938996,1.92456,0.0017083,1.30183,0.06953,0,3.24531,4.99262,2.63528,0.311634,2.06168,0.51886,0.0178238,6.32373,0.225855,0,0,0.00577048,0.302322,0.305518,1.10163,2.71846,5.38393,0.831858,2.037,4.09428,0,0.128823,0.210235,1.64589,2.90031,0.330927,0.321891,0.198803,3.26121,0.269142
1.06856,1.76424,0.471083,0.265938,0.733901,0.225616,0.35014,2.65703,0.374704,0,0.357621,0.348168,0.156508,0.760073,0,0.573275,0,2.71867,2.54669,1.09358,0.210127,1.52538,0.680381,0.758001,1.05625,0.348797,1.04646,0,0.596228,0.0402868,0.770334,0.017949,0,1.89657,3.25637,2.53913,0.00785854,4.37032,1.81772,0,0.187089,0.35286,1.63743,0.281182,0,2.37897,0.184355,0.174976,0,1.8313,2.0977,0.275326,1.50595,0,1.05329,1.7349,0.0433173,3.46196,0.112161,0,0.333613,0,1.41739,0,0,0.981808,3.31813,2.60229,2.09782,0.487915,0.274975,1.06204,0.0850333,5.28851,0.300589,0,0,0.0984857,1.14701,0.320398,0,1.79287,2.10661,1.60703,3.23243,2.62445,2.51814,0,1.6339,0.062087,0.70586,0.63319,0.488245,0.0756218,1.80315,1.43219
0.792752,3.51285,0.190423,0.774734,0.80453,0.0700281,1.501,3.26442,0.349556,0,0,3.29048,0.506319,2.90244,0,0.614544,0,0,0.676713,1.17127,0.171061,0.637663,0.626235,0.533195,2.40725,0.141455,0.0649595,0.149202,0.972261,0,0,0.102552,0,0.990812,0.804314,1.17605,0.0553788,0.971563,2.11786,0,0.236561,0.236876,0.668802,0.25138,0,2.56114,2.82785,0.141647,0,1.51008,1.52189,0.0417304,2.96816,0.780182,0.0246164,0,0,3.15334,0,0,0.929493,0.536754,0,0,0,1.76682,2.47837,2.80955,3.27254,0.300876,0.144823,1.12551,0,2.10153,0.13486,0,0,0.348148,0.852088,0.20693,0,0,2.19651,0.673882,0.410977,2.21856,0.0380573,1.62036,2.9691,3.05365,0.101135,0.628461,3.01634,0.445728,0.175924,0.0281435
0.421518,2.48012,2.33801,0.546494,0.299279,0.268013,0.622595,0.708355,0.613904,0,0.0173376,0.386533,0.0783147,2.62109,0,0.254931,0.956059,0,2.09856,1.22254,0.127275,1.79478,0.591567,0.570835,0.935756,0.174931,0.252573,0,0.957517,0.0513902,0.161461,0.122757,0,0.654831,0.300902,0.531537,0,4.42611,1.93589,0,0.0805592,0.00909025,1.42576,0.337722,0,0,0,0.575381,0,2.38838,0,0.0964159,0.616521,0,1.81467,0.136882,0.0332679,1.76867,0.373607,0,0.373574,0.1592,0,0,0.131579,0.12886,4.29422,0.478419,1.63625,0.145193,0.492056,0.494214,0.426158,3.30478,0.349826,0,0,0.126508,0.0882127,0.217345,0,0.23922,6.04652,0.410913,3.62929,2.1736,0.099131,0.113453,0.533733,0.899053,0.794171,0.763178,0.225004,0.0831749,3.08652,0.107864
3.22807,2.7329,0.691305,2.13516,0.91601,0.124133,0.792882,0.952691,0.121295,0.137124,1.59038,1.63325,2.83946,3.21566,0,0.159614,2.01361,0,0.0561506,0.159594,0.967887,1.76422,0.279742,0,0.628408,0.00901882,0,0,1.69106,0,0,0,0,0,0.422172,3.545,0.148495,0.51317,0.142333,3.20999,0.13837,0.0048387,1.04678,0.191548,0,0.0576265,0.590697,0.34834,0.201082,1.88578,0.251735,0,0.280781,0,0.558859,0.0612126,0,1.01206,2.52317,0.025777,1.13521,0,0.680431,0,0,2.30189,4.60819,2.27645,2.66452,0.256108,1.00558,3.35165,0.257606,5.30082,0.200078,0,0,0.219932,0.341306,0.0293788,0,0.254682,3.14505,1.20187,0,1.56517,0,0.137056,0.638352,1.20615,0.0744297,2.20353,1.11168,0.216635,1.58485,1.22797
1.55778,3.61799,0.39193,1.19037,1.43441,0,1.07706,1.77782,0,0,0,0,0.556199,0.566969,0,0.494034,0,0,1.23732,0,0.652645,0,0.186277,0.448548,0.911879,0,0.578535,0.247622,0.569007,0,2.26634,0.271327,0,0.878722,0.216995,0,0,0.996884,1.92833,0.0267807,0.0719122,0.141928,0,0.277792,0.00354527,0,1.4007,1.1723,0.218916,0.0269434,0.0377102,0.148905,1.50964,0,0.989687,0.850651,0,0.598018,0,0,0.31852,1.80211,0,0,0,1.19991,1.51197,1.64207,2.5059,0.0997054,0.273826,2.23572,0.771685,1.87396,0.0244691,0,0.0687747,0,1.21169,0,0.116132,0,1.68768,1.3223,0.825608,1.93031,0.77414,0.218571,0.600516,1.63818,0.147477,0.299876,3.48301,0.174568,0,0
3.54696,2.5688,0.456218,3.99437,0.278917,0,0,0,0.222425,0,0,0,0.162235,1.36084,0,0.398746,0,0.281209,1.16683,0.349952,0.440857,2.68157,0.273764,0.600681,0.592252,0,0.0729533,0,1.44508,0,0,0.0253077,0,0,0.322426,1.64907,0,2.39602,1.81232,0.49818,0,1.09494,1.21947,0.0517672,0,2.71697,1.9026,0,0,0,0,0.517535,0.189784,0.68177,0.798505,0,0,1.2344,0.439473,0.153847,0.439929,0.194028,0,0,0,2.2861,4.30668,0.907611,2.03318,0.192469,0.189425,1.95775,0.173459,3.64155,0.145004,0.0727618,0,0.0854676,1.09436,0.252438,0.4945,1.57744,3.76611,0.619005,4.81727,3.3447,2.08234,0.302119,2.03062,1.93991,1.30025,2.04542,0.270157,0.374116,3.60251,0.561711
2.5003,0.558165,2.16067,0.0863814,0,0,0.280265,0.891592,0.320291,0,0,0.60261,0.0670558,0.47731,0.176943,0.547124,1.79376,0,1.4405,0.160804,0.879327,0.653723,0.60591,0.387711,0.304819,0.0499397,0.642483,0,0,0,1.13515,0.332567,0,0,0.405344,0.0977135,0,3.57959,0.316673,0.49847,0.396166,0.219877,0.459621,0.171608,0.0689056,0.16679,0.644824,0.685711,0,1.49051,0,0.439709,2.08459,0.174522,1.19818,0,0,0.451094,0,0,1.56489,0.186934,0.732633,0,0.912592,0,1.45551,0.408145,0,0,0.759729,3.0985,0.150805,4.08714,0.348552,0,0,0,0.133162,0.152049,0.150856,0.0979685,4.1724,2.01512,0,0.932826,0,0.0721933,0.09123,0,0.18725,0.66058,0.400907,0.0509955,2.24723,0.508819
