0.000166612,0,0.00153511,0.000467513,0.00203234,0,1.70482e-05,0.00142457,4.09094e-06,0,0.00184695,0.00239601,2.03959e-05,0.00338865,1.43054e-05,0.00218008,0.00195866,0.00221553,0,0.000935967,0,1.04242e-05,0,0,0.00257349,1.11973e-05,0,0.000128713,7.89803e-05,0.00171715,9.41655e-06,0.000807769,0,0.00166337,0.00116752,0.00573583,0.00207402,0,8.42377e-06,0,6.94127e-06,0.000632925,0.00521567,0,0,6.59364e-06,0,0.001249,0,7.96352e-06,1.22422e-06,9.44119e-06,0,0.000430178,0.003075,2.08692e-06,0,0.00153346,0.00199882,0.000269409,0.00269114,5.23233e-06,0.00409538,2.06731e-05,2.65505e-05,4.00867e-06,4.29627e-06,0.00105343,2.4614e-06,0,0.0008115,1.15412e-05,0,0.00162164,0,0.00174183,0.0011449,0.00208312,1.20034e-05,0,0.00224146,8.97917e-06,0.00146377,2.60905e-05,0.00307541,1.92643e-06,0.000118316,1.82462e-06,0.000712165,0.00100134,0,0,0.000292296,0,0.00322136,0.0031648
0.000208099,0,0.00152421,0.000487905,0.0020481,0,1.71432e-05,0.00142151,3.98197e-06,0,0.00184919,0.00237656,2.03789e-05,0.00340072,1.43308e-05,0.00217414,0.001971,0.00221009,0,0.000928513,0,1.04489e-05,0,0,0.00255328,1.13299e-05,0,0.00011329,9.93912e-05,0.00173032,9.45563e-06,0.000809539,0,0.00166996,0.00116064,0.00572415,0.00207478,0,8.3805e-06,0,7.03503e-06,0.000627256,0.00521542,0,0,6.72353e-06,0,0.00124528,0,8.11978e-06,1.3392e-06,9.48368e-06,0,0.00045735,0.0030888,1.96932e-06,0,0.00154797,0.0019911,0.000246445,0.00267638,5.28363e-06,0.00409619,2.06695e-05,1.75918e-05,3.95946e-06,4.22509e-06,0.00106851,2.45821e-06,0,0.000831841,1.15777e-05,0,0.00161466,0,0.00175297,0.00115052,0.00207158,1.20319e-05,0,0.00223361,8.97192e-06,0.00146844,2.41521e-05,0.00306836,1.94475e-06,0.00010846,1.75532e-06,0.000714047,0.000991903,0,0,0.000289486,0,0.00324069,0.00317259
0.000215177,0,0.00153052,0.000437064,0.00205888,0,1.71213e-05,0.00145458,4.07537e-06,0,0.00184071,0.00233511,2.0383e-05,0.00338579,1.43761e-05,0.00220026,0.00193964,0.002204,0,0.000932768,0,1.05173e-05,0,0,0.00253877,1.12567e-05,0,0.000103303,9.48177e-05,0.00175516,9.42977e-06,0.000812201,0,0.00169729,0.00116695,0.00571579,0.00210387,0,8.27064e-06,0,7.10308e-06,0.000650308,0.00521354,0,0,6.70794e-06,0,0.00120289,0,8.20523e-06,1.11948e-06,9.46423e-06,0,0.000394239,0.00309292,2.00428e-06,0,0.00157175,0.002024,0.000272941,0.00268483,5.32595e-06,0.00408181,2.05142e-05,2.8858e-05,3.85706e-06,4.36199e-06,0.00106945,2.31686e-06,0,0.000831707,1.16096e-05,0,0.00164029,0,0.00174505,0.00115831,0.00207042,1.20698e-05,0,0.00221983,8.85408e-06,0.00145577,1.30477e-05,0.00305057,1.72733e-06,0.000101245,1.63943e-06,0.000707092,0.00097285,0,0,0.00028588,0,0.00324319,0.0031431
0.000210625,0,0.00152447,0.000489923,0.00201379,0,1.71214e-05,0.00138732,3.91925e-06,0,0.00185233,0.0023613,2.04175e-05,0.0033872,1.43764e-05,0.00219189,0.00197753,0.00224522,0,0.000919468,0,1.04453e-05,0,0,0.0025555,1.12759e-05,0,0.00011137,9.1085e-05,0.0017149,9.27306e-06,0.000806935,0,0.00165211,0.00117592,0.00572807,0.00207773,0,8.24003e-06,0,7.03008e-06,0.000614387,0.00522678,0,0,6.57339e-06,0,0.00124631,0,7.9677e-06,1.28438e-06,9.5051e-06,0,0.00042383,0.00308707,1.95618e-06,0,0.00155462,0.00200752,0.000267966,0.0026826,5.24425e-06,0.00409836,2.06371e-05,3.24012e-05,4.11899e-06,4.34242e-06,0.00107376,2.45911e-06,0,0.000804318,1.15225e-05,0,0.00160519,0,0.00175008,0.00113281,0.00208523,1.20475e-05,0,0.00223997,9.05908e-06,0.00147945,3.29151e-05,0.00305483,1.87943e-06,0.000129096,1.69091e-06,0.000702932,0.00100479,0,0,0.000329015,0,0.00326549,0.0031286
0.000226521,0,0.00153717,0.000487639,0.00204174,0,1.73689e-05,0.00142129,3.8778e-06,0,0.00186608,0.00234533,2.04206e-05,0.00337642,1.44803e-05,0.00218148,0.00196953,0.00221557,0,0.000928035,0,1.04856e-05,0,0,0.00258446,1.1392e-05,0,0.00010922,0.000110674,0.00173807,9.51387e-06,0.000783347,0,0.00166209,0.00113978,0.00572526,0.00208696,0,8.39526e-06,0,7.02405e-06,0.000663682,0.00521873,0,0,6.65367e-06,0,0.00124422,0,8.26098e-06,1.39306e-06,9.48332e-06,0,0.000427269,0.00310071,1.90142e-06,0,0.00155306,0.00202784,0.000258877,0.002671,5.32403e-06,0.00409669,2.06469e-05,3.18371e-07,3.82067e-06,4.40112e-06,0.00107907,2.55005e-06,0,0.000837458,1.15672e-05,0,0.00159174,0,0.00175164,0.00112637,0.00209693,1.21026e-05,0,0.0022538,8.93748e-06,0.00149703,3.79158e-05,0.00307424,1.72104e-06,0.000115834,1.68024e-06,0.000709841,0.000994441,0,0,0.000281694,0,0.00323622,0.00315267
0.000219477,0,0.00152805,0.000454854,0.00204453,0,1.70936e-05,0.00142991,3.96663e-06,0,0.00184564,0.00234622,2.04004e-05,0.00338528,1.43616e-05,0.00218748,0.0019626,0.00220139,0,0.000937279,0,1.04666e-05,0,0,0.00257154,1.12429e-05,0,0.00013759,0.000101434,0.00174557,9.39968e-06,0.000804518,0,0.00167609,0.00116928,0.0057135,0.00207079,0,8.33381e-06,0,6.99348e-06,0.000652484,0.00522044,0,0,6.70835e-06,0,0.00123846,0,8.19823e-06,1.24628e-06,9.42598e-06,0,0.000434082,0.00308944,1.99555e-06,0,0.00153128,0.00201395,0.000250944,0.00266696,5.22688e-06,0.0041003,2.05316e-05,1.58378e-05,3.86685e-06,4.32168e-06,0.0010597,2.52822e-06,0,0.000829515,1.14409e-05,0,0.00160739,0,0.00176113,0.00114422,0.00208117,1.2e-05,0,0.00222197,8.94398e-06,0.00146343,4.18559e-05,0.00305184,1.75362e-06,9.7653e-05,1.73667e-06,0.00072591,0.001005,0,0,0.000304091,0,0.00327397,0.00315811
0.000215177,0,0.00153052,0.000437064,0.00205888,0,1.71213e-05,0.00145458,4.07537e-06,0,0.00184071,0.00233511,2.0383e-05,0.00338579,1.43761e-05,0.00220026,0.00193964,0.002204,0,0.000932768,0,1.05173e-05,0,0,0.00253877,1.12567e-05,0,0.000103303,9.48177e-05,0.00175516,9.42977e-06,0.000812201,0,0.00169729,0.00116695,0.00571579,0.00210387,0,8.27064e-06,0,7.10308e-06,0.000650308,0.00521354,0,0,6.70794e-06,0,0.00120289,0,8.20523e-06,1.11948e-06,9.46423e-06,0,0.000394239,0.00309292,2.00428e-06,0,0.00157175,0.002024,0.000272941,0.00268483,5.32595e-06,0.00408181,2.05142e-05,2.8858e-05,3.85706e-06,4.36199e-06,0.00106945,2.31686e-06,0,0.000831707,1.16096e-05,0,0.00164029,0,0.00174505,0.00115831,0.00207042,1.20698e-05,0,0.00221983,8.85408e-06,0.00145577,1.30477e-05,0.00305057,1.72733e-06,0.000101245,1.63943e-06,0.000707092,0.00097285,0,0,0.00028588,0,0.00324319,0.0031431
0.000219477,0,0.00152805,0.000454854,0.00204453,0,1.70936e-05,0.00142991,3.96663e-06,0,0.00184564,0.00234622,2.04004e-05,0.00338528,1.43616e-05,0.00218748,0.0019626,0.00220139,0,0.000937279,0,1.04666e-05,0,0,0.00257154,1.12429e-05,0,0.00013759,0.000101434,0.00174557,9.39968e-06,0.000804518,0,0.00167609,0.00116928,0.0057135,0.00207079,0,8.33381e-06,0,6.99348e-06,0.000652484,0.00522044,0,0,6.70835e-06,0,0.00123846,0,8.19823e-06,1.24628e-06,9.42598e-06,0,0.000434082,0.00308944,1.99555e-06,0,0.00153128,0.00201395,0.000250944,0.00266696,5.22688e-06,0.0041003,2.05316e-05,1.58378e-05,3.86685e-06,4.32168e-06,0.0010597,2.52822e-06,0,0.000829515,1.14409e-05,0,0.00160739,0,0.00176113,0.00114422,0.00208117,1.2e-05,0,0.00222197,8.94398e-06,0.00146343,4.18559e-05,0.00305184,1.75362e-06,9.7653e-05,1.73667e-06,0.00072591,0.001005,0,0,0.000304091,0,0.00327397,0.00315811
0.000166612,0,0.00153511,0.000467513,0.00203234,0,1.70482e-05,0.00142457,4.09094e-06,0,0.00184695,0.00239601,2.03959e-05,0.00338865,1.43054e-05,0.00218008,0.00195866,0.00221553,0,0.000935967,0,1.04242e-05,0,0,0.00257349,1.11973e-05,0,0.000128713,7.89803e-05,0.00171715,9.41655e-06,0.000807769,0,0.00166337,0.00116752,0.00573583,0.00207402,0,8.42377e-06,0,6.94127e-06,0.000632925,0.00521567,0,0,6.59364e-06,0,0.001249,0,7.96352e-06,1.22422e-06,9.44119e-06,0,0.000430178,0.003075,2.08692e-06,0,0.00153346,0.00199882,0.000269409,0.00269114,5.23233e-06,0.00409538,2.06731e-05,2.65505e-05,4.00867e-06,4.29627e-06,0.00105343,2.4614e-06,0,0.0008115,1.15412e-05,0,0.00162164,0,0.00174183,0.0011449,0.00208312,1.20034e-05,0,0.00224146,8.97917e-06,0.00146377,2.60905e-05,0.00307541,1.92643e-06,0.000118316,1.82462e-06,0.000712165,0.00100134,0,0,0.000292296,0,0.00322136,0.0031648
0.000208099,0,0.00152421,0.000487905,0.0020481,0,1.71432e-05,0.00142151,3.98197e-06,0,0.00184919,0.00237656,2.03789e-05,0.00340072,1.43308e-05,0.00217414,0.001971,0.00221009,0,0.000928513,0,1.04489e-05,0,0,0.00255328,1.13299e-05,0,0.00011329,9.93912e-05,0.00173032,9.45563e-06,0.000809539,0,0.00166996,0.00116064,0.00572415,0.00207478,0,8.3805e-06,0,7.03503e-06,0.000627256,0.00521542,0,0,6.72353e-06,0,0.00124528,0,8.11978e-06,1.3392e-06,9.48368e-06,0,0.00045735,0.0030888,1.96932e-06,0,0.00154797,0.0019911,0.000246445,0.00267638,5.28363e-06,0.00409619,2.06695e-05,1.75918e-05,3.95946e-06,4.22509e-06,0.00106851,2.45821e-06,0,0.000831841,1.15777e-05,0,0.00161466,0,0.00175297,0.00115052,0.00207158,1.20319e-05,0,0.00223361,8.97192e-06,0.00146844,2.41521e-05,0.00306836,1.94475e-06,0.00010846,1.75532e-06,0.000714047,0.000991903,0,0,0.000289486,0,0.00324069,0.00317259
