25,522,38,0
25,778,433,0
25,807,284,0
26,26,524,0
26,414,425,0
26,426,171,0
26,476,92,0
26,479,638,0
26,526,323,0
26,560,819,0
26,605,370,0
26,703,205,0
26,775,875,0
27,346,107,0
27,379,576,0
27,521,583,0
27,609,918,0
27,706,379,0
27,859,244,0
27,868,174,0
28,87,580,0
28,95,151,0
28,173,173,0
28,293,742,0
28,301,904,0
28,465,774,0
28,625,987,0
28,652,7,0
28,797,820,0
28,820,608,0
29,110,872,0
29,174,95,0
29,465,248,0
29,551,927,0
29,774,652,0
29,900,488,0
29,910,854,0
29,974,164,0
30,26,370,0
30,27,791,0
30,276,129,0
30,386,233,0
30,437,16,0
30,539,745,0
30,658,909,0
30,858,50,0
30,925,974,0
31,115,207,0
31,232,842,0
31,278,125,0
31,382,84,0
31,445,135,0
31,459,786,0
31,901,134,0
31,914,239,0
32,296,668,0
32,564,694,0
32,602,615,0
32,730,563,0
32,832,689,0
32,971,495,0
32,997,206,0
33,386,636,0
33,462,237,0
33,564,410,0
33,689,702,0
33,866,542,0
33,883,155,0
33,966,257,0
33,978,167,0
34,480,53,0
34,740,334,0
34,773,694,0
34,808,226,0
35,258,155,0
35,382,473,0
35,412,374,0
35,540,529,0
35,594,336,0
35,760,313,0
35,859,960,0
36,140,698,0
36,176,410,0
36,269,444,0
36,594,954,0
37,66,577,0
37,87,930,0
37,119,462,0
37,296,201,0
37,365,61,0
37,436,912,0
37,594,25,0
37,607,903,0
37,688,436,0
37,776,899,0
37,804,749,0
37,810,15,0
38,109,875,0
38,218,165,0
38,299,657,0
38,520,917,0
38,631,434,0
38,659,527,0
38,686,730,0
38,744,907,0
38,874,888,0
39,11,690,0
39,48,525,0
39,168,46,0
39,182,967,0
39,247,156,0
39,651,651,0
39,740,279,0
39,778,654,0
39,785,36,0
39,810,95,0
39,901,673,0
39,903,562,0
40,226,816,0
40,348,44,0
40,496,891,0
40,613,621,0
40,939,225,0
41,216,263,0
41,292,661,0
41,409,750,0
41,881,194,0
41,996,979,0
42,67,40,0
42,153,769,0
42,251,593,0
42,308,774,0
42,323,507,0
42,345,571,0
42,358,866,0
42,416,140,0
42,467,127,0
42,729,82,0
42,742,436,0
42,879,146,0
42,938,607,0
42,955,866,0
42,981,419,0
43,47,464,0
43,54,518,0
43,119,871,0
43,261,203,0
43,311,66,0
43,312,274,0
43,454,215,0
43,606,119,0
43,631,453,0
43,774,710,0
43,938,842,0
44,54,662,0
44,61,44,0
44,362,823,0
44,424,201,0
44,580,655,0
44,616,584,0
44,802,835,0
44,807,614,0
45,391,567,0
45,462,574,0
45,490,797,0
45,602,753,0
45,878,791,0
45,999,922,0
46,59,775,0
46,242,62,0
46,261,422,0
46,336,489,0
46,364,327,0
46,390,2,0
46,431,636,0
46,503,509,0
46,692,512,0
46,746,21,0
46,773,238,0
46,780,947,0
46,964,900,0
47,79,155,0
47,171,616,0
47,279,775,0
47,482,286,0
47,558,472,0
47,578,161,0
47,637,965,0
47,681,843,0
47,841,533,0
48,61,340,0
48,105,656,0
48,151,974,0
48,293,935,0
48,458,11,0
48,527,634,0
48,630,553,0
48,734,690,0
48,944,643,0
49,6,977,0
49,116,424,0
49,162,342,0
49,521,878,0
49,640,659,0
49,640,941,0
49,687,187,0
49,783,336,0
49,942,41,0
50,71,788,0
50,113,818,0
50,449,484,0
50,527,834,0
50,529,736,0
50,602,675,0
50,608,80,0
50,672,701,0
50,703,908,0
50,782,107,0
50,805,384,0
50,930,514,0
51,50,685,0
51,91,823,0
51,194,957,0
51,274,0,0
51,292,208,0
51,400,375,0
51,554,15,0
51,909,638,0
52,3,188,0
52,171,474,0
52,555,623,0
52,570,236,0
52,582,571,0
52,781,286,0
52,829,656,0
52,932,397,0
52,956,396,0
53,53,587,0
53,119,39,0
53,250,594,0
53,361,701,0
53,477,414,0
53,542,518,0
53,719,590,0
53,748,345,0
53,817,933,0
53,833,516,0
53,899,146,0
53,958,562,0
53,958,963,0
53,972,144,0
54,32,143,0
54,361,825,0
54,525,560,0
54,726,537,0
54,892,779,0
54,921,727,0
55,20,735,0
55,26,935,0
55,255,635,0
55,325,971,0
55,658,666,0
55,762,107,0
55,773,678,0
56,5,521,0
56,38,295,0
56,97,623,0
56,263,315,0
56,269,877,0
56,416,513,0
56,444,690,0
56,662,828,0
56,687,455,0
56,767,106,0
57,84,695,0
57,196,82,0
57,243,848,0
57,251,347,0
57,366,878,0
57,532,199,0
57,696,683,0
57,723,774,0
57,948,441,0
58,80,415,0
58,95,817,0
58,125,356,0
58,164,401,0
58,269,336,0
58,364,523,0
58,499,80,0
58,619,262,0
58,621,59,0
58,636,206,0
58,725,607,0
59,119,527,0
59,329,275,0
59,561,110,0
59,561,355,0
59,658,901,0
59,664,881,0
59,674,392,0
59,912,903,0
60,15,797,0
60,35,727,0
60,102,735,0
60,291,173,0
60,292,473,0
60,515,742,0
60,554,946,0
60,748,166,0
60,911,919,0
60,995,399,0
61,91,537,0
61,106,670,0
61,145,80,0
61,200,500,0
61,236,700,0
61,255,22,0
61,277,651,0
61,309,266,0
61,571,945,0
61,712,698,0
61,959,689,0
62,35,94,0
62,244,614,0
62,529,980,0
62,621,272,0
63,33,249,0
63,180,655,0
63,452,212,0
63,468,122,0
63,556,394,0
63,598,827,0
63,625,22,0
63,666,245,0
63,725,662,0
64,116,962,0
64,171,346,0
64,225,207,0
64,238,16,0
64,299,145,0
64,496,258,0
64,536,915,0
64,561,394,0
64,630,811,0
64,645,615,0
64,797,518,0
64,921,407,0
64,950,491,0
64,962,886,0
64,988,307,0
65,6,824,0
65,46,668,0
65,145,706,0
65,284,822,0
65,316,775,0
65,655,731,0
65,687,490,0
65,796,459,0
65,844,303,0
65,876,655,0
65,918,681,0
66,228,140,0
66,355,858,0
66,367,841,0
66,537,124,0
66,573,466,0
66,685,231,0
66,781,464,0
66,874,334,0
67,107,665,0
67,441,523,0
67,591,64,0
67,606,251,0
67,822,139,0
67,854,345,0
67,982,383,0
68,252,621,0
68,432,578,0
68,492,458,0
68,535,243,0
68,555,69,0
68,574,223,0
68,769,960,0
68,809,117,0
68,935,42,0
69,17,280,0
69,198,25,0
69,351,260,0
69,381,415,0
69,681,786,0
69,705,410,0
70,49,190,0
70,104,531,0
70,142,503,0
70,455,584,0
70,479,78,0
70,926,548,0
71,198,558,0
71,325,642,0
71,421,267,0
71,855,832,0
71,973,385,0
72,136,591,0
72,166,246,0
72,228,452,0
72,436,792,0
72,659,649,0
72,711,328,0
72,903,869,0
72,963,647,0
73,22,723,0
73,174,50,0
73,198,864,0
73,252,706,0
73,483,122,0
73,487,272,0
73,535,763,0
73,687,552,0
73,765,280,0
73,767,962,0
73,854,897,0
74,72,378,0
74,97,277,0
74,317,265,0
74,402,148,0
74,412,797,0
74,503,423,0
74,657,77,0
74,844,887,0
74,947,736,0
75,7,357,0
75,81,908,0
75,126,922,0
75,148,909,0
75,284,261,0
75,340,20,0
75,360,709,0
75,374,771,0
75,670,789,0
75,779,544,0
75,779,750,0
75,904,458,0
75,925,627,0
76,112,822,0
76,182,561,0
76,187,863,0
76,241,451,0
76,962,634,0
77,283,246,0
77,376,423,0
77,395,105,0
77,399,845,0
77,447,919,0
77,942,240,0
78,48,315,0
78,214,404,0
78,216,187,0
78,347,804,0
78,513,741,0
78,573,760,0
78,590,627,0
78,684,714,0
78,718,871,0
78,721,872,0
78,728,802,0
78,766,565,0
78,915,814,0
78,998,802,0
79,282,806,0
79,350,131,0
79,415,20,0
79,551,481,0
79,572,668,0
79,729,497,0
79,784,179,0
79,919,888,0
79,959,542,0
80,275,731,0
80,322,594,0
80,331,635,0
80,469,105,0
80,537,95,0
80,720,342,0
80,744,330,0
80,931,619,0
81,15,542,0
81,290,340,0
81,566,494,0
81,753,654,0
81,892,103,0
81,928,874,0
82,21,431,0
82,27,464,0
82,57,494,0
82,90,804,0
82,306,140,0
82,355,84,0
82,631,697,0
82,782,367,0
82,846,817,0
82,918,22,0
82,935,110,0
83,75,95,0
83,88,642,0
83,118,702,0
83,164,920,0
83,200,926,0
83,232,870,0
83,531,394,0
83,797,444,0
83,879,828,0
83,887,296,0
84,81,728,0
84,566,11,0
84,755,281,0
84,892,399,0
85,27,931,0
85,82,858,0
85,201,229,0
85,313,740,0
85,431,821,0
85,460,614,0
85,704,774,0
85,733,755,0
85,738,89,0
85,842,134,0
86,33,657,0
86,169,651,0
86,217,799,0
86,377,868,0
86,401,508,0
86,419,195,0
86,573,950,0
86,614,516,0
86,797,65,0
86,833,460,0
86,880,558,0
87,131,367,0
87,167,142,0
87,193,772,0
87,281,56,0
87,345,237,0
87,619,185,0
87,736,886,0
87,824,330,0
87,922,783,0
88,26,94,0
88,119,941,0
88,402,46,0
88,447,553,0
88,537,151,0
88,562,552,0
88,591,142,0
88,725,447,0
88,860,994,0
89,32,516,0
89,91,116,0
89,99,960,0
89,177,342,0
89,328,872,0
89,392,65,0
89,461,311,0
89,532,699,0
89,565,562,0
89,627,771,0
89,753,115,0
89,861,74,0
89,944,443,0
89,985,73,0
90,136,722,0
90,283,751,0
90,436,879,0
90,454,499,0
90,488,436,0
90,678,478,0
90,754,231,0
90,812,425,0
91,27,525,0
91,265,0,0
91,481,882,0
91,535,167,0
91,634,15,0
91,658,359,0
91,837,835,0
91,846,875,0
92,362,419,0
92,391,154,0
92,505,884,0
92,608,973,0
92,644,94,0
93,186,271,0
93,415,446,0
93,763,616,0
94,179,788,0
94,279,115,0
94,418,322,0
94,501,512,0
94,639,654,0
94,680,49,0
94,884,833,0
94,935,687,0
95,309,100,0
95,355,707,0
95,562,152,0
95,685,13,0
95,782,684,0
95,836,557,0
95,922,869,0
96,485,881,0
96,488,154,0
96,493,669,0
96,496,806,0
96,608,369,0
96,968,373,0
96,987,158,0
97,19,517,0
97,92,609,0
97,169,605,0
97,372,926,0
97,393,562,0
97,452,773,0
97,504,585,0
97,594,645,0
97,599,13,0
97,963,467,0
98,256,762,0
98,383,257,0
98,627,399,0
98,701,201,0
98,742,60,0
98,965,22,0
99,75,785,0
99,84,639,0
99,198,575,0
99,235,932,0
99,270,901,0
99,332,870,0
99,335,828,0
99,383,968,0
99,569,61,0
99,687,220,0
99,731,969,0
99,950,43,0
100,22,657,0
100,84,957,0
100,171,675,0
100,262,840,0
100,282,248,0
100,330,342,0
100,382,996,0
100,449,951,0
100,485,649,0
100,750,731,0
100,844,606,0
100,893,193,0
100,916,290,0
100,998,163,0
101,34,171,0
101,46,425,0
101,129,769,0
101,329,513,0
101,334,9,0
101,548,464,0
101,559,136,0
101,577,43,0
101,648,28,0
101,777,19,0
101,828,505,0
101,852,302,0
101,910,762,0
101,932,369,0
101,945,355,0
102,144,204,0
102,236,715,0
102,610,633,0
102,662,160,0
102,663,847,0
102,957,626,0
103,353,234,0
103,804,315,0
103,907,728,0
104,271,197,0
104,281,683,0
104,370,740,0
104,447,188,0
104,500,995,0
104,601,428,0
104,603,892,0
104,673,483,0
104,681,432,0
104,765,648,0
104,842,994,0
104,879,627,0
104,960,504,0
104,990,443,0
105,322,329,0
105,511,945,0
105,566,449,0
105,908,937,0
105,956,536,0
106,117,698,0
106,269,501,0
106,307,730,0
106,402,5,0
106,616,697,0
106,864,911,0
107,157,851,0
107,290,533,0
107,422,986,0
107,425,898,0
107,531,823,0
107,630,820,0
107,704,118,0
107,709,590,0
107,768,163,0
107,837,526,0
107,912,766,0
107,983,583,0
107,984,973,0
108,15,840,0
108,58,125,0
108,257,828,0
108,792,13,0
108,877,413,0
108,919,740,0
109,25,415,0
109,131,718,0
109,467,597,0
109,651,412,0
109,683,3,0
109,807,66,0
110,189,602,0
110,302,664,0
110,437,170,0
110,523,926,0
110,594,966,0
110,713,233,0
110,716,190,0
110,945,713,0
111,122,187,0
111,140,936,0
111,210,692,0
111,296,113,0
111,342,160,0
111,511,490,0
111,515,155,0
111,550,246,0
111,616,284,0
111,933,368,0
111,953,856,0
112,89,127,0
112,268,242,0
112,287,802,0
112,308,708,0
112,312,732,0
112,506,860,0
112,738,413,0
112,842,393,0
113,95,833,0
113,111,193,0
113,251,71,0
113,323,739,0
113,508,203,0
113,517,907,0
113,711,675,0
113,714,191,0
113,721,701,0
113,770,71,0
113,928,547,0
113,995,119,0
114,364,581,0
114,472,152,0
114,473,13,0
114,667,75,0
114,699,6,0
114,900,629,0
115,173,497,0
115,212,485,0
115,216,843,0
115,470,955,0
115,572,155,0
115,576,696,0
115,919,307,0
116,32,743,0
116,115,338,0
116,575,255,0
116,578,208,0
0,49,148,1
0,175,202,1
0,219,14,1
0,422,392,1
0,465,649,1
0,484,591,1
0,495,190,1
0,502,593,1
0,581,650,1
0,690,912,1
0,838,5,1
1,64,741,1
1,120,237,1
1,267,494,1
1,487,121,1
1,726,309,1
2,71,662,1
2,163,908,1
2,310,727,1
2,566,311,1
2,573,593,1
2,589,406,1
2,852,598,1
2,984,579,1
3,186,112,1
3,537,452,1
3,588,375,1
3,610,602,1
3,877,953,1
3,904,182,1
4,63,725,1
4,119,823,1
4,226,637,1
4,243,367,1
4,516,180,1
4,629,180,1
4,751,915,1
4,961,249,1
5,25,241,1
5,51,10,1
5,243,625,1
5,389,556,1
5,472,379,1
5,619,644,1
5,714,723,1
5,832,905,1
5,852,605,1
6,58,134,1
6,91,82,1
6,194,996,1
6,269,546,1
6,339,432,1
6,469,919,1
6,737,554,1
6,959,461,1
7,148,765,1
7,154,487,1
7,695,145,1
7,710,638,1
7,899,505,1
8,29,710,1
8,39,595,1
8,471,362,1
8,497,441,1
8,661,450,1
8,832,372,1
8,989,869,1
9,17,315,1
9,50,262,1
9,137,641,1
9,162,519,1
9,226,136,1
9,267,323,1
9,430,977,1
9,468,70,1
9,485,79,1
9,489,615,1
9,492,101,1
9,563,668,1
9,564,638,1
9,777,757,1
9,939,986,1
9,991,599,1
10,6,622,1
10,585,835,1
10,751,448,1
10,817,284,1
10,824,790,1
10,867,284,1
11,295,709,1
11,617,410,1
11,626,297,1
12,12,656,1
12,117,631,1
12,195,156,1
12,298,387,1
12,345,872,1
12,371,421,1
12,395,550,1
12,827,185,1
12,908,118,1
13,57,163,1
13,152,400,1
13,248,119,1
13,291,658,1
13,776,267,1
14,100,170,1
14,138,153,1
14,194,80,1
14,292,416,1
14,417,767,1
14,474,949,1
14,632,32,1
14,774,946,1
14,946,220,1
15,27,859,1
15,184,390,1
15,229,128,1
15,291,707,1
15,502,148,1
15,637,393,1
15,649,305,1
15,697,641,1
15,781,494,1
16,301,381,1
16,328,508,1
16,384,128,1
16,390,464,1
16,686,621,1
16,710,181,1
16,906,936,1
17,0,474,1
17,206,713,1
17,390,601,1
17,466,707,1
17,600,371,1
17,825,115,1
17,857,601,1
17,921,709,1
17,987,381,1
18,240,317,1
18,494,914,1
18,546,482,1
18,616,486,1
18,829,262,1
18,871,707,1
18,955,826,1
18,994,664,1
19,248,964,1
19,371,989,1
19,600,63,1
19,701,576,1
19,717,77,1
19,867,382,1
19,969,536,1
20,193,379,1
20,204,925,1
20,226,679,1
20,372,207,1
20,410,318,1
20,541,633,1
20,665,678,1
20,669,508,1
20,765,971,1
20,834,890,1
20,857,321,1
20,953,884,1
20,987,884,1
21,90,256,1
21,383,667,1
21,463,983,1
21,489,621,1
21,562,274,1
21,629,513,1
21,831,416,1
21,880,220,1
22,138,531,1
22,210,6,1
22,250,471,1
22,375,523,1
22,394,931,1
22,410,926,1
22,413,89,1
22,624,372,1
22,709,685,1
22,719,328,1
22,726,842,1
22,944,193,1
23,53,718,1
23,87,929,1
23,307,936,1
23,334,712,1
23,354,594,1
23,384,592,1
23,418,24,1
23,427,778,1
23,620,828,1
23,642,309,1
23,653,378,1
23,679,468,1
23,722,293,1
23,785,629,1
23,806,933,1
23,818,83,1
23,894,340,1
24,79,685,1
24,260,17,1
24,269,833,1
24,437,678,1
24,537,672,1
24,548,360,1
24,671,535,1
24,723,939,1
24,902,66,1
24,953,79,1
25,86,50,1
25,259,179,1
25,437,989,1
25,438,117,1
25,588,673,1
25,615,130,1
25,632,88,1
25,703,368,1
25,733,43,1
25,754,187,1
25,794,478,1
26,21,549,1
26,57,19,1
26,143,978,1
26,218,571,1
26,270,385,1
26,628,84,1
26,671,37,1
26,710,937,1
26,897,813,1
26,962,805,1
27,45,338,1
27,565,489,1
27,677,470,1
27,824,119,1
27,996,604,1
28,191,792,1
28,192,348,1
28,213,649,1
28,213,745,1
28,259,602,1
28,260,969,1
28,306,211,1
28,849,207,1
29,274,358,1
29,349,848,1
29,368,820,1
29,383,841,1
29,732,411,1
29,815,766,1
29,875,740,1
29,930,341,1
29,957,259,1
30,97,786,1
30,220,971,1
30,253,39,1
30,449,223,1
30,528,690,1
30,533,818,1
30,549,835,1
30,559,217,1
30,633,851,1
30,898,698,1
30,919,35,1
31,29,314,1
31,164,929,1
31,248,185,1
31,496,36,1
31,529,498,1
31,535,660,1
31,552,738,1
31,557,219,1
31,639,711,1
31,675,721,1
31,761,872,1
31,908,726,1
31,913,944,1
32,8,378,1
32,212,488,1
32,476,831,1
32,482,873,1
32,566,196,1
32,665,202,1
32,822,639,1
32,938,751,1
33,145,911,1
33,227,90,1
33,278,542,1
33,345,274,1
33,421,321,1
33,745,427,1
34,109,375,1
34,171,46,1
34,185,375,1
34,278,370,1
34,483,286,1
34,532,397,1
34,638,693,1
34,698,149,1
34,894,315,1
34,967,95,1
35,12,374,1
35,43,132,1
35,345,263,1
35,442,491,1
35,489,169,1
35,652,837,1
35,733,733,1
35,802,837,1
36,6,745,1
36,118,198,1
36,315,489,1
36,354,249,1
36,627,811,1
36,636,89,1
36,691,3,1
36,928,303,1
37,71,832,1
37,190,749,1
37,384,686,1
37,396,661,1
37,447,479,1
37,469,67,1
37,478,203,1
37,728,342,1
37,770,15,1
37,782,704,1
37,891,138,1
37,961,804,1
37,983,72,1
38,13,551,1
38,49,155,1
38,69,511,1
38,132,49,1
38,218,36,1
38,622,842,1
38,644,194,1
38,817,180,1
38,858,756,1
38,877,608,1
39,30,830,1
39,114,871,1
39,132,764,1
39,215,834,1
39,218,612,1
39,252,398,1
39,346,631,1
39,382,187,1
39,608,137,1
39,725,509,1
39,792,736,1
40,62,23,1
40,214,628,1
40,233,35,1
40,239,181,1
40,267,696,1
40,319,372,1
40,371,206,1
40,430,862,1
40,436,705,1
40,548,103,1
40,641,338,1
40,697,957,1
40,776,280,1
41,25,238,1
41,40,136,1
41,106,561,1
41,206,900,1
41,303,823,1
41,352,640,1
41,386,882,1
41,393,574,1
41,642,447,1
41,674,58,1
42,6,866,1
42,67,144,1
42,87,688,1
42,204,258,1
42,434,835,1
42,484,83,1
42,737,744,1
42,767,156,1
42,929,21,1
43,26,686,1
43,80,450,1
43,139,413,1
43,247,656,1
43,401,679,1
43,431,523,1
43,470,470,1
43,485,266,1
43,632,309,1
44,240,120,1
44,259,218,1
44,410,86,1
44,435,847,1
44,437,600,1
44,441,241,1
44,546,180,1
44,553,296,1
44,673,18,1
44,727,310,1
45,316,173,1
45,388,333,1
45,594,425,1
45,634,553,1
45,666,820,1
45,851,968,1
46,50,432,1
46,151,162,1
46,345,452,1
46,350,406,1
46,499,218,1
46,529,822,1
46,701,813,1
46,708,493,1
46,773,226,1
46,832,835,1
46,973,214,1
47,53,596,1
47,193,789,1
47,386,562,1
47,390,425,1
47,476,520,1
47,525,748,1
47,601,36,1
47,661,285,1
47,661,386,1
47,749,4,1
48,15,790,1
48,84,726,1
48,304,309,1
48,306,193,1
48,608,470,1
48,817,317,1
48,920,995,1
48,992,414,1
49,111,231,1
49,156,703,1
49,172,281,1
49,210,264,1
49,358,450,1
49,361,61,1
49,603,383,1
49,622,34,1
49,757,971,1
49,760,59,1
49,859,124,1
50,215,644,1
50,557,138,1
50,677,878,1
50,786,352,1
50,807,735,1
50,853,926,1
50,892,338,1
51,111,579,1
51,215,36,1
51,261,333,1
51,308,963,1
51,458,254,1
51,526,932,1
51,603,229,1
51,691,669,1
51,745,318,1
51,814,230,1
51,856,776,1
51,876,935,1
51,986,403,1
52,50,836,1
52,151,65,1
52,448,256,1
52,548,352,1
52,869,498,1
52,908,401,1
53,25,118,1
53,25,793,1
53,76,651,1
53,96,763,1
53,235,552,1
53,297,760,1
53,355,227,1
53,440,219,1
53,504,965,1
53,615,975,1
53,693,33,1
53,711,607,1
53,763,331,1
53,790,247,1
53,894,238,1
54,80,878,1
54,121,618,1
54,271,286,1
54,284,889,1
54,487,535,1
54,858,206,1
55,134,891,1
55,296,899,1
55,321,54,1
55,360,213,1
55,426,491,1
55,651,629,1
55,770,395,1
56,79,16,1
56,296,660,1
56,424,802,1
56,469,883,1
56,904,844,1
56,963,276,1
57,43,617,1
57,57,604,1
57,88,619,1
57,262,262,1
57,337,999,1
57,340,94,1
57,349,449,1
57,355,89,1
57,378,695,1
57,596,482,1
57,621,389,1
57,968,128,1
58,7,880,1
58,241,872,1
58,275,366,1
58,754,265,1
59,270,344,1
59,536,968,1
59,716,924,1
59,918,472,1
60,3,942,1
60,55,68,1
60,174,829,1
60,327,821,1
60,438,809,1
60,592,144,1
60,603,480,1
60,617,884,1
60,756,57,1
60,806,205,1
60,967,915,1
61,9,619,1
61,78,271,1
61,202,351,1
61,285,895,1
61,547,774,1
61,643,631,1
61,745,304,1
61,902,738,1
62,18,531,1
62,188,801,1
62,228,56,1
62,303,820,1
62,486,797,1
62,597,849,1
62,744,869,1
63,21,960,1
63,38,756,1
63,163,226,1
63,315,488,1
63,412,34,1
63,789,671,1
63,847,830,1
63,908,753,1
63,915,187,1
63,993,184,1
63,997,688,1
64,63,332,1
64,248,138,1
64,415,164,1
64,555,211,1
64,722,540,1
64,813,451,1
64,966,4,1
65,11,124,1
65,248,175,1
65,319,0,1
65,703,109,1
65,855,768,1
65,976,323,1
66,54,961,1
66,232,184,1
66,296,291,1
66,313,126,1
66,408,338,1
66,712,989,1
66,766,221,1
66,776,480,1
66,799,908,1
66,853,24,1
67,51,19,1
67,219,128,1
67,356,969,1
67,399,428,1
67,678,25,1
67,678,153,1
67,859,128,1
68,16,361,1
68,29,899,1
68,48,457,1
68,101,574,1
68,209,487,1
68,275,392,1
68,287,301,1
68,288,287,1
68,380,146,1
68,570,673,1
68,580,314,1
68,662,930,1
68,727,771,1
68,801,36,1
69,102,830,1
69,105,565,1
69,124,693,1
69,179,235,1
69,256,648,1
69,471,487,1
69,728,983,1
70,100,857,1
70,251,810,1
70,509,942,1
70,694,161,1
70,790,498,1
70,802,969,1
70,826,285,1
71,28,60,1
71,77,297,1
71,91,879,1
71,317,701,1
71,462,414,1
71,468,535,1
71,664,218,1
71,695,964,1
71,738,627,1
71,819,334,1
72,30,880,1
72,331,393,1
72,523,8,1
72,585,319,1
72,619,735,1
72,669,172,1
72,805,394,1
72,878,170,1
72,952,109,1
73,260,392,1
73,364,872,1
73,389,305,1
73,398,423,1
73,753,713,1
73,889,88,1
74,289,214,1
74,358,389,1
74,378,918,1
74,644,162,1
75,10,537,1
75,51,168,1
75,85,988,1
75,568,68,1
75,735,520,1
75,775,304,1
75,973,949,1
76,71,801,1
76,76,374,1
76,79,630,1
76,159,92,1
76,253,686,1
76,298,726,1
76,604,63,1
76,621,709,1
76,781,977,1
76,796,118,1
77,51,869,1
77,204,310,1
77,230,827,1
77,255,632,1
77,500,312,1
77,530,766,1
77,552,423,1
77,583,778,1
77,749,192,1
77,848,427,1
77,848,836,1
77,965,377,1
77,987,726,1
78,69,751,1
78,148,723,1
78,490,677,1
78,623,832,1
78,760,250,1
78,782,805,1
78,913,175,1
78,940,513,1
79,14,548,1
79,197,976,1
79,242,55,1
79,361,42,1
79,404,714,1
79,625,156,1
79,633,197,1
79,680,614,1
80,1,752,1
80,21,139,1
80,136,627,1
80,147,792,1
80,160,80,1
80,220,580,1
80,288,568,1
80,318,652,1
80,355,563,1
80,382,372,1
80,423,990,1
80,484,873,1
80,652,282,1
80,796,392,1
80,895,501,1
81,85,599,1
81,206,341,1
81,443,85,1
81,479,619,1
81,604,214,1
81,768,22,1
81,778,720,1
82,60,868,1
82,74,742,1
82,468,449,1
82,603,109,1
82,617,518,1
82,658,746,1
82,871,995,1
82,943,122,1
83,151,506,1
83,279,46,1
83,314,974,1
83,384,945,1
83,392,583,1
83,417,907,1
83,682,743,1
83,738,654,1
84,64,762,1
84,156,203,1
84,248,772,1
84,275,612,1
84,512,919,1
84,559,270,1
84,590,993,1
84,936,261,1
85,434,561,1
