7.796735,126.3354,86.972206,-58.779617
7.6049175,131.86797,105.42708,-25.434128
7.759258,137.36874,146.12971,42.676792
7.7233896,148.86195,181.46571,-97.930336
7.6769657,174.80327,177.60194,72.555885
7.8020654,2.374221,138.04994,-36.90419
7.925051,9.767266,105.144035,49.79121
7.8283896,33.783096,9.215106,-48.396935
7.9723454,36.588516,193.56348,94.757256
7.988344,49.59733,31.325249,65.603676
7.9436903,130.39838,130.34462,87.65594
7.8677053,148.14532,55.891293,-51.61136
7.8925047,155.68526,130.85506,29.39305
7.884813,157.104,7.2792506,-68.86295
7.8564596,162.1507,19.002405,65.373505
7.8730326,180.36794,134.76665,-20.459154
7.961495,180.72731,112.52707,-29.471306
8.124151,45.346565,163.29321,52.212597
8.0962305,69.76308,8.876172,-79.18956
8.1581,99.20942,178.20465,86.408714
8.16747,122.68952,124.278,-93.364525
8.060644,187.94257,45.02308,-99.99645
8.215195,43.250095,52.77421,77.14851
8.304304,58.528576,132.39607,-84.18236
8.314922,81.82579,150.09384,56.50266
8.218574,176.33824,38.83225,-6.3702254
8.305953,199.22716,195.8651,0.7634712
8.492565,13.459121,8.049361,-39.6074
8.428795,30.746006,153.83069,93.05068
8.4774685,50.368607,118.73308,73.7267
8.502495,61.756187,154.89972,78.123825
8.46164,64.63158,101.464,-40.714283
8.593058,69.042114,114.2352,-14.801342
8.406631,71.73236,173.21461,-36.04568
8.5260105,83.2605,28.038782,-29.738882
8.545472,93.51764,25.444544,-1.5680766
8.539504,145.9496,16.536102,79.59058
8.489167,148.41757,87.23872,5.377561
8.485914,175.87184,29.296238,25.55057
8.59038,187.70952,121.50323,-45.560085
8.452345,191.09187,173.35718,91.015816
8.500899,196.32457,83.951355,-37.582626
8.719076,9.504362,92.92371,7.5226398
8.622461,10.970843,103.755325,80.30122
8.784309,23.865185,174.2448,-71.72974
8.602215,52.38966,40.71054,37.049706
8.643068,62.209457,13.205347,-7.7775354
8.630102,62.560318,54.8806,22.427372
8.601668,90.91704,43.145576,84.287025
8.653988,121.33472,23.908522,-88.41811
8.724422,126.25018,90.67074,-34.666805
8.798934,154.95789,142.14616,33.63164
8.65335,187.68628,168.5169,-54.588486
8.866961,10.858505,132.43042,13.526787
8.852621,12.2196,8.853202,56.068016
8.855034,72.507866,164.73946,-5.6253166
8.968868,84.994156,40.258224,69.8883
8.9990425,116.13083,131.18001,27.92977
8.891252,123.30383,116.87319,-72.476204
8.946452,160.48315,167.06712,-45.55589
8.964016,161.42737,122.855644,-58.111244
9.167926,78.249664,113.50665,42.325127
9.173515,92.43618,114.87061,51.274532
9.1097555,98.04302,159.55368,-73.56813
9.128749,120.5513,150.77956,80.10042
9.141538,175.62216,158.28673,-98.11131
9.052596,199.80821,184.47559,99.29302
9.289206,11.841989,155.02463,-20.157457
9.306109,48.57171,12.497699,56.146557
9.27523,52.33022,84.510216,-47.596043
9.243123,67.28339,97.95298,-68.31398
9.29834,72.94905,65.54874,61.440704
9.32846,78.01981,0.59962285,-33.145176
9.235226,86.2929,127.35643,-26.177471
9.204759,100.77883,101.95163,-40.992405
9.285085,138.58897,102.44463,99.22329
9.275232,149.36136,4.216511,79.3253
9.353274,154.75716,47.672325,11.519933
9.38264,156.02559,189.57704,-88.24963
9.326438,192.8471,180.07083,-98.04002
9.551308,15.821047,31.012215,93.264694
9.56271,34.329445,123.300896,-19.932766
9.5578,55.841236,155.03397,-46.199738
9.436633,96.52029,57.307358,-69.52095
9.463453,111.730736,94.554436,70.458885
9.4706335,115.604774,32.303135,48.430153
9.549628,127.495026,193.17305,-10.305665
9.558608,136.20573,168.60602,-90.11231
9.544984,168.39107,106.67848,22.148933
9.693728,12.216172,68.18536,60.930866
9.665739,21.177492,131.30942,8.517944
9.702425,30.39642,194.99211,1.4845724
9.689085,58.66905,187.11566,-31.076193
9.791939,91.70254,2.3104665,0.89837354
9.617007,105.459,126.81369,21.966188
9.612982,126.09439,110.793045,76.565414
9.662051,146.98547,138.11212,91.63897
9.771586,188.8354,128.71736,92.00839
9.818283,1.2193656,195.54085,-35.01996
9.808723,23.304878,84.874725,-75.6464
9.919288,32.570686,68.555664,-80.12199
9.91002,104.31031,175.7564,-86.24246
9.837523,128.10202,131.8507,53.733337
9.880585,128.08017,188.24751,94.009575
9.802279,137.55875,37.439697,-14.209373
9.809776,156.69203,67.3924,12.80499
9.945535,188.56306,8.333661,-13.732784
10.059335,14.328615,157.79382,-68.864105
10.072525,22.778574,163.73988,5.7127347
10.069256,89.92699,96.97328,-75.592415
10.181368,105.528244,166.823,14.095975
10.116132,105.980545,147.20874,-3.5723085
10.08775,120.45377,135.00067,-89.74086
10.07496,121.72511,16.042593,25.4607
10.017422,134.5138,140.2462,34.207066
10.178059,140.62553,181.64606,-6.1015306
10.028924,156.54575,21.504053,25.430925
10.185761,161.03798,76.93714,-26.167288
10.159511,186.19955,102.93822,61.689198
10.217018,10.081065,137.0133,-58.876034
10.393251,18.255234,164.75081,6.4057384
10.352036,38.982666,191.45692,69.39488
10.310989,54.84027,0.015748607,-47.77405
10.356491,58.558407,41.6671,-51.644875
10.352231,80.03584,75.180214,-61.872017
10.2835045,110.89206,3.1061141,-2.7310715
10.396242,181.99698,127.759186,75.03557
10.422531,0.6350431,37.71137,33.51185
10.560909,34.291348,94.961296,-30.225035
10.419371,111.11879,124.74791,32.97084
10.56127,114.041504,47.289284,44.606537
10.55735,116.41443,114.2265,-79.09082
10.488335,156.20224,57.34789,-34.16833
10.45628,165.85501,131.35587,-14.835015
10.454728,186.56593,79.5613,82.833786
10.580419,191.20552,79.29493,75.21385
10.71478,10.731963,117.43067,92.46889
10.727251,23.888218,7.921021,-25.07334
10.642687,50.086624,118.819214,16.21634
10.639352,72.33347,140.39444,-51.760925
10.73528,95.53612,82.91248,-98.63202
10.712685,108.53041,103.78379,66.32345
10.774752,143.8364,118.07958,6.8505964
10.7001095,149.68039,69.02084,-68.64464
10.655068,163.53952,186.76744,48.851486
10.604898,166.60919,103.20176,84.36575
10.717564,179.92938,29.322151,41.863823
10.6802225,191.6926,112.49569,-41.32724
10.763419,191.75404,192.70117,39.897015
10.668708,194.48337,28.922932,48.389324
10.904135,6.464113,28.770796,71.82432
10.836408,72.26545,165.134,-45.615475
10.949017,105.01909,112.0846,-65.7866
10.848936,145.30672,107.44104,70.87297
10.915072,178.5168,155.91449,92.05883
10.815863,184.33197,145.40128,-69.44282
11.125704,4.070112,147.09665,-53.837307
11.007952,5.2383595,187.1352,-61.461998
11.198989,51.171608,127.04174,-61.00339
11.19548,65.16815,194.31273,-9.135718
11.147673,131.6984,133.39531,-99.002335
11.137985,152.5731,21.4447,93.92628
11.046829,154.66463,135.60759,-62.44647
11.347511,1.1511533,104.27161,2.9545434
11.38289,7.736705,59.02649,17.181952
11.337684,19.446262,124.7097,70.527
11.224481,52.68972,63.1709,19.533596
11.372259,53.890945,175.52132,27.354496
11.282419,83.24587,102.72494,-90.92514
11.249519,88.862236,138.0858,27.876333
11.379564,132.42567,165.66237,79.465744
11.265983,137.44928,91.07784,90.67238
11.353385,153.5469,21.359735,44.11697
11.545904,16.885803,139.16731,-91.18942
11.524587,39.374874,16.529737,-99.49767
11.554091,48.65827,169.69476,40.093708
11.473278,50.20629,69.52802,91.3838
11.545016,73.36153,175.78253,-51.56836
11.44719,106.56123,39.95281,-1.0269032
11.517312,139.37515,136.62897,81.11716
11.5122595,144.72778,154.83936,-14.01094
11.451099,189.62599,88.260025,93.022255
11.643933,16.118526,83.11946,63.782566
11.644079,19.045774,163.46889,-27.131496
11.7898245,25.066294,71.216515,-73.32077
11.64107,32.958042,80.28216,-69.902725
11.694574,53.988773,67.32779,-7.5414877
11.710313,72.80172,104.65183,6.7653832
11.746776,99.84776,16.036217,-73.91661
11.762781,123.93595,52.42429,47.97176
11.615804,124.32407,11.950034,-24.912073
11.659574,127.3818,41.200226,59.524193
11.7030735,145.02362,121.59637,-92.28329
11.953184,23.836475,105.539635,3.1924167
11.851429,65.82708,55.03095,35.45069
11.889752,112.38071,22.122494,-83.339355
11.98725,112.3613,71.07053,-19.357054
11.804383,131.64903,180.32538,75.6679
11.9390135,132.93948,176.26927,-29.79922
11.978088,134.89651,78.565186,-52.890278
11.957339,182.59224,180.65848,-30.121561
12.132444,3.0083811,159.55008,11.666581
12.057113,7.087088,145.59308,6.7502303
12.08066,20.566982,147.0382,-68.670555
12.052511,58.338028,34.797466,64.5767
12.011995,58.547417,94.7546,-40.709858
12.075937,103.013084,148.48889,75.50478
12.0838375,110.89169,189.24779,-81.028336
12.127469,149.73308,33.260113,72.11618
12.13239,182.24753,183.8813,17.232841
12.148289,199.05023,79.94788,-43.130013
12.205296,18.288977,107.4554,-83.325935
12.248369,21.312729,134.17793,29.598928
12.3320055,29.01084,16.1838,63.963203
12.300568,40.157265,100.11801,45.628593
12.334593,47.211327,140.0643,20.091522
12.32837,51.181725,4.4247365,56.052715
12.317726,55.442398,130.34099,12.422693
12.351447,61.822426,53.22741,-24.534603
12.383819,114.22767,189.14499,-68.1985
12.273434,142.47897,139.7031,60.52077
12.374337,191.95905,137.84659,49.091045
12.531541,7.1860294,18.881804,-98.21935
12.557334,48.985928,122.88614,-14.440821
12.444939,105.8535,196.0034,-21.587273
12.418475,124.32565,54.495255,84.72248
12.783779,6.739874,49.954082,-97.184715
12.753354,36.021114,131.00359,-89.898834
12.661007,90.57261,42.46612,9.354129
12.662983,93.73502,24.486612,22.305704
12.612397,111.25538,78.83657,-60.0945
12.714258,119.652756,165.40366,-8.437639
12.704887,125.01623,4.552769,13.119727
12.765209,133.37222,49.164352,8.952066
12.622647,145.08556,132.44266,7.8852196
12.972522,23.33168,192.58488,-88.39288
12.877489,34.27733,69.207214,21.828274
12.803985,45.08995,41.446815,-20.405746
12.821698,47.641426,3.3017359,74.31403
12.864281,59.95358,29.044783,14.6792145
12.978924,99.36869,51.787903,63.65619
12.90674,107.212105,183.06471,-99.16815
12.935771,112.33139,78.816315,-3.5715313
12.93121,126.13688,162.39557,4.535316
12.958323,129.10593,123.18105,64.11929
12.930123,159.41246,103.77586,-7.1275544
12.99547,184.28716,81.507965,99.847275
12.85906,190.08463,98.25014,-57.964508
12.855781,192.51663,177.34431,-61.464214
12.845385,197.65211,61.44341,-29.56748
13.117767,1.3229848,164.88655,-52.583134
13.156494,9.295827,133.73662,-7.8534107
13.129042,29.157791,141.28905,83.76213
13.078856,56.830814,164.49481,-50.873463
13.052051,63.279175,155.0874,11.707134
13.182621,131.03073,146.22107,5.9085865
13.054143,137.45003,98.037285,-13.861785
13.057332,159.24388,91.92524,-95.99732
13.03315,168.81609,60.602917,59.415756
13.135827,175.30684,131.11058,-49.554832
13.005328,183.72302,136.33492,8.209901
13.386229,45.746746,28.183031,-49.918747
13.280856,71.1734,171.62372,73.87733
13.224374,73.57406,168.31483,67.79455
13.34077,107.54979,24.94646,52.399345
13.293242,114.78825,93.24269,-39.007637
13.353625,137.04024,46.268875,-72.37856
13.303487,156.35547,92.92701,61.090454
13.324164,174.98526,66.87815,33.72108
13.567734,21.454765,133.19048,77.41069
13.570385,88.39128,104.78045,67.21408
13.539726,118.29599,12.820722,-99.41339
13.449734,121.22304,50.36741,10.009369
13.456339,164.45525,27.99414,4.8259535
13.45177,170.91092,69.11498,-99.72919
13.525127,196.56274,76.69914,-89.68705
13.673816,50.466194,124.32882,88.30572
13.787697,86.475876,115.62076,63.999012
13.760871,98.448296,91.67175,-56.747894
13.676143,107.02307,48.748608,-86.517426
13.614635,111.02893,13.944829,66.47028
13.734979,114.91419,44.703407,-89.83395
13.790453,153.90656,192.07603,61.676426
13.607634,161.87468,23.47356,57.243984
13.78347,187.07094,8.538716,94.33902
13.985386,3.525862,56.166214,66.942825
13.976659,39.727543,5.056774,38.857582
13.964064,70.250496,52.00764,90.002686
13.950441,76.22157,83.12674,77.38563
13.918278,136.2703,157.37967,-72.31732
13.97728,141.14076,82.1423,-44.30704
14.0835905,9.98852,38.08685,52.860294
14.183215,20.993605,106.32859,-5.8592043
14.0815,28.579731,100.77676,84.63499
14.046136,91.02237,116.919945,-78.77086
14.106717,95.990974,15.714847,-71.57724
14.150964,185.24706,109.710144,85.633224
14.266935,39.69946,111.76011,14.682937
14.377796,65.16131,128.44211,73.056175
14.362318,84.35816,53.475716,-20.984806
14.385879,171.13686,166.5055,37.97958
14.218033,194.69867,77.09129,-2.593762
14.597534,27.283142,118.31092,-1.1995984
14.469581,33.370216,49.20859,54.797585
14.506677,45.79908,90.438576,37.859455
14.4817095,87.22216,158.42708,46.20433
14.464338,131.91869,129.86642,17.291414
14.536345,142.34052,65.79272,-84.30424
14.427135,180.7159,173.93927,38.961544
14.466838,192.7616,129.55203,31.892685
14.737036,4.41408,144.73663,-7.5358624
14.743725,34.85995,10.092717,64.21979
14.695486,39.729546,172.9406,97.953156
14.773104,50.464558,141.24263,-72.63867
14.768844,96.77895,24.584188,68.52201
14.712758,97.44861,54.441143,9.904906
14.733525,107.06219,152.75601,61.120903
14.712042,137.57388,110.551346,23.662296
14.655174,153.13377,56.195885,-91.31083
14.664372,153.5529,192.45381,13.165041
14.69503,170.95723,179.47086,-47.3401
14.889083,14.5058365,75.76,-46.62274
14.887564,19.426067,55.568394,-60.58332
14.995894,63.52587,53.117344,-54.047733
14.949104,80.57006,29.79857,13.445186
14.966788,82.58076,159.44621,15.070713
14.897683,100.78013,84.724945,-16.214235
14.930953,131.40181,15.495049,-20.807941
14.999491,168.81389,177.41908,-30.115248
14.910241,189.58409,147.25826,61.70154
15.028908,1.4779077,71.5132,23.140072
15.198741,16.203205,181.77783,36.319687
15.1585,25.337204,184.5552,39.758465
15.192352,29.784542,181.8093,29.485062
15.063143,56.99829,52.36066,-85.28215
15.039295,68.173874,4.196789,-91.362526
15.033733,72.03887,141.82225,-47.79799
15.137854,74.96084,154.3626,-48.774956
15.124307,134.01152,157.85196,-94.98485
15.014458,155.80635,108.8661,-81.51966
15.172694,155.89519,150.08138,9.497361
15.162264,180.80501,91.70877,80.43319
15.183811,185.03928,125.59195,22.489246
15.322113,22.567858,164.508,17.38813
15.33625,36.463806,112.31047,-24.230572
15.300304,37.502922,172.70479,-95.188156
15.259141,48.372562,90.383255,34.193485
15.258254,192.45633,126.97011,58.059124
15.548799,56.729797,49.355637,-45.277554
15.562072,75.33282,84.78265,16.66745
15.463888,79.022194,21.121668,-42.80017
15.456422,79.80425,169.09743,24.310555
15.562572,89.4737,183.96986,98.7091
15.599867,188.43326,48.198914,-81.84837
15.630769,9.690494,63.03251,-13.014393
